period,LAD,SHEF_B,report_count,user_count,average
2011-5,E07000209,Pavement /Footway Defects,5,4,1.25
2011-5,E07000209,Road Safety,4,3,1.3333333333333333
2011-5,E07000209,Road Surface Defects,1,1,1.0
2011-5,E07000209,Rubbish,1,1,1.0
2011-5,E07000209,Street Lights,1,1,1.0
2011-5,E07000210,Abandoned Vehicles,1,1,1.0
2011-5,E07000210,Highways Enquiries,2,2,1.0
2011-5,E07000210,Road Surface Defects,4,2,2.0
2011-5,E07000211,Highways Enquiries,1,1,1.0
2011-5,E07000211,Open Spaces/Parks,1,1,1.0
2011-5,E07000211,Parking,1,1,1.0
2011-5,E07000211,Road Safety,1,1,1.0
2011-5,E07000211,Road Surface Defects,4,4,1.0
2011-5,E07000211,Street Lights,1,1,1.0
2011-5,E07000212,Dog Fouling,1,1,1.0
2011-5,E07000212,Other,1,1,1.0
2011-5,E07000212,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000212,Parking,1,1,1.0
2011-5,E07000212,Pavement /Footway Defects,1,1,1.0
2011-5,E07000212,Road Surface Defects,4,2,2.0
2011-5,E07000212,Rubbish,1,1,1.0
2011-5,E07000212,Street Lights,1,1,1.0
2011-5,E07000213,Abandoned Vehicles,1,1,1.0
2011-5,E07000213,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000213,Parking,1,1,1.0
2011-5,E07000213,Road Safety,1,1,1.0
2011-5,E07000214,Abandoned Vehicles,1,1,1.0
2011-5,E07000214,Incivilities,1,1,1.0
2011-5,E07000214,Open Spaces/Parks,2,1,2.0
2011-5,E07000214,Other,1,1,1.0
2011-5,E07000214,Road Surface Defects,1,1,1.0
2011-5,E07000214,Rubbish,1,1,1.0
2011-5,E07000215,Dog Fouling,1,1,1.0
2011-5,E07000215,Highways Enquiries,3,2,1.5
2011-5,E07000215,Other,1,1,1.0
2011-5,E07000215,Road Safety,2,1,2.0
2011-5,E07000215,Road Surface Defects,6,6,1.0
2011-5,E07000216,Abandoned Vehicles,2,2,1.0
2011-5,E07000216,Highways Enquiries,2,2,1.0
2011-5,E07000216,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000216,Parking,1,1,1.0
2011-5,E07000216,Pavement /Footway Defects,1,1,1.0
2011-5,E07000216,Road Surface Defects,2,2,1.0
2011-5,E07000216,Rubbish,1,1,1.0
2011-5,E07000216,Street Furniture,1,1,1.0
2011-5,E07000216,Street Lights,2,2,1.0
2011-5,E07000217,Parking,1,1,1.0
2011-5,E07000217,Road Safety,1,1,1.0
2011-5,E07000217,Road Surface Defects,1,1,1.0
2011-5,E07000217,Rubbish,1,1,1.0
2011-5,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000218,Road Surface Defects,1,1,1.0
2011-5,E07000219,Dog Fouling,1,1,1.0
2011-5,E07000219,Highways Enquiries,1,1,1.0
2011-5,E07000219,Parking,1,1,1.0
2011-5,E07000219,Road Surface Defects,2,2,1.0
2011-5,E07000221,Other,2,2,1.0
2011-5,E07000221,Pavement /Footway Defects,2,2,1.0
2011-5,E07000221,Road Surface Defects,1,1,1.0
2011-5,E07000222,Abandoned Vehicles,1,1,1.0
2011-5,E07000222,Highways Enquiries,1,1,1.0
2011-5,E07000222,Open Spaces/Parks,1,1,1.0
2011-5,E07000222,Road Surface Defects,1,1,1.0
2011-5,E07000222,Rubbish,1,1,1.0
2011-5,E07000222,Street Lights,1,1,1.0
2011-5,E07000223,Highways Enquiries,1,1,1.0
2011-5,E07000223,Road Safety,3,2,1.5
2011-5,E07000224,Other,1,1,1.0
2011-5,E07000224,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E07000224,Parking,4,3,1.3333333333333333
2011-5,E07000224,Road Surface Defects,1,1,1.0
2011-5,E07000224,Street Lights,1,1,1.0
2011-5,E07000225,Abandoned Vehicles,1,1,1.0
2011-5,E07000225,Road Surface Defects,1,1,1.0
2011-5,E07000225,Rubbish,1,1,1.0
2011-5,E07000226,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E07000226,Pavement /Footway Defects,2,2,1.0
2011-5,E07000226,Road Surface Defects,1,1,1.0
2011-5,E07000226,Rubbish,1,1,1.0
2011-5,E07000227,Highways Enquiries,1,1,1.0
2011-5,E07000227,Other,2,2,1.0
2011-5,E07000227,Road Surface Defects,3,2,1.5
2011-5,E07000227,Rubbish,1,1,1.0
2011-5,E07000227,Street Lights,1,1,1.0
2011-5,E07000228,Highways Enquiries,1,1,1.0
2011-5,E07000228,Other,2,2,1.0
2011-5,E07000228,Parking,1,1,1.0
2011-5,E07000228,Road Safety,1,1,1.0
2011-5,E07000228,Road Surface Defects,5,4,1.25
2011-5,E07000228,Rubbish,3,2,1.5
2011-5,E07000228,Street Lights,1,1,1.0
2011-5,E07000229,Dog Fouling,1,1,1.0
2011-5,E07000229,Other,3,3,1.0
2011-5,E07000229,Pavement /Footway Defects,2,1,2.0
2011-5,E07000229,Road Safety,1,1,1.0
2011-5,E07000234,Abandoned Vehicles,1,1,1.0
2011-5,E07000234,Highways Enquiries,1,1,1.0
2011-5,E07000234,Other,1,1,1.0
2011-5,E07000234,Rubbish,1,1,1.0
2011-5,E07000235,Pavement /Footway Defects,1,1,1.0
2011-5,E07000235,Road Safety,1,1,1.0
2011-5,E07000236,Open Spaces/Parks,1,1,1.0
2011-5,E07000236,Other,1,1,1.0
2011-5,E07000236,Street Lights,1,1,1.0
2011-5,E07000237,Right of Way,1,1,1.0
2011-5,E07000237,Road Surface Defects,1,1,1.0
2011-5,E07000237,Street Lights,1,1,1.0
2011-5,E07000238,Other,1,1,1.0
2011-5,E07000238,Pavement /Footway Defects,1,1,1.0
2011-5,E07000238,Road Surface Defects,1,1,1.0
2011-5,E07000239,Highways Enquiries,1,1,1.0
2011-5,E07000239,Other,2,2,1.0
2011-5,E07000239,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000239,Parking,1,1,1.0
2011-5,E07000239,Pavement /Footway Defects,3,3,1.0
2011-5,E07000239,Road Surface Defects,6,2,3.0
2011-5,E07000239,Rubbish,2,1,2.0
2011-5,E07000240,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E07000240,Parking,1,1,1.0
2011-5,E07000240,Road Surface Defects,1,1,1.0
2011-5,E07000240,Rubbish,3,2,1.5
2011-5,E07000240,Street Furniture,1,1,1.0
2011-5,E07000240,Street Lights,1,1,1.0
2011-5,E07000241,Abandoned Vehicles,1,1,1.0
2011-5,E07000241,Highways Enquiries,1,1,1.0
2011-5,E07000241,Other,1,1,1.0
2011-5,E07000241,Road Surface Defects,1,1,1.0
2011-5,E07000241,Rubbish,2,2,1.0
2011-5,E07000241,Street Lights,1,1,1.0
2011-5,E07000242,Abandoned Vehicles,2,2,1.0
2011-5,E07000242,Dog Fouling,1,1,1.0
2011-5,E07000242,Highways Enquiries,6,4,1.5
2011-5,E07000242,Other,1,1,1.0
2011-5,E07000242,Pavement /Footway Defects,1,1,1.0
2011-5,E07000242,Road Safety,2,1,2.0
2011-5,E07000242,Rubbish,1,1,1.0
2011-5,E07000243,Abandoned Vehicles,2,2,1.0
2011-5,E07000243,Incivilities,3,2,1.5
2011-5,E07000243,Other,3,1,3.0
2011-5,E07000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000243,Road Surface Defects,9,4,2.25
2011-5,E07000243,Street Lights,3,3,1.0
2011-5,E08000001,Abandoned Vehicles,1,1,1.0
2011-5,E08000001,Highways Enquiries,2,2,1.0
2011-5,E08000001,Other,2,2,1.0
2011-5,E08000001,Pavement /Footway Defects,1,1,1.0
2011-5,E08000001,Road Safety,1,1,1.0
2011-5,E08000001,Road Surface Defects,2,2,1.0
2011-5,E08000002,Highways Enquiries,1,1,1.0
2011-5,E08000002,Open Spaces/Parks,1,1,1.0
2011-5,E08000002,Other,1,1,1.0
2011-5,E08000002,Road Surface Defects,3,2,1.5
2011-5,E08000003,Highways Enquiries,17,4,4.25
2011-5,E08000003,Other,2,2,1.0
2011-5,E08000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E08000003,Pavement /Footway Defects,3,3,1.0
2011-5,E08000003,Road Safety,2,1,2.0
2011-5,E08000003,Road Surface Defects,12,7,1.7142857142857142
2011-5,E08000003,Rubbish,1,1,1.0
2011-5,E08000003,Street Lights,1,1,1.0
2011-5,E08000004,Abandoned Vehicles,1,1,1.0
2011-5,E08000004,Highways Enquiries,7,2,3.5
2011-5,E08000004,Parking,5,2,2.5
2011-5,E08000004,Road Surface Defects,20,10,2.0
2011-5,E08000004,Rubbish,1,1,1.0
2011-5,E08000005,Highways Enquiries,3,3,1.0
2011-5,E08000005,Parking,2,2,1.0
2011-5,E08000005,Road Safety,1,1,1.0
2011-5,E08000005,Road Surface Defects,1,1,1.0
2011-5,E08000005,Rubbish,1,1,1.0
2011-5,E08000005,Street Furniture,1,1,1.0
2011-5,E08000006,Highways Enquiries,11,3,3.6666666666666665
2011-5,E08000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E08000006,Road Surface Defects,3,3,1.0
2011-5,E08000006,Rubbish,1,1,1.0
2011-5,E08000006,Street Lights,2,2,1.0
2011-5,E08000007,Abandoned Vehicles,1,1,1.0
2011-5,E08000007,Highways Enquiries,2,1,2.0
2011-5,E08000007,Other,6,6,1.0
2011-5,E08000007,Overgrown/Fallen Veg/Trees,3,3,1.0
2011-5,E08000007,Parking,1,1,1.0
2011-5,E08000007,Road Safety,1,1,1.0
2011-5,E08000007,Road Surface Defects,6,5,1.2
2011-5,E08000007,Rubbish,2,1,2.0
2011-5,E08000007,Street Lights,1,1,1.0
2011-5,E08000008,Highways Enquiries,1,1,1.0
2011-5,E08000008,Other,1,1,1.0
2011-5,E08000008,Road Safety,1,1,1.0
2011-5,E08000008,Road Surface Defects,2,2,1.0
2011-5,E08000008,Rubbish,5,4,1.25
2011-5,E08000009,Dog Fouling,1,1,1.0
2011-5,E08000009,Highways Enquiries,2,2,1.0
2011-5,E08000009,Incivilities,1,1,1.0
2011-5,E08000009,Other,3,3,1.0
2011-5,E08000009,Parking,2,2,1.0
2011-5,E08000009,Road Surface Defects,1,1,1.0
2011-5,E08000009,Rubbish,2,2,1.0
2011-5,E08000009,Street Lights,3,3,1.0
2011-5,E08000010,Highways Enquiries,1,1,1.0
2011-5,E08000010,Other,1,1,1.0
2011-5,E08000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E08000010,Parking,2,2,1.0
2011-5,E08000010,Pavement /Footway Defects,3,2,1.5
2011-5,E08000010,Road Surface Defects,1,1,1.0
2011-5,E08000010,Street Lights,2,2,1.0
2011-5,E08000011,Highways Enquiries,1,1,1.0
2011-5,E08000011,Other,1,1,1.0
2011-5,E08000011,Road Safety,2,1,2.0
2011-5,E08000012,Abandoned Vehicles,1,1,1.0
2011-5,E08000012,Dog Fouling,2,2,1.0
2011-5,E08000012,Highways Enquiries,1,1,1.0
2011-5,E08000012,Incivilities,1,1,1.0
2011-5,E08000012,Open Spaces/Parks,1,1,1.0
2011-5,E08000012,Parking,1,1,1.0
2011-5,E08000012,Road Safety,1,1,1.0
2011-5,E08000012,Road Surface Defects,5,5,1.0
2011-5,E08000012,Rubbish,6,6,1.0
2011-5,E08000013,Parking,1,1,1.0
2011-5,E08000013,Rubbish,1,1,1.0
2011-5,E08000014,Other,1,1,1.0
2011-5,E08000014,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E08000014,Pavement /Footway Defects,1,1,1.0
2011-5,E08000014,Road Surface Defects,2,2,1.0
2011-5,E08000015,Abandoned Vehicles,1,1,1.0
2011-5,E08000015,Dog Fouling,1,1,1.0
2011-5,E08000015,Highways Enquiries,2,2,1.0
2011-5,E08000015,Incivilities,1,1,1.0
2011-5,E08000015,Open Spaces/Parks,1,1,1.0
2011-5,E08000015,Other,2,2,1.0
2011-5,E08000015,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E08000015,Pavement /Footway Defects,3,3,1.0
2011-5,E08000015,Road Safety,1,1,1.0
2011-5,E08000015,Road Surface Defects,6,2,3.0
2011-5,E08000015,Rubbish,2,1,2.0
2011-5,E08000015,Street Lights,2,2,1.0
2011-5,E08000016,Abandoned Vehicles,1,1,1.0
2011-5,E08000016,Highways Enquiries,2,2,1.0
2011-5,E08000016,Open Spaces/Parks,1,1,1.0
2011-5,E08000016,Other,3,3,1.0
2011-5,E08000016,Parking,2,1,2.0
2011-5,E08000016,Pavement /Footway Defects,2,2,1.0
2011-5,E08000016,Road Surface Defects,1,1,1.0
2011-5,E08000016,Rubbish,1,1,1.0
2011-5,E08000016,Street Furniture,2,1,2.0
2011-5,E08000016,Street Lights,1,1,1.0
2011-5,E08000017,Bus Stops Damage,1,1,1.0
2011-5,E08000017,Highways Enquiries,2,2,1.0
2011-5,E08000017,Open Spaces/Parks,1,1,1.0
2011-5,E08000017,Other,6,6,1.0
2011-5,E08000017,Parking,2,2,1.0
2011-5,E08000017,Pavement /Footway Defects,2,2,1.0
2011-5,E08000017,Road Surface Defects,2,2,1.0
2011-5,E08000017,Rubbish,8,6,1.3333333333333333
2011-5,E08000017,Street Furniture,1,1,1.0
2011-5,E08000017,Street Lights,4,4,1.0
2011-5,E08000018,Highways Enquiries,4,3,1.3333333333333333
2011-5,E08000018,Open Spaces/Parks,1,1,1.0
2011-5,E08000018,Other,1,1,1.0
2011-5,E08000018,Road Surface Defects,4,4,1.0
2011-5,E08000018,Rubbish,1,1,1.0
2011-5,E08000018,Street Lights,2,2,1.0
2011-5,E08000019,Abandoned Vehicles,3,3,1.0
2011-5,E08000019,Dog Fouling,2,2,1.0
2011-5,E08000019,Highways Enquiries,11,9,1.2222222222222223
2011-5,E08000019,Incivilities,1,1,1.0
2011-5,E08000019,Open Spaces/Parks,5,3,1.6666666666666667
2011-5,E08000019,Other,10,9,1.1111111111111112
2011-5,E08000019,Overgrown/Fallen Veg/Trees,5,5,1.0
2011-5,E08000019,Parking,3,3,1.0
2011-5,E08000019,Pavement /Footway Defects,3,3,1.0
2011-5,E08000019,Road Safety,9,6,1.5
2011-5,E08000019,Road Surface Defects,8,8,1.0
2011-5,E08000019,Rubbish,7,5,1.4
2011-5,E08000019,Street Furniture,8,2,4.0
2011-5,E08000019,Street Lights,15,13,1.1538461538461537
2011-5,E08000021,Dog Fouling,1,1,1.0
2011-5,E08000021,Other,6,6,1.0
2011-5,E08000021,Parking,1,1,1.0
2011-5,E08000021,Pavement /Footway Defects,1,1,1.0
2011-5,E08000021,Road Surface Defects,2,2,1.0
2011-5,E08000021,Rubbish,4,4,1.0
2011-5,E08000022,Highways Enquiries,1,1,1.0
2011-5,E08000022,Incivilities,1,1,1.0
2011-5,E08000022,Other,1,1,1.0
2011-5,E08000022,Parking,1,1,1.0
2011-5,E08000022,Road Safety,1,1,1.0
2011-5,E08000022,Road Surface Defects,5,3,1.6666666666666667
2011-5,E08000022,Rubbish,2,2,1.0
2011-5,E08000022,Street Lights,1,1,1.0
2011-5,E08000023,Other,1,1,1.0
2011-5,E08000023,Parking,2,2,1.0
2011-5,E08000023,Pavement /Footway Defects,1,1,1.0
2011-5,E08000023,Street Lights,1,1,1.0
2011-5,E08000024,Dog Fouling,1,1,1.0
2011-5,E08000024,Highways Enquiries,1,1,1.0
2011-5,E08000024,Other,2,2,1.0
2011-5,E08000024,Road Surface Defects,1,1,1.0
2011-5,E08000024,Rubbish,2,2,1.0
2011-5,E08000024,Street Lights,1,1,1.0
2011-5,E08000025,Abandoned Vehicles,5,5,1.0
2011-5,E08000025,Highways Enquiries,7,6,1.1666666666666667
2011-5,E08000025,Incivilities,6,3,2.0
2011-5,E08000025,Other,11,11,1.0
2011-5,E08000025,Overgrown/Fallen Veg/Trees,3,3,1.0
2011-5,E08000025,Parking,1,1,1.0
2011-5,E08000025,Pavement /Footway Defects,4,4,1.0
2011-5,E08000025,Road Safety,4,4,1.0
2011-5,E08000025,Road Surface Defects,28,12,2.3333333333333335
2011-5,E08000025,Rubbish,15,13,1.1538461538461537
2011-5,E08000025,Street Lights,6,6,1.0
2011-5,E08000026,Highways Enquiries,1,1,1.0
2011-5,E08000026,Other,1,1,1.0
2011-5,E08000026,Overgrown/Fallen Veg/Trees,3,2,1.5
2011-5,E08000026,Road Safety,1,1,1.0
2011-5,E08000026,Road Surface Defects,1,1,1.0
2011-5,E08000026,Street Lights,3,3,1.0
2011-5,E08000027,Dog Fouling,1,1,1.0
2011-5,E08000027,Highways Enquiries,4,4,1.0
2011-5,E08000027,Other,6,4,1.5
2011-5,E08000027,Parking,2,2,1.0
2011-5,E08000027,Pavement /Footway Defects,2,2,1.0
2011-5,E08000027,Road Safety,3,3,1.0
2011-5,E08000027,Road Surface Defects,5,5,1.0
2011-5,E08000027,Rubbish,6,5,1.2
2011-5,E08000027,Street Lights,1,1,1.0
2011-5,E08000028,Highways Enquiries,3,2,1.5
2011-5,E08000028,Incivilities,2,2,1.0
2011-5,E08000028,Other,4,4,1.0
2011-5,E08000028,Parking,6,5,1.2
2011-5,E08000028,Pavement /Footway Defects,2,2,1.0
2011-5,E08000028,Public Toilets,1,1,1.0
2011-5,E08000028,Road Safety,1,1,1.0
2011-5,E08000028,Rubbish,7,6,1.1666666666666667
2011-5,E08000028,Street Furniture,1,1,1.0
2011-5,E08000028,Street Lights,3,3,1.0
2011-5,E08000029,Incivilities,2,2,1.0
2011-5,E08000029,Other,1,1,1.0
2011-5,E08000029,Parking,1,1,1.0
2011-5,E08000029,Pavement /Footway Defects,3,3,1.0
2011-5,E08000029,Road Surface Defects,1,1,1.0
2011-5,E08000029,Rubbish,2,2,1.0
2011-5,E08000029,Street Lights,1,1,1.0
2011-5,E08000030,Drainage,1,1,1.0
2011-5,E08000030,Highways Enquiries,2,2,1.0
2011-5,E08000030,Incivilities,1,1,1.0
2011-5,E08000030,Open Spaces/Parks,1,1,1.0
2011-5,E08000030,Other,6,6,1.0
2011-5,E08000030,Parking,3,3,1.0
2011-5,E08000030,Road Surface Defects,8,6,1.3333333333333333
2011-5,E08000030,Rubbish,1,1,1.0
2011-5,E08000030,Street Lights,2,2,1.0
2011-5,E08000031,Highways Enquiries,7,1,7.0
2011-5,E08000031,Incivilities,7,1,7.0
2011-5,E08000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E08000031,Parking,1,1,1.0
2011-5,E08000031,Pavement /Footway Defects,1,1,1.0
2011-5,E08000031,Road Safety,2,1,2.0
2011-5,E08000031,Road Surface Defects,2,1,2.0
2011-5,E08000031,Rubbish,4,1,4.0
2011-5,E08000031,Street Lights,6,2,3.0
2011-5,E08000032,Abandoned Vehicles,1,1,1.0
2011-5,E08000032,Highways Enquiries,3,3,1.0
2011-5,E08000032,Other,3,3,1.0
2011-5,E08000032,Parking,1,1,1.0
2011-5,E08000032,Road Safety,1,1,1.0
2011-5,E08000032,Road Surface Defects,6,3,2.0
2011-5,E08000032,Rubbish,3,3,1.0
2011-5,E08000032,Street Lights,3,3,1.0
2011-5,E08000033,Highways Enquiries,2,1,2.0
2011-5,E08000033,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E08000033,Road Safety,1,1,1.0
2011-5,E08000033,Road Surface Defects,6,1,6.0
2011-5,E08000033,Rubbish,1,1,1.0
2011-5,E08000033,Street Lights,2,2,1.0
2011-5,E08000034,Dog Fouling,1,1,1.0
2011-5,E08000034,Highways Enquiries,3,3,1.0
2011-5,E08000034,Incivilities,5,2,2.5
2011-5,E08000034,Other,2,1,2.0
2011-5,E08000034,Parking,4,4,1.0
2011-5,E08000034,Pavement /Footway Defects,4,4,1.0
2011-5,E08000034,Road Safety,1,1,1.0
2011-5,E08000034,Road Surface Defects,4,4,1.0
2011-5,E08000035,Dog Fouling,1,1,1.0
2011-5,E08000035,Highways Enquiries,10,9,1.1111111111111112
2011-5,E08000035,Incivilities,5,4,1.25
2011-5,E08000035,Open Spaces/Parks,1,1,1.0
2011-5,E08000035,Other,9,6,1.5
2011-5,E08000035,Overgrown/Fallen Veg/Trees,4,4,1.0
2011-5,E08000035,Parking,1,1,1.0
2011-5,E08000035,Pavement /Footway Defects,3,3,1.0
2011-5,E08000035,Road Safety,3,3,1.0
2011-5,E08000035,Road Surface Defects,17,12,1.4166666666666667
2011-5,E08000035,Rubbish,12,11,1.0909090909090908
2011-5,E08000035,Street Furniture,1,1,1.0
2011-5,E08000035,Street Lights,4,4,1.0
2011-5,E08000036,Abandoned Vehicles,2,2,1.0
2011-5,E08000036,Highways Enquiries,1,1,1.0
2011-5,E08000036,Pavement /Footway Defects,1,1,1.0
2011-5,E08000036,Road Safety,1,1,1.0
2011-5,E08000036,Road Surface Defects,2,2,1.0
2011-5,E08000036,Street Lights,1,1,1.0
2011-5,E09000001,Open Spaces/Parks,1,1,1.0
2011-5,E09000001,Pavement /Footway Defects,1,1,1.0
2011-5,E09000001,Rubbish,2,2,1.0
2011-5,E09000002,Highways Enquiries,1,1,1.0
2011-5,E09000002,Road Safety,1,1,1.0
2011-5,E09000002,Road Surface Defects,2,2,1.0
2011-5,E09000002,Rubbish,1,1,1.0
2011-5,E09000003,Abandoned Vehicles,2,1,2.0
2011-5,E09000003,Dog Fouling,1,1,1.0
2011-5,E09000003,Highways Enquiries,5,4,1.25
2011-5,E09000003,Other,7,5,1.4
2011-5,E09000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E09000003,Parking,2,2,1.0
2011-5,E09000003,Pavement /Footway Defects,7,5,1.4
2011-5,E09000003,Road Safety,1,1,1.0
2011-5,E09000003,Road Surface Defects,15,7,2.142857142857143
2011-5,E09000003,Rubbish,10,10,1.0
2011-5,E09000003,Street Furniture,1,1,1.0
2011-5,E09000003,Street Lights,2,2,1.0
2011-5,E09000004,Bus Stops Damage,1,1,1.0
2011-5,E09000004,Dog Fouling,3,2,1.5
2011-5,E09000004,Highways Enquiries,1,1,1.0
2011-5,E09000004,Incivilities,1,1,1.0
2011-5,E09000004,Open Spaces/Parks,1,1,1.0
2011-5,E09000004,Other,2,2,1.0
2011-5,E09000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E09000004,Parking,1,1,1.0
2011-5,E09000004,Road Safety,2,2,1.0
2011-5,E09000004,Road Surface Defects,4,2,2.0
2011-5,E09000004,Rubbish,2,2,1.0
2011-5,E09000005,Abandoned Vehicles,2,1,2.0
2011-5,E09000005,Dog Fouling,2,2,1.0
2011-5,E09000005,Highways Enquiries,1,1,1.0
2011-5,E09000005,Incivilities,22,3,7.333333333333333
2011-5,E09000005,Other,4,3,1.3333333333333333
2011-5,E09000005,Pavement /Footway Defects,2,2,1.0
2011-5,E09000005,Road Surface Defects,2,2,1.0
2011-5,E09000005,Rubbish,17,6,2.8333333333333335
2011-5,E09000005,Street Furniture,1,1,1.0
2011-5,E09000005,Street Lights,1,1,1.0
2011-5,E09000006,Abandoned Vehicles,1,1,1.0
2011-5,E09000006,Highways Enquiries,5,5,1.0
2011-5,E09000006,Incivilities,2,2,1.0
2011-5,E09000006,Other,5,5,1.0
2011-5,E09000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E09000006,Parking,2,2,1.0
2011-5,E09000006,Pavement /Footway Defects,4,3,1.3333333333333333
2011-5,E09000006,Road Surface Defects,3,3,1.0
2011-5,E09000006,Rubbish,3,3,1.0
2011-5,E09000006,Street Lights,1,1,1.0
2011-5,E09000007,Dog Fouling,1,1,1.0
2011-5,E09000007,Highways Enquiries,1,1,1.0
2011-5,E09000007,Other,1,1,1.0
2011-5,E09000007,Pavement /Footway Defects,1,1,1.0
2011-5,E09000007,Road Surface Defects,1,1,1.0
2011-5,E09000007,Rubbish,2,1,2.0
2011-5,E09000007,Street Furniture,1,1,1.0
2011-5,E09000007,Utility Works,1,1,1.0
2011-5,E09000008,Highways Enquiries,3,3,1.0
2011-5,E09000008,Open Spaces/Parks,1,1,1.0
2011-5,E09000008,Other,1,1,1.0
2011-5,E09000008,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E09000008,Pavement /Footway Defects,2,2,1.0
2011-5,E09000008,Road Safety,3,1,3.0
2011-5,E09000008,Road Surface Defects,3,2,1.5
2011-5,E09000008,Rubbish,14,8,1.75
2011-5,E09000008,Street Lights,2,2,1.0
2011-5,E09000009,Abandoned Vehicles,2,2,1.0
2011-5,E09000009,Bus Stops Damage,1,1,1.0
2011-5,E09000009,Dog Fouling,1,1,1.0
2011-5,E09000009,Highways Enquiries,1,1,1.0
2011-5,E09000009,Other,4,4,1.0
2011-5,E09000009,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E09000009,Road Surface Defects,1,1,1.0
2011-5,E09000009,Rubbish,5,5,1.0
2011-5,E09000009,Street Lights,1,1,1.0
2011-5,E09000010,Abandoned Vehicles,1,1,1.0
2011-5,E09000010,Highways Enquiries,1,1,1.0
2011-5,E09000010,Incivilities,2,2,1.0
2011-5,E09000010,Other,2,2,1.0
2011-5,E09000010,Pavement /Footway Defects,1,1,1.0
2011-5,E09000010,Road Surface Defects,5,3,1.6666666666666667
2011-5,E09000010,Rubbish,6,6,1.0
2011-5,E09000011,Highways Enquiries,1,1,1.0
2011-5,E09000011,Other,3,2,1.5
2011-5,E09000011,Road Safety,1,1,1.0
2011-5,E09000011,Rubbish,3,3,1.0
2011-5,E09000011,Street Lights,1,1,1.0
2011-5,E09000012,Dog Fouling,1,1,1.0
2011-5,E09000012,Highways Enquiries,1,1,1.0
2011-5,E09000012,Other,1,1,1.0
2011-5,E09000012,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E09000012,Parking,1,1,1.0
2011-5,E09000012,Pavement /Footway Defects,4,3,1.3333333333333333
2011-5,E09000012,Road Surface Defects,1,1,1.0
2011-5,E09000012,Rubbish,6,3,2.0
2011-5,E09000012,Street Lights,1,1,1.0
2011-5,E09000013,Highways Enquiries,3,3,1.0
2011-5,E09000013,Other,1,1,1.0
2011-5,E09000013,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E09000013,Road Safety,1,1,1.0
2011-5,E09000013,Rubbish,1,1,1.0
2011-5,E09000014,Abandoned Vehicles,1,1,1.0
2011-5,E09000014,Dog Fouling,1,1,1.0
2011-5,E09000014,Highways Enquiries,4,4,1.0
2011-5,E09000014,Incivilities,3,1,3.0
2011-5,E09000014,Other,5,5,1.0
2011-5,E09000014,Pavement /Footway Defects,4,4,1.0
2011-5,E09000014,Rubbish,4,3,1.3333333333333333
2011-5,E09000015,Abandoned Vehicles,2,2,1.0
2011-5,E09000015,Road Surface Defects,3,2,1.5
2011-5,E09000015,Rubbish,1,1,1.0
2011-5,E09000016,Pavement /Footway Defects,1,1,1.0
2011-5,E09000017,Abandoned Vehicles,3,3,1.0
2011-5,E09000017,Highways Enquiries,3,3,1.0
2011-5,E09000017,Other,1,1,1.0
2011-5,E09000017,Pavement /Footway Defects,1,1,1.0
2011-5,E09000017,Road Surface Defects,1,1,1.0
2011-5,E09000017,Rubbish,1,1,1.0
2011-5,E09000018,Dog Fouling,2,2,1.0
2011-5,E09000018,Highways Enquiries,2,2,1.0
2011-5,E09000018,Incivilities,1,1,1.0
2011-5,E09000018,Other,6,5,1.2
2011-5,E09000018,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E09000018,Parking,1,1,1.0
2011-5,E09000018,Pavement /Footway Defects,2,2,1.0
2011-5,E09000018,Road Safety,1,1,1.0
2011-5,E09000018,Road Surface Defects,7,7,1.0
2011-5,E09000018,Rubbish,1,1,1.0
2011-5,E09000018,Street Lights,1,1,1.0
2011-5,E09000019,Highways Enquiries,2,2,1.0
2011-5,E09000019,Incivilities,1,1,1.0
2011-5,E09000019,Other,1,1,1.0
