period,LAD,SHEF_B,report_count,user_count,average
2013-11,E09000006,Drainage,9,4,2.25
2013-11,E09000006,Environmental Health,1,1,1.0
2013-11,E09000006,Incivilities,6,5,1.2
2013-11,E09000006,Open Spaces/Parks,1,1,1.0
2013-11,E09000006,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2013-11,E09000006,Pavement /Footway Defects,13,9,1.4444444444444444
2013-11,E09000006,Right of Way,8,8,1.0
2013-11,E09000006,Road Safety,6,5,1.2
2013-11,E09000006,Road Surface Defects,19,14,1.3571428571428572
2013-11,E09000006,Rubbish,28,21,1.3333333333333333
2013-11,E09000006,Street Lights,33,13,2.5384615384615383
2013-11,E09000007,Abandoned Vehicles,1,1,1.0
2013-11,E09000007,Drainage,1,1,1.0
2013-11,E09000007,Incivilities,1,1,1.0
2013-11,E09000007,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-11,E09000007,Road Safety,4,4,1.0
2013-11,E09000007,Road Surface Defects,8,7,1.1428571428571428
2013-11,E09000007,Rubbish,17,9,1.8888888888888888
2013-11,E09000007,Street Lights,4,3,1.3333333333333333
2013-11,E09000008,Dangerous Building/Structure,1,1,1.0
2013-11,E09000008,Drainage,2,2,1.0
2013-11,E09000008,Incivilities,1,1,1.0
2013-11,E09000008,Other,1,1,1.0
2013-11,E09000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E09000008,Parking,2,2,1.0
2013-11,E09000008,Road Safety,2,2,1.0
2013-11,E09000008,Road Surface Defects,12,9,1.3333333333333333
2013-11,E09000008,Rubbish,25,12,2.0833333333333335
2013-11,E09000008,Street Lights,4,3,1.3333333333333333
2013-11,E09000009,Abandoned Vehicles,3,2,1.5
2013-11,E09000009,Other,1,1,1.0
2013-11,E09000009,Parking,1,1,1.0
2013-11,E09000009,Public Toilets,1,1,1.0
2013-11,E09000009,Road Surface Defects,26,7,3.7142857142857144
2013-11,E09000009,Rubbish,2,2,1.0
2013-11,E09000009,Street Lights,1,1,1.0
2013-11,E09000010,Environmental Health,1,1,1.0
2013-11,E09000010,Parking,1,1,1.0
2013-11,E09000010,Road Surface Defects,4,4,1.0
2013-11,E09000010,Rubbish,12,3,4.0
2013-11,E09000010,Street Lights,2,2,1.0
2013-11,E09000011,Road Surface Defects,7,7,1.0
2013-11,E09000011,Rubbish,5,5,1.0
2013-11,E09000011,Street Furniture,1,1,1.0
2013-11,E09000011,Street Lights,2,2,1.0
2013-11,E09000012,Dangerous Building/Structure,2,2,1.0
2013-11,E09000012,Drainage,1,1,1.0
2013-11,E09000012,Road Surface Defects,6,6,1.0
2013-11,E09000012,Rubbish,4,3,1.3333333333333333
2013-11,E09000013,Drainage,9,3,3.0
2013-11,E09000013,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E09000013,Road Safety,1,1,1.0
2013-11,E09000013,Road Surface Defects,1,1,1.0
2013-11,E09000013,Street Furniture,3,1,3.0
2013-11,E09000013,Street Lights,1,1,1.0
2013-11,E09000014,Dangerous Building/Structure,3,3,1.0
2013-11,E09000014,Parking,2,2,1.0
2013-11,E09000014,Public Toilets,1,1,1.0
2013-11,E09000014,Road Surface Defects,4,4,1.0
2013-11,E09000014,Rubbish,2,2,1.0
2013-11,E09000014,Street Lights,1,1,1.0
2013-11,E09000015,Abandoned Vehicles,1,1,1.0
2013-11,E09000015,Dangerous Building/Structure,1,1,1.0
2013-11,E09000015,Environmental Health,1,1,1.0
2013-11,E09000015,Incivilities,1,1,1.0
2013-11,E09000015,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-11,E09000015,Road Safety,2,1,2.0
2013-11,E09000015,Road Surface Defects,16,12,1.3333333333333333
2013-11,E09000015,Rubbish,12,7,1.7142857142857142
2013-11,E09000015,Street Lights,5,3,1.6666666666666667
2013-11,E09000016,Abandoned Vehicles,1,1,1.0
2013-11,E09000016,Road Surface Defects,6,3,2.0
2013-11,E09000016,Street Lights,2,2,1.0
2013-11,E09000017,Drainage,1,1,1.0
2013-11,E09000017,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-11,E09000017,Road Surface Defects,3,3,1.0
2013-11,E09000017,Rubbish,4,2,2.0
2013-11,E09000017,Street Furniture,1,1,1.0
2013-11,E09000017,Street Lights,2,2,1.0
2013-11,E09000018,Abandoned Vehicles,3,3,1.0
2013-11,E09000018,Environmental Health,1,1,1.0
2013-11,E09000018,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E09000018,Road Surface Defects,8,7,1.1428571428571428
2013-11,E09000018,Rubbish,5,4,1.25
2013-11,E09000018,Street Furniture,1,1,1.0
2013-11,E09000018,Street Lights,4,4,1.0
2013-11,E09000019,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E09000019,Road Safety,2,2,1.0
2013-11,E09000019,Road Surface Defects,5,4,1.25
2013-11,E09000019,Rubbish,6,6,1.0
2013-11,E09000020,Road Surface Defects,2,2,1.0
2013-11,E09000020,Rubbish,1,1,1.0
2013-11,E09000021,Dangerous Building/Structure,1,1,1.0
2013-11,E09000021,Drainage,1,1,1.0
2013-11,E09000021,Road Surface Defects,10,4,2.5
2013-11,E09000021,Rubbish,1,1,1.0
2013-11,E09000021,Street Lights,2,1,2.0
2013-11,E09000022,Drainage,4,4,1.0
2013-11,E09000022,Incivilities,1,1,1.0
2013-11,E09000022,Road Safety,1,1,1.0
2013-11,E09000022,Road Surface Defects,24,12,2.0
2013-11,E09000022,Rubbish,11,11,1.0
2013-11,E09000022,Street Lights,2,2,1.0
2013-11,E09000023,Dangerous Building/Structure,1,1,1.0
2013-11,E09000023,Drainage,1,1,1.0
2013-11,E09000023,Road Surface Defects,9,7,1.2857142857142858
2013-11,E09000023,Rubbish,7,5,1.4
2013-11,E09000023,Street Furniture,1,1,1.0
2013-11,E09000023,Street Lights,2,2,1.0
2013-11,E09000024,Abandoned Vehicles,1,1,1.0
2013-11,E09000024,Drainage,2,2,1.0
2013-11,E09000024,Incivilities,1,1,1.0
2013-11,E09000024,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E09000024,Road Safety,1,1,1.0
2013-11,E09000024,Road Surface Defects,3,3,1.0
2013-11,E09000024,Rubbish,6,5,1.2
2013-11,E09000024,Street Lights,2,2,1.0
2013-11,E09000025,Drainage,1,1,1.0
2013-11,E09000025,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E09000025,Road Safety,2,1,2.0
2013-11,E09000025,Road Surface Defects,2,2,1.0
2013-11,E09000025,Rubbish,2,2,1.0
2013-11,E09000025,Street Lights,7,6,1.1666666666666667
2013-11,E09000026,Road Surface Defects,8,8,1.0
2013-11,E09000026,Street Lights,1,1,1.0
2013-11,E09000027,Abandoned Vehicles,1,1,1.0
2013-11,E09000027,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E09000027,Road Surface Defects,11,9,1.2222222222222223
2013-11,E09000027,Rubbish,2,2,1.0
2013-11,E09000027,Street Lights,1,1,1.0
2013-11,E09000028,Abandoned Vehicles,1,1,1.0
2013-11,E09000028,Drainage,1,1,1.0
2013-11,E09000028,Other,1,1,1.0
2013-11,E09000028,Road Surface Defects,7,7,1.0
2013-11,E09000028,Rubbish,2,2,1.0
2013-11,E09000028,Street Lights,2,2,1.0
2013-11,E09000029,Road Surface Defects,2,2,1.0
2013-11,E09000029,Rubbish,1,1,1.0
2013-11,E09000029,Street Lights,2,1,2.0
2013-11,E09000030,Drainage,1,1,1.0
2013-11,E09000030,Parking,1,1,1.0
2013-11,E09000030,Road Surface Defects,5,4,1.25
2013-11,E09000030,Rubbish,2,2,1.0
2013-11,E09000031,Dangerous Building/Structure,1,1,1.0
2013-11,E09000031,Road Surface Defects,8,5,1.6
2013-11,E09000031,Rubbish,4,4,1.0
2013-11,E09000031,Street Furniture,2,2,1.0
2013-11,E09000031,Street Lights,1,1,1.0
2013-11,E09000032,Dangerous Building/Structure,1,1,1.0
2013-11,E09000032,Drainage,1,1,1.0
2013-11,E09000032,Parking,1,1,1.0
2013-11,E09000032,Road Safety,1,1,1.0
2013-11,E09000032,Road Surface Defects,6,5,1.2
2013-11,E09000032,Rubbish,8,8,1.0
2013-11,E09000032,Street Lights,5,5,1.0
2013-11,E09000033,Road Surface Defects,4,4,1.0
2013-11,E09000033,Street Lights,4,1,4.0
2013-11,S12000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,S12000005,Road Surface Defects,1,1,1.0
2013-11,S12000005,Rubbish,1,1,1.0
2013-11,S12000005,Street Lights,2,2,1.0
2013-11,S12000006,Highways Enquiries,3,2,1.5
2013-11,S12000006,Road Surface Defects,9,8,1.125
2013-11,S12000006,Street Lights,1,1,1.0
2013-11,S12000008,Highways Enquiries,2,1,2.0
2013-11,S12000008,Other,1,1,1.0
2013-11,S12000008,Street Lights,2,2,1.0
2013-11,S12000010,Highways Enquiries,1,1,1.0
2013-11,S12000010,Road Surface Defects,1,1,1.0
2013-11,S12000010,Street Lights,1,1,1.0
2013-11,S12000011,Highways Enquiries,2,1,2.0
2013-11,S12000011,Parking,1,1,1.0
2013-11,S12000011,Road Surface Defects,1,1,1.0
2013-11,S12000011,Rubbish,1,1,1.0
2013-11,S12000011,Street Lights,1,1,1.0
2013-11,S12000014,Highways Enquiries,11,9,1.2222222222222223
2013-11,S12000014,Open Spaces/Parks,1,1,1.0
2013-11,S12000014,Other,1,1,1.0
2013-11,S12000014,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,S12000014,Pavement /Footway Defects,5,4,1.25
2013-11,S12000014,Road Safety,4,2,2.0
2013-11,S12000014,Road Surface Defects,9,7,1.2857142857142858
2013-11,S12000014,Rubbish,7,7,1.0
2013-11,S12000014,Street Furniture,1,1,1.0
2013-11,S12000014,Street Lights,5,4,1.25
2013-11,S12000015,Dog Fouling,5,1,5.0
2013-11,S12000015,Highways Enquiries,4,3,1.3333333333333333
2013-11,S12000015,Other,1,1,1.0
2013-11,S12000015,Pavement /Footway Defects,4,4,1.0
2013-11,S12000015,Road Safety,2,2,1.0
2013-11,S12000015,Road Surface Defects,1,1,1.0
2013-11,S12000015,Rubbish,1,1,1.0
2013-11,S12000015,Street Lights,3,3,1.0
2013-11,S12000017,Abandoned Vehicles,1,1,1.0
2013-11,S12000017,Highways Enquiries,2,1,2.0
2013-11,S12000017,Other,1,1,1.0
2013-11,S12000017,Road Safety,1,1,1.0
2013-11,S12000017,Rubbish,1,1,1.0
2013-11,S12000017,Street Lights,3,3,1.0
2013-11,S12000018,Road Surface Defects,1,1,1.0
2013-11,S12000019,Road Surface Defects,1,1,1.0
2013-11,S12000019,Rubbish,1,1,1.0
2013-11,S12000019,Street Lights,1,1,1.0
2013-11,S12000020,Pavement /Footway Defects,1,1,1.0
2013-11,S12000021,Other,1,1,1.0
2013-11,S12000021,Rubbish,3,1,3.0
2013-11,S12000021,Street Lights,2,2,1.0
2013-11,S12000024,Road Surface Defects,1,1,1.0
2013-11,S12000024,Rubbish,1,1,1.0
2013-11,S12000026,Road Surface Defects,1,1,1.0
2013-11,S12000026,Street Lights,2,2,1.0
2013-11,S12000028,Bus Stops Damage,3,1,3.0
2013-11,S12000028,Highways Enquiries,1,1,1.0
2013-11,S12000028,Other,1,1,1.0
2013-11,S12000028,Road Safety,1,1,1.0
2013-11,S12000028,Road Surface Defects,2,2,1.0
2013-11,S12000028,Rubbish,1,1,1.0
2013-11,S12000029,Abandoned Vehicles,2,2,1.0
2013-11,S12000029,Highways Enquiries,3,3,1.0
2013-11,S12000029,Incivilities,4,2,2.0
2013-11,S12000029,Open Spaces/Parks,1,1,1.0
2013-11,S12000029,Parking,1,1,1.0
2013-11,S12000029,Pavement /Footway Defects,1,1,1.0
2013-11,S12000029,Road Safety,2,2,1.0
2013-11,S12000029,Road Surface Defects,4,4,1.0
2013-11,S12000029,Rubbish,1,1,1.0
2013-11,S12000029,Street Lights,7,6,1.1666666666666667
2013-11,S12000030,Highways Enquiries,2,2,1.0
2013-11,S12000030,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,S12000030,Pavement /Footway Defects,2,2,1.0
2013-11,S12000030,Road Surface Defects,1,1,1.0
2013-11,S12000030,Street Lights,1,1,1.0
2013-11,S12000033,Highways Enquiries,1,1,1.0
2013-11,S12000033,Other,1,1,1.0
2013-11,S12000033,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,S12000033,Parking,1,1,1.0
2013-11,S12000033,Road Surface Defects,1,1,1.0
2013-11,S12000033,Rubbish,1,1,1.0
2013-11,S12000033,Street Lights,1,1,1.0
2013-11,S12000034,Highways Enquiries,3,1,3.0
2013-11,S12000034,Pavement /Footway Defects,2,2,1.0
2013-11,S12000034,Road Surface Defects,3,3,1.0
2013-11,S12000034,Street Lights,5,5,1.0
2013-11,S12000035,Other,1,1,1.0
2013-11,S12000035,Street Lights,1,1,1.0
2013-11,S12000036,Dog Fouling,2,2,1.0
2013-11,S12000036,Highways Enquiries,11,9,1.2222222222222223
2013-11,S12000036,Incivilities,1,1,1.0
2013-11,S12000036,Other,3,3,1.0
2013-11,S12000036,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,S12000036,Parking,2,2,1.0
2013-11,S12000036,Pavement /Footway Defects,9,7,1.2857142857142858
2013-11,S12000036,Road Safety,4,3,1.3333333333333333
2013-11,S12000036,Road Surface Defects,10,10,1.0
2013-11,S12000036,Rubbish,18,15,1.2
2013-11,S12000036,Street Lights,61,11,5.545454545454546
2013-11,S12000038,Highways Enquiries,2,2,1.0
2013-11,S12000038,Incivilities,1,1,1.0
2013-11,S12000038,Other,1,1,1.0
2013-11,S12000038,Road Safety,2,2,1.0
2013-11,S12000038,Road Surface Defects,3,3,1.0
2013-11,S12000038,Rubbish,1,1,1.0
2013-11,S12000038,Street Lights,2,2,1.0
2013-11,S12000039,Pavement /Footway Defects,2,2,1.0
2013-11,S12000039,Road Surface Defects,1,1,1.0
2013-11,S12000039,Street Lights,4,2,2.0
2013-11,S12000040,Highways Enquiries,5,4,1.25
2013-11,S12000040,Other,1,1,1.0
2013-11,S12000040,Road Surface Defects,2,1,2.0
2013-11,S12000040,Rubbish,1,1,1.0
2013-11,S12000040,Street Lights,4,4,1.0
2013-11,S12000041,Street Lights,2,2,1.0
2013-11,S12000042,Abandoned Vehicles,1,1,1.0
2013-11,S12000042,Road Surface Defects,2,1,2.0
2013-11,S12000042,Rubbish,1,1,1.0
2013-11,S12000042,Street Lights,1,1,1.0
2013-11,S12000044,Highways Enquiries,1,1,1.0
2013-11,S12000044,Open Spaces/Parks,1,1,1.0
2013-11,S12000044,Other,3,3,1.0
2013-11,S12000044,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,S12000044,Parking,2,2,1.0
2013-11,S12000044,Road Surface Defects,2,1,2.0
2013-11,S12000044,Rubbish,7,4,1.75
2013-11,S12000046,Dog Fouling,1,1,1.0
2013-11,S12000046,Highways Enquiries,19,12,1.5833333333333333
2013-11,S12000046,Open Spaces/Parks,1,1,1.0
2013-11,S12000046,Other,2,2,1.0
2013-11,S12000046,Parking,2,2,1.0
2013-11,S12000046,Pavement /Footway Defects,6,5,1.2
2013-11,S12000046,Road Safety,5,4,1.25
2013-11,S12000046,Road Surface Defects,32,25,1.28
2013-11,S12000046,Rubbish,10,10,1.0
2013-11,S12000046,Street Lights,8,8,1.0
2013-11,W06000001,Other,1,1,1.0
2013-11,W06000001,Pavement /Footway Defects,1,1,1.0
2013-11,W06000002,Highways Enquiries,1,1,1.0
2013-11,W06000002,Incivilities,1,1,1.0
2013-11,W06000002,Other,1,1,1.0
2013-11,W06000002,Pavement /Footway Defects,5,2,2.5
2013-11,W06000002,Rubbish,1,1,1.0
2013-11,W06000002,Street Lights,3,1,3.0
2013-11,W06000003,Road Safety,1,1,1.0
2013-11,W06000003,Rubbish,3,3,1.0
2013-11,W06000004,Highways Enquiries,6,2,3.0
2013-11,W06000004,Other,1,1,1.0
2013-11,W06000004,Road Surface Defects,1,1,1.0
2013-11,W06000005,Other,1,1,1.0
2013-11,W06000005,Parking,1,1,1.0
2013-11,W06000005,Pavement /Footway Defects,2,2,1.0
2013-11,W06000005,Rubbish,2,1,2.0
2013-11,W06000005,Street Furniture,1,1,1.0
2013-11,W06000005,Street Lights,5,5,1.0
2013-11,W06000006,Road Surface Defects,1,1,1.0
2013-11,W06000006,Street Lights,1,1,1.0
2013-11,W06000008,Other,1,1,1.0
2013-11,W06000009,Highways Enquiries,2,2,1.0
2013-11,W06000009,Street Lights,2,1,2.0
2013-11,W06000010,Parking,1,1,1.0
2013-11,W06000010,Road Surface Defects,2,2,1.0
2013-11,W06000011,Highways Enquiries,1,1,1.0
2013-11,W06000011,Road Surface Defects,4,4,1.0
2013-11,W06000011,Street Lights,2,2,1.0
2013-11,W06000012,Incivilities,1,1,1.0
2013-11,W06000012,Other,1,1,1.0
2013-11,W06000012,Road Surface Defects,4,1,4.0
2013-11,W06000012,Rubbish,1,1,1.0
2013-11,W06000013,Highways Enquiries,3,3,1.0
2013-11,W06000013,Other,1,1,1.0
2013-11,W06000013,Parking,1,1,1.0
2013-11,W06000013,Pavement /Footway Defects,3,3,1.0
2013-11,W06000013,Road Surface Defects,5,5,1.0
2013-11,W06000013,Street Lights,2,2,1.0
2013-11,W06000014,Highways Enquiries,3,2,1.5
2013-11,W06000014,Other,1,1,1.0
2013-11,W06000014,Road Surface Defects,3,3,1.0
2013-11,W06000014,Rubbish,1,1,1.0
2013-11,W06000014,Street Lights,3,3,1.0
2013-11,W06000015,Highways Enquiries,6,3,2.0
2013-11,W06000015,Incivilities,1,1,1.0
2013-11,W06000015,Other,1,1,1.0
2013-11,W06000015,Parking,1,1,1.0
2013-11,W06000015,Road Surface Defects,11,4,2.75
2013-11,W06000015,Rubbish,8,5,1.6
2013-11,W06000015,Street Lights,13,10,1.3
2013-11,W06000016,Other,1,1,1.0
2013-11,W06000016,Pavement /Footway Defects,1,1,1.0
2013-11,W06000016,Street Lights,1,1,1.0
2013-11,W06000018,Highways Enquiries,1,1,1.0
2013-11,W06000018,Other,1,1,1.0
2013-11,W06000018,Parking,1,1,1.0
2013-11,W06000019,Highways Enquiries,2,2,1.0
2013-11,W06000019,Other,1,1,1.0
2013-11,W06000019,Pavement /Footway Defects,1,1,1.0
2013-11,W06000019,Rubbish,1,1,1.0
2013-11,W06000020,Highways Enquiries,1,1,1.0
2013-11,W06000020,Parking,1,1,1.0
2013-11,W06000021,Highways Enquiries,1,1,1.0
2013-11,W06000021,Road Surface Defects,3,3,1.0
2013-11,W06000021,Street Lights,3,2,1.5
2013-11,W06000022,Highways Enquiries,1,1,1.0
2013-11,W06000022,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-11,W06000022,Parking,1,1,1.0
2013-11,W06000022,Road Surface Defects,2,2,1.0
2013-11,W06000022,Rubbish,1,1,1.0
2013-11,W06000023,Road Surface Defects,1,1,1.0
2013-11,W06000024,Road Surface Defects,1,1,1.0
2013-11,,Highways Enquiries,2,1,2.0
2013-11,,Incivilities,2,2,1.0
2013-11,,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,,Pavement /Footway Defects,2,1,2.0
2013-11,,Road Safety,3,2,1.5
2013-11,,Road Surface Defects,5,5,1.0
2013-11,,Rubbish,3,3,1.0
2013-11,,Street Furniture,1,1,1.0
2013-11,,Street Lights,2,2,1.0
