period,LAD,SHEF_B,report_count,user_count,average
2011-3,E07000205,Road Safety,1,1,1.0
2011-3,E07000205,Road Surface Defects,3,2,1.5
2011-3,E07000205,Rubbish,1,1,1.0
2011-3,E07000205,Street Lights,2,1,2.0
2011-3,E07000206,Dog Fouling,1,1,1.0
2011-3,E07000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000207,Open Spaces/Parks,1,1,1.0
2011-3,E07000207,Other,1,1,1.0
2011-3,E07000207,Pavement /Footway Defects,1,1,1.0
2011-3,E07000207,Road Surface Defects,13,12,1.0833333333333333
2011-3,E07000208,Incivilities,2,1,2.0
2011-3,E07000208,Other,1,1,1.0
2011-3,E07000208,Pavement /Footway Defects,1,1,1.0
2011-3,E07000208,Road Surface Defects,3,3,1.0
2011-3,E07000208,Rubbish,2,2,1.0
2011-3,E07000208,Street Lights,2,2,1.0
2011-3,E07000209,Highways Enquiries,6,4,1.5
2011-3,E07000209,Incivilities,2,1,2.0
2011-3,E07000209,Other,5,5,1.0
2011-3,E07000209,Pavement /Footway Defects,6,5,1.2
2011-3,E07000209,Road Safety,1,1,1.0
2011-3,E07000209,Road Surface Defects,11,7,1.5714285714285714
2011-3,E07000209,Rubbish,7,7,1.0
2011-3,E07000210,Dog Fouling,1,1,1.0
2011-3,E07000210,Highways Enquiries,3,3,1.0
2011-3,E07000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000210,Parking,1,1,1.0
2011-3,E07000210,Pavement /Footway Defects,1,1,1.0
2011-3,E07000210,Road Safety,3,1,3.0
2011-3,E07000210,Road Surface Defects,22,8,2.75
2011-3,E07000210,Rubbish,2,2,1.0
2011-3,E07000211,Abandoned Vehicles,2,2,1.0
2011-3,E07000211,Highways Enquiries,1,1,1.0
2011-3,E07000211,Incivilities,1,1,1.0
2011-3,E07000211,Other,1,1,1.0
2011-3,E07000211,Pavement /Footway Defects,1,1,1.0
2011-3,E07000211,Road Surface Defects,17,11,1.5454545454545454
2011-3,E07000211,Rubbish,1,1,1.0
2011-3,E07000211,Street Furniture,1,1,1.0
2011-3,E07000211,Street Lights,1,1,1.0
2011-3,E07000212,Abandoned Vehicles,2,1,2.0
2011-3,E07000212,Dog Fouling,1,1,1.0
2011-3,E07000212,Other,2,1,2.0
2011-3,E07000212,Pavement /Footway Defects,2,2,1.0
2011-3,E07000212,Rubbish,1,1,1.0
2011-3,E07000212,Street Lights,1,1,1.0
2011-3,E07000213,Abandoned Vehicles,1,1,1.0
2011-3,E07000213,Highways Enquiries,1,1,1.0
2011-3,E07000213,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000213,Road Safety,1,1,1.0
2011-3,E07000213,Rubbish,3,2,1.5
2011-3,E07000214,Abandoned Vehicles,3,3,1.0
2011-3,E07000214,Highways Enquiries,2,2,1.0
2011-3,E07000214,Pavement /Footway Defects,1,1,1.0
2011-3,E07000214,Road Safety,5,4,1.25
2011-3,E07000214,Road Surface Defects,6,6,1.0
2011-3,E07000214,Rubbish,1,1,1.0
2011-3,E07000214,Street Lights,1,1,1.0
2011-3,E07000215,Other,2,2,1.0
2011-3,E07000215,Pavement /Footway Defects,2,2,1.0
2011-3,E07000215,Road Safety,2,1,2.0
2011-3,E07000215,Road Surface Defects,21,14,1.5
2011-3,E07000216,Highways Enquiries,5,4,1.25
2011-3,E07000216,Other,1,1,1.0
2011-3,E07000216,Parking,1,1,1.0
2011-3,E07000216,Pavement /Footway Defects,3,3,1.0
2011-3,E07000216,Road Surface Defects,5,4,1.25
2011-3,E07000216,Rubbish,2,2,1.0
2011-3,E07000216,Street Lights,5,3,1.6666666666666667
2011-3,E07000217,Road Surface Defects,6,6,1.0
2011-3,E07000217,Rubbish,1,1,1.0
2011-3,E07000217,Street Lights,2,2,1.0
2011-3,E07000218,Highways Enquiries,1,1,1.0
2011-3,E07000218,Road Surface Defects,2,2,1.0
2011-3,E07000219,Abandoned Vehicles,1,1,1.0
2011-3,E07000219,Highways Enquiries,1,1,1.0
2011-3,E07000219,Pavement /Footway Defects,3,3,1.0
2011-3,E07000219,Road Surface Defects,1,1,1.0
2011-3,E07000219,Street Lights,1,1,1.0
2011-3,E07000220,Highways Enquiries,2,1,2.0
2011-3,E07000220,Road Surface Defects,2,2,1.0
2011-3,E07000221,Highways Enquiries,1,1,1.0
2011-3,E07000221,Other,1,1,1.0
2011-3,E07000221,Pavement /Footway Defects,1,1,1.0
2011-3,E07000221,Road Surface Defects,1,1,1.0
2011-3,E07000222,Highways Enquiries,1,1,1.0
2011-3,E07000222,Pavement /Footway Defects,3,3,1.0
2011-3,E07000222,Road Safety,1,1,1.0
2011-3,E07000222,Road Surface Defects,7,4,1.75
2011-3,E07000222,Rubbish,1,1,1.0
2011-3,E07000222,Street Furniture,1,1,1.0
2011-3,E07000222,Street Lights,1,1,1.0
2011-3,E07000223,Highways Enquiries,1,1,1.0
2011-3,E07000223,Other,3,2,1.5
2011-3,E07000223,Rubbish,2,1,2.0
2011-3,E07000223,Street Lights,3,3,1.0
2011-3,E07000224,Abandoned Vehicles,1,1,1.0
2011-3,E07000224,Highways Enquiries,1,1,1.0
2011-3,E07000224,Other,1,1,1.0
2011-3,E07000224,Road Safety,1,1,1.0
2011-3,E07000224,Road Surface Defects,8,6,1.3333333333333333
2011-3,E07000224,Rubbish,1,1,1.0
2011-3,E07000224,Street Lights,1,1,1.0
2011-3,E07000225,Other,2,2,1.0
2011-3,E07000225,Parking,1,1,1.0
2011-3,E07000225,Road Surface Defects,19,7,2.7142857142857144
2011-3,E07000225,Rubbish,1,1,1.0
2011-3,E07000225,Street Lights,1,1,1.0
2011-3,E07000226,Highways Enquiries,1,1,1.0
2011-3,E07000226,Parking,1,1,1.0
2011-3,E07000226,Road Surface Defects,2,2,1.0
2011-3,E07000226,Street Lights,2,2,1.0
2011-3,E07000227,Dog Fouling,1,1,1.0
2011-3,E07000227,Highways Enquiries,1,1,1.0
2011-3,E07000227,Open Spaces/Parks,1,1,1.0
2011-3,E07000227,Road Surface Defects,7,4,1.75
2011-3,E07000227,Street Lights,2,2,1.0
2011-3,E07000228,Dog Fouling,1,1,1.0
2011-3,E07000228,Highways Enquiries,5,5,1.0
2011-3,E07000228,Incivilities,1,1,1.0
2011-3,E07000228,Other,1,1,1.0
2011-3,E07000228,Road Safety,3,3,1.0
2011-3,E07000228,Road Surface Defects,11,7,1.5714285714285714
2011-3,E07000228,Rubbish,6,2,3.0
2011-3,E07000229,Road Surface Defects,3,3,1.0
2011-3,E07000229,Street Lights,1,1,1.0
2011-3,E07000234,Abandoned Vehicles,1,1,1.0
2011-3,E07000234,Bus Stops Damage,1,1,1.0
2011-3,E07000234,Other,1,1,1.0
2011-3,E07000234,Right of Way,1,1,1.0
2011-3,E07000234,Rubbish,2,1,2.0
2011-3,E07000235,Road Surface Defects,3,3,1.0
2011-3,E07000235,Rubbish,1,1,1.0
2011-3,E07000235,Street Lights,1,1,1.0
2011-3,E07000236,Highways Enquiries,1,1,1.0
2011-3,E07000236,Other,3,3,1.0
2011-3,E07000236,Road Safety,1,1,1.0
2011-3,E07000236,Road Surface Defects,2,2,1.0
2011-3,E07000236,Rubbish,2,1,2.0
2011-3,E07000236,Street Lights,2,2,1.0
2011-3,E07000237,Open Spaces/Parks,1,1,1.0
2011-3,E07000237,Pavement /Footway Defects,1,1,1.0
2011-3,E07000237,Road Surface Defects,3,2,1.5
2011-3,E07000237,Street Lights,3,2,1.5
2011-3,E07000238,Abandoned Vehicles,1,1,1.0
2011-3,E07000238,Dog Fouling,1,1,1.0
2011-3,E07000238,Road Surface Defects,3,3,1.0
2011-3,E07000239,Highways Enquiries,4,3,1.3333333333333333
2011-3,E07000239,Other,2,1,2.0
2011-3,E07000239,Pavement /Footway Defects,5,4,1.25
2011-3,E07000239,Road Surface Defects,2,2,1.0
2011-3,E07000240,Highways Enquiries,3,3,1.0
2011-3,E07000240,Other,4,4,1.0
2011-3,E07000240,Pavement /Footway Defects,1,1,1.0
2011-3,E07000240,Road Safety,3,3,1.0
2011-3,E07000240,Road Surface Defects,15,10,1.5
2011-3,E07000240,Street Lights,1,1,1.0
2011-3,E07000241,Abandoned Vehicles,1,1,1.0
2011-3,E07000241,Dog Fouling,1,1,1.0
2011-3,E07000241,Highways Enquiries,1,1,1.0
2011-3,E07000241,Pavement /Footway Defects,1,1,1.0
2011-3,E07000241,Road Surface Defects,3,3,1.0
2011-3,E07000241,Rubbish,1,1,1.0
2011-3,E07000241,Street Furniture,1,1,1.0
2011-3,E07000242,Abandoned Vehicles,1,1,1.0
2011-3,E07000242,Highways Enquiries,3,1,3.0
2011-3,E07000242,Other,3,2,1.5
2011-3,E07000242,Road Safety,1,1,1.0
2011-3,E07000242,Road Surface Defects,4,4,1.0
2011-3,E07000242,Rubbish,2,2,1.0
2011-3,E07000243,Highways Enquiries,1,1,1.0
2011-3,E07000243,Other,1,1,1.0
2011-3,E07000243,Road Surface Defects,4,2,2.0
2011-3,E07000243,Rubbish,1,1,1.0
2011-3,E08000001,Abandoned Vehicles,3,3,1.0
2011-3,E08000001,Dog Fouling,1,1,1.0
2011-3,E08000001,Highways Enquiries,1,1,1.0
2011-3,E08000001,Road Surface Defects,9,9,1.0
2011-3,E08000001,Rubbish,2,2,1.0
2011-3,E08000001,Street Lights,3,3,1.0
2011-3,E08000002,Highways Enquiries,1,1,1.0
2011-3,E08000002,Pavement /Footway Defects,1,1,1.0
2011-3,E08000002,Road Surface Defects,7,7,1.0
2011-3,E08000002,Rubbish,1,1,1.0
2011-3,E08000003,Dog Fouling,1,1,1.0
2011-3,E08000003,Highways Enquiries,9,7,1.2857142857142858
2011-3,E08000003,Incivilities,1,1,1.0
2011-3,E08000003,Open Spaces/Parks,1,1,1.0
2011-3,E08000003,Other,1,1,1.0
2011-3,E08000003,Parking,5,3,1.6666666666666667
2011-3,E08000003,Pavement /Footway Defects,2,2,1.0
2011-3,E08000003,Road Safety,1,1,1.0
2011-3,E08000003,Road Surface Defects,26,12,2.1666666666666665
2011-3,E08000003,Rubbish,4,4,1.0
2011-3,E08000004,Highways Enquiries,3,2,1.5
2011-3,E08000004,Parking,1,1,1.0
2011-3,E08000004,Road Surface Defects,46,25,1.84
2011-3,E08000004,Rubbish,1,1,1.0
2011-3,E08000004,Street Lights,1,1,1.0
2011-3,E08000005,Pavement /Footway Defects,2,2,1.0
2011-3,E08000005,Road Surface Defects,3,3,1.0
2011-3,E08000005,Rubbish,1,1,1.0
2011-3,E08000005,Street Lights,3,3,1.0
2011-3,E08000006,Dog Fouling,1,1,1.0
2011-3,E08000006,Highways Enquiries,6,3,2.0
2011-3,E08000006,Incivilities,1,1,1.0
2011-3,E08000006,Other,3,3,1.0
2011-3,E08000006,Pavement /Footway Defects,1,1,1.0
2011-3,E08000006,Road Surface Defects,11,9,1.2222222222222223
2011-3,E08000006,Rubbish,3,3,1.0
2011-3,E08000006,Street Lights,2,2,1.0
2011-3,E08000007,Bus Stops Damage,1,1,1.0
2011-3,E08000007,Highways Enquiries,2,2,1.0
2011-3,E08000007,Other,1,1,1.0
2011-3,E08000007,Parking,1,1,1.0
2011-3,E08000007,Road Safety,1,1,1.0
2011-3,E08000007,Road Surface Defects,12,9,1.3333333333333333
2011-3,E08000007,Street Lights,4,4,1.0
2011-3,E08000008,Pavement /Footway Defects,1,1,1.0
2011-3,E08000008,Road Surface Defects,2,2,1.0
2011-3,E08000008,Rubbish,1,1,1.0
2011-3,E08000008,Street Lights,1,1,1.0
2011-3,E08000009,Other,1,1,1.0
2011-3,E08000009,Road Safety,2,2,1.0
2011-3,E08000009,Road Surface Defects,7,4,1.75
2011-3,E08000009,Rubbish,1,1,1.0
2011-3,E08000010,Abandoned Vehicles,2,2,1.0
2011-3,E08000010,Dog Fouling,1,1,1.0
2011-3,E08000010,Other,3,3,1.0
2011-3,E08000010,Parking,1,1,1.0
2011-3,E08000010,Pavement /Footway Defects,1,1,1.0
2011-3,E08000010,Road Surface Defects,1,1,1.0
2011-3,E08000010,Rubbish,2,2,1.0
2011-3,E08000011,Other,2,2,1.0
2011-3,E08000011,Road Surface Defects,5,4,1.25
2011-3,E08000011,Rubbish,1,1,1.0
2011-3,E08000012,Dog Fouling,3,3,1.0
2011-3,E08000012,Highways Enquiries,7,3,2.3333333333333335
2011-3,E08000012,Incivilities,3,3,1.0
2011-3,E08000012,Other,3,3,1.0
2011-3,E08000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E08000012,Parking,3,3,1.0
2011-3,E08000012,Pavement /Footway Defects,3,3,1.0
2011-3,E08000012,Road Safety,2,2,1.0
2011-3,E08000012,Road Surface Defects,10,4,2.5
2011-3,E08000012,Rubbish,7,7,1.0
2011-3,E08000012,Street Lights,3,3,1.0
2011-3,E08000013,Road Surface Defects,3,3,1.0
2011-3,E08000014,Dog Fouling,1,1,1.0
2011-3,E08000014,Highways Enquiries,4,2,2.0
2011-3,E08000014,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E08000014,Parking,1,1,1.0
2011-3,E08000014,Pavement /Footway Defects,1,1,1.0
2011-3,E08000014,Road Safety,1,1,1.0
2011-3,E08000014,Road Surface Defects,19,6,3.1666666666666665
2011-3,E08000015,Abandoned Vehicles,1,1,1.0
2011-3,E08000015,Dog Fouling,3,3,1.0
2011-3,E08000015,Highways Enquiries,3,3,1.0
2011-3,E08000015,Other,1,1,1.0
2011-3,E08000015,Parking,1,1,1.0
2011-3,E08000015,Pavement /Footway Defects,1,1,1.0
2011-3,E08000015,Road Safety,1,1,1.0
2011-3,E08000015,Road Surface Defects,1,1,1.0
2011-3,E08000015,Rubbish,4,4,1.0
2011-3,E08000015,Street Lights,2,2,1.0
2011-3,E08000016,Highways Enquiries,2,2,1.0
2011-3,E08000016,Open Spaces/Parks,1,1,1.0
2011-3,E08000016,Other,3,3,1.0
2011-3,E08000016,Parking,1,1,1.0
2011-3,E08000016,Pavement /Footway Defects,2,2,1.0
2011-3,E08000016,Road Safety,1,1,1.0
2011-3,E08000016,Road Surface Defects,8,8,1.0
2011-3,E08000016,Rubbish,1,1,1.0
2011-3,E08000016,Street Lights,2,2,1.0
2011-3,E08000017,Abandoned Vehicles,1,1,1.0
2011-3,E08000017,Bus Stops Damage,1,1,1.0
2011-3,E08000017,Dog Fouling,6,6,1.0
2011-3,E08000017,Highways Enquiries,2,2,1.0
2011-3,E08000017,Other,6,6,1.0
2011-3,E08000017,Parking,2,2,1.0
2011-3,E08000017,Pavement /Footway Defects,2,2,1.0
2011-3,E08000017,Road Surface Defects,19,17,1.1176470588235294
2011-3,E08000017,Rubbish,19,16,1.1875
2011-3,E08000017,Street Furniture,2,2,1.0
2011-3,E08000017,Street Lights,8,8,1.0
2011-3,E08000018,Dog Fouling,1,1,1.0
2011-3,E08000018,Other,4,4,1.0
2011-3,E08000018,Parking,1,1,1.0
2011-3,E08000018,Pavement /Footway Defects,1,1,1.0
2011-3,E08000018,Road Safety,1,1,1.0
2011-3,E08000018,Road Surface Defects,5,5,1.0
2011-3,E08000018,Rubbish,1,1,1.0
2011-3,E08000018,Street Lights,5,5,1.0
2011-3,E08000019,Abandoned Vehicles,1,1,1.0
2011-3,E08000019,Dog Fouling,2,2,1.0
2011-3,E08000019,Highways Enquiries,13,9,1.4444444444444444
2011-3,E08000019,Incivilities,1,1,1.0
2011-3,E08000019,Open Spaces/Parks,5,5,1.0
2011-3,E08000019,Other,9,9,1.0
2011-3,E08000019,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E08000019,Parking,4,4,1.0
2011-3,E08000019,Pavement /Footway Defects,2,2,1.0
2011-3,E08000019,Road Safety,6,4,1.5
2011-3,E08000019,Road Surface Defects,20,18,1.1111111111111112
2011-3,E08000019,Rubbish,7,6,1.1666666666666667
2011-3,E08000019,Street Furniture,1,1,1.0
2011-3,E08000019,Street Lights,27,19,1.4210526315789473
2011-3,E08000021,Dog Fouling,1,1,1.0
2011-3,E08000021,Highways Enquiries,1,1,1.0
2011-3,E08000021,Open Spaces/Parks,1,1,1.0
2011-3,E08000021,Other,3,3,1.0
2011-3,E08000021,Parking,2,2,1.0
2011-3,E08000021,Pavement /Footway Defects,6,2,3.0
2011-3,E08000021,Road Safety,1,1,1.0
2011-3,E08000021,Road Surface Defects,5,5,1.0
2011-3,E08000021,Rubbish,2,2,1.0
2011-3,E08000021,Street Lights,2,2,1.0
2011-3,E08000022,Dog Fouling,3,2,1.5
2011-3,E08000022,Highways Enquiries,4,1,4.0
2011-3,E08000022,Other,2,2,1.0
2011-3,E08000022,Pavement /Footway Defects,1,1,1.0
2011-3,E08000022,Road Safety,1,1,1.0
2011-3,E08000022,Road Surface Defects,4,4,1.0
2011-3,E08000022,Rubbish,1,1,1.0
2011-3,E08000022,Street Lights,3,3,1.0
2011-3,E08000024,Dog Fouling,2,2,1.0
2011-3,E08000024,Highways Enquiries,1,1,1.0
2011-3,E08000024,Other,3,3,1.0
2011-3,E08000024,Pavement /Footway Defects,2,2,1.0
2011-3,E08000024,Road Safety,1,1,1.0
2011-3,E08000024,Road Surface Defects,9,8,1.125
2011-3,E08000024,Rubbish,3,3,1.0
2011-3,E08000024,Street Lights,1,1,1.0
2011-3,E08000025,Abandoned Vehicles,3,3,1.0
2011-3,E08000025,Dog Fouling,3,3,1.0
2011-3,E08000025,Highways Enquiries,11,10,1.1
2011-3,E08000025,Incivilities,10,5,2.0
2011-3,E08000025,Open Spaces/Parks,2,2,1.0
2011-3,E08000025,Other,11,10,1.1
2011-3,E08000025,Parking,6,6,1.0
2011-3,E08000025,Pavement /Footway Defects,11,9,1.2222222222222223
2011-3,E08000025,Public Toilets,1,1,1.0
2011-3,E08000025,Road Safety,4,3,1.3333333333333333
2011-3,E08000025,Road Surface Defects,40,24,1.6666666666666667
2011-3,E08000025,Rubbish,12,10,1.2
2011-3,E08000025,Street Lights,12,8,1.5
2011-3,E08000026,Abandoned Vehicles,1,1,1.0
2011-3,E08000026,Dog Fouling,1,1,1.0
2011-3,E08000026,Road Safety,5,3,1.6666666666666667
2011-3,E08000026,Road Surface Defects,5,5,1.0
2011-3,E08000026,Rubbish,1,1,1.0
2011-3,E08000026,Street Lights,2,2,1.0
2011-3,E08000027,Dog Fouling,1,1,1.0
2011-3,E08000027,Highways Enquiries,3,3,1.0
2011-3,E08000027,Incivilities,1,1,1.0
2011-3,E08000027,Open Spaces/Parks,1,1,1.0
2011-3,E08000027,Other,5,3,1.6666666666666667
2011-3,E08000027,Pavement /Footway Defects,2,1,2.0
2011-3,E08000027,Road Safety,4,1,4.0
2011-3,E08000027,Road Surface Defects,13,11,1.1818181818181819
2011-3,E08000027,Rubbish,4,4,1.0
2011-3,E08000027,Street Lights,1,1,1.0
2011-3,E08000028,Abandoned Vehicles,2,1,2.0
2011-3,E08000028,Dog Fouling,2,2,1.0
2011-3,E08000028,Highways Enquiries,2,2,1.0
2011-3,E08000028,Incivilities,1,1,1.0
2011-3,E08000028,Other,1,1,1.0
2011-3,E08000028,Parking,3,3,1.0
2011-3,E08000028,Pavement /Footway Defects,2,2,1.0
2011-3,E08000028,Road Safety,2,1,2.0
2011-3,E08000028,Road Surface Defects,2,2,1.0
2011-3,E08000028,Rubbish,1,1,1.0
2011-3,E08000028,Street Lights,2,2,1.0
2011-3,E08000029,Incivilities,3,1,3.0
2011-3,E08000029,Other,1,1,1.0
2011-3,E08000029,Pavement /Footway Defects,1,1,1.0
2011-3,E08000029,Road Surface Defects,4,3,1.3333333333333333
2011-3,E08000029,Rubbish,3,3,1.0
2011-3,E08000029,Street Lights,2,2,1.0
2011-3,E08000030,Dog Fouling,1,1,1.0
2011-3,E08000030,Drainage,2,1,2.0
2011-3,E08000030,Highways Enquiries,2,2,1.0
2011-3,E08000030,Other,3,2,1.5
2011-3,E08000030,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E08000030,Parking,2,2,1.0
2011-3,E08000030,Pavement /Footway Defects,2,2,1.0
2011-3,E08000030,Road Surface Defects,17,11,1.5454545454545454
2011-3,E08000030,Rubbish,13,7,1.8571428571428572
2011-3,E08000030,Street Lights,2,2,1.0
2011-3,E08000031,Highways Enquiries,2,2,1.0
2011-3,E08000031,Incivilities,11,1,11.0
2011-3,E08000031,Open Spaces/Parks,1,1,1.0
2011-3,E08000031,Other,1,1,1.0
2011-3,E08000031,Parking,1,1,1.0
2011-3,E08000031,Road Safety,4,2,2.0
2011-3,E08000031,Road Surface Defects,8,6,1.3333333333333333
2011-3,E08000031,Rubbish,6,2,3.0
2011-3,E08000031,Street Furniture,1,1,1.0
2011-3,E08000031,Street Lights,10,5,2.0
2011-3,E08000032,Dog Fouling,3,3,1.0
2011-3,E08000032,Highways Enquiries,10,7,1.4285714285714286
2011-3,E08000032,Other,5,3,1.6666666666666667
2011-3,E08000032,Parking,1,1,1.0
2011-3,E08000032,Pavement /Footway Defects,1,1,1.0
2011-3,E08000032,Road Safety,2,2,1.0
2011-3,E08000032,Road Surface Defects,25,8,3.125
2011-3,E08000032,Rubbish,5,5,1.0
2011-3,E08000032,Street Lights,3,3,1.0
2011-3,E08000033,Abandoned Vehicles,1,1,1.0
2011-3,E08000033,Other,2,2,1.0
2011-3,E08000033,Pavement /Footway Defects,1,1,1.0
2011-3,E08000033,Road Safety,1,1,1.0
2011-3,E08000033,Road Surface Defects,2,2,1.0
2011-3,E08000033,Rubbish,2,2,1.0
2011-3,E08000033,Street Lights,4,3,1.3333333333333333
2011-3,E08000034,Dog Fouling,1,1,1.0
2011-3,E08000034,Incivilities,2,2,1.0
2011-3,E08000034,Other,1,1,1.0
2011-3,E08000034,Parking,1,1,1.0
2011-3,E08000034,Pavement /Footway Defects,1,1,1.0
2011-3,E08000034,Road Surface Defects,7,6,1.1666666666666667
2011-3,E08000034,Rubbish,3,3,1.0
2011-3,E08000034,Street Lights,3,3,1.0
2011-3,E08000035,Abandoned Vehicles,1,1,1.0
2011-3,E08000035,Bus Stops Damage,2,1,2.0
2011-3,E08000035,Dog Fouling,8,8,1.0
2011-3,E08000035,Highways Enquiries,11,11,1.0
2011-3,E08000035,Incivilities,3,2,1.5
2011-3,E08000035,Open Spaces/Parks,1,1,1.0
2011-3,E08000035,Other,14,13,1.0769230769230769
2011-3,E08000035,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-3,E08000035,Parking,2,2,1.0
2011-3,E08000035,Pavement /Footway Defects,8,8,1.0
2011-3,E08000035,Road Safety,1,1,1.0
2011-3,E08000035,Road Surface Defects,59,38,1.5526315789473684
2011-3,E08000035,Rubbish,21,20,1.05
2011-3,E08000035,Street Furniture,1,1,1.0
2011-3,E08000035,Street Lights,6,6,1.0
2011-3,E08000036,Dog Fouling,1,1,1.0
2011-3,E08000036,Highways Enquiries,2,2,1.0
2011-3,E08000036,Other,1,1,1.0
2011-3,E08000036,Parking,1,1,1.0
2011-3,E08000036,Road Surface Defects,15,9,1.6666666666666667
2011-3,E08000036,Rubbish,2,2,1.0
2011-3,E08000036,Street Lights,2,2,1.0
2011-3,E08000037,Abandoned Vehicles,1,1,1.0
2011-3,E08000037,Dog Fouling,1,1,1.0
2011-3,E08000037,Highways Enquiries,2,2,1.0
2011-3,E08000037,Open Spaces/Parks,1,1,1.0
2011-3,E08000037,Pavement /Footway Defects,2,2,1.0
2011-3,E08000037,Road Surface Defects,4,4,1.0
2011-3,E08000037,Rubbish,4,4,1.0
2011-3,E08000037,Street Lights,3,3,1.0
2011-3,E09000001,Road Surface Defects,1,1,1.0
2011-3,E09000002,Other,3,3,1.0
2011-3,E09000002,Road Surface Defects,2,2,1.0
2011-3,E09000003,Abandoned Vehicles,1,1,1.0
2011-3,E09000003,Dog Fouling,1,1,1.0
2011-3,E09000003,Highways Enquiries,4,2,2.0
2011-3,E09000003,Other,4,4,1.0
2011-3,E09000003,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-3,E09000003,Parking,3,3,1.0
2011-3,E09000003,Pavement /Footway Defects,4,3,1.3333333333333333
2011-3,E09000003,Road Safety,3,3,1.0
2011-3,E09000003,Road Surface Defects,30,19,1.5789473684210527
2011-3,E09000003,Rubbish,5,5,1.0
2011-3,E09000003,Street Lights,6,6,1.0
2011-3,E09000004,Abandoned Vehicles,1,1,1.0
2011-3,E09000004,Highways Enquiries,3,2,1.5
2011-3,E09000004,Rubbish,2,2,1.0
2011-3,E09000005,Abandoned Vehicles,1,1,1.0
2011-3,E09000005,Dog Fouling,6,1,6.0
2011-3,E09000005,Highways Enquiries,1,1,1.0
2011-3,E09000005,Incivilities,5,1,5.0
2011-3,E09000005,Other,2,2,1.0
2011-3,E09000005,Pavement /Footway Defects,3,3,1.0
2011-3,E09000005,Road Surface Defects,3,2,1.5
2011-3,E09000005,Rubbish,18,7,2.5714285714285716
2011-3,E09000005,Street Furniture,1,1,1.0
2011-3,E09000005,Street Lights,2,2,1.0
2011-3,E09000006,Abandoned Vehicles,2,2,1.0
2011-3,E09000006,Dog Fouling,1,1,1.0
2011-3,E09000006,Highways Enquiries,1,1,1.0
2011-3,E09000006,Incivilities,1,1,1.0
2011-3,E09000006,Other,3,3,1.0
2011-3,E09000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E09000006,Parking,1,1,1.0
2011-3,E09000006,Pavement /Footway Defects,2,2,1.0
2011-3,E09000006,Road Safety,1,1,1.0
2011-3,E09000006,Road Surface Defects,2,2,1.0
2011-3,E09000006,Rubbish,5,5,1.0
2011-3,E09000006,Street Lights,4,3,1.3333333333333333
2011-3,E09000007,Drainage,3,1,3.0
2011-3,E09000007,Other,1,1,1.0
2011-3,E09000007,Pavement /Footway Defects,2,1,2.0
2011-3,E09000007,Road Safety,1,1,1.0
2011-3,E09000007,Road Surface Defects,7,6,1.1666666666666667
2011-3,E09000007,Rubbish,2,2,1.0
2011-3,E09000007,Street Lights,2,2,1.0
2011-3,E09000008,Abandoned Vehicles,1,1,1.0
2011-3,E09000008,Highways Enquiries,1,1,1.0
2011-3,E09000008,Incivilities,1,1,1.0
2011-3,E09000008,Open Spaces/Parks,1,1,1.0
2011-3,E09000008,Other,2,1,2.0
2011-3,E09000008,Pavement /Footway Defects,1,1,1.0
2011-3,E09000008,Road Surface Defects,6,5,1.2
2011-3,E09000008,Rubbish,8,3,2.6666666666666665
2011-3,E09000008,Street Lights,3,3,1.0
2011-3,E09000009,Abandoned Vehicles,2,2,1.0
2011-3,E09000009,Incivilities,2,1,2.0
2011-3,E09000009,Other,3,3,1.0
2011-3,E09000009,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E09000009,Parking,1,1,1.0
2011-3,E09000009,Pavement /Footway Defects,2,2,1.0
2011-3,E09000009,Road Safety,1,1,1.0
2011-3,E09000009,Road Surface Defects,1,1,1.0
2011-3,E09000009,Rubbish,5,5,1.0
2011-3,E09000010,Dog Fouling,1,1,1.0
2011-3,E09000010,Highways Enquiries,2,1,2.0
2011-3,E09000010,Other,3,3,1.0
2011-3,E09000010,Parking,8,1,8.0
2011-3,E09000010,Pavement /Footway Defects,1,1,1.0
2011-3,E09000010,Road Safety,1,1,1.0
2011-3,E09000010,Road Surface Defects,1,1,1.0
2011-3,E09000010,Rubbish,2,2,1.0
2011-3,E09000010,Street Lights,1,1,1.0
2011-3,E09000011,Dog Fouling,3,3,1.0
2011-3,E09000011,Highways Enquiries,1,1,1.0
2011-3,E09000011,Open Spaces/Parks,1,1,1.0
2011-3,E09000011,Pavement /Footway Defects,1,1,1.0
2011-3,E09000011,Road Safety,1,1,1.0
2011-3,E09000011,Road Surface Defects,1,1,1.0
2011-3,E09000011,Rubbish,6,5,1.2
2011-3,E09000012,Other,3,3,1.0
2011-3,E09000012,Overgrown/Fallen Veg/Trees,1,1,1.0
