period,LSOA,SHEF_A,report_count,user_count,average
2014-10,E01019839,Street Lights,1,1,1.0
2014-10,E01019841,Street Lights,1,1,1.0
2014-10,E01019848,Open Spaces/Parks,1,1,1.0
2014-10,E01019863,Fly-tipping,1,1,1.0
2014-10,E01019886,,1,1,1.0
2014-10,E01019888,Trip Hazard,1,1,1.0
2014-10,E01019891,,1,1,1.0
2014-10,E01019891,Blocked Drains,1,1,1.0
2014-10,E01019892,Street Lights,1,1,1.0
2014-10,E01019893,Potholes,1,1,1.0
2014-10,E01019898,Potholes,1,1,1.0
2014-10,E01019902,,1,1,1.0
2014-10,E01019906,Blocked Drains,1,1,1.0
2014-10,E01019908,Debris/Spillage,1,1,1.0
2014-10,E01019912,,1,1,1.0
2014-10,E01019912,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01019915,Road Markings,1,1,1.0
2014-10,E01019925,Parking,1,1,1.0
2014-10,E01019930,Overgrown Vegetation,2,1,2.0
2014-10,E01019938,,1,1,1.0
2014-10,E01019960,Other,1,1,1.0
2014-10,E01019960,Road Surface Defects,1,1,1.0
2014-10,E01019961,Other,1,1,1.0
2014-10,E01019966,,1,1,1.0
2014-10,E01019967,Other,1,1,1.0
2014-10,E01019994,Other,1,1,1.0
2014-10,E01019994,Street Lights,1,1,1.0
2014-10,E01020009,,1,1,1.0
2014-10,E01020024,Graffiti,1,1,1.0
2014-10,E01020038,Potholes,1,1,1.0
2014-10,E01020052,Street Cleaning,1,1,1.0
2014-10,E01020071,,1,1,1.0
2014-10,E01020078,Street Lights,1,1,1.0
2014-10,E01020079,Street Cleaning,1,1,1.0
2014-10,E01020083,Road Surface Defects,1,1,1.0
2014-10,E01020094,,1,1,1.0
2014-10,E01020094,Trip Hazard,1,1,1.0
2014-10,E01020095,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01020098,Rubbish,1,1,1.0
2014-10,E01020102,Street Lights,1,1,1.0
2014-10,E01020104,Open Spaces/Parks,1,1,1.0
2014-10,E01020104,Right of Way,1,1,1.0
2014-10,E01020114,Rubbish,1,1,1.0
2014-10,E01020116,Potholes,1,1,1.0
2014-10,E01020117,Blocked Drains,1,1,1.0
2014-10,E01020117,Right of Way,1,1,1.0
2014-10,E01020122,Blocked Drains,1,1,1.0
2014-10,E01020130,,1,1,1.0
2014-10,E01020133,Street Signs,1,1,1.0
2014-10,E01020136,Parking,1,1,1.0
2014-10,E01020141,Other,1,1,1.0
2014-10,E01020145,Abandoned Vehicles,1,1,1.0
2014-10,E01020152,Blocked Drains,1,1,1.0
2014-10,E01020160,Dog Fouling,1,1,1.0
2014-10,E01020163,Street Lights,1,1,1.0
2014-10,E01020171,Potholes,1,1,1.0
2014-10,E01020175,Road Surface Defects,1,1,1.0
2014-10,E01020178,Street Cleaning,2,1,2.0
2014-10,E01020182,Right of Way,1,1,1.0
2014-10,E01020194,Road Works,1,1,1.0
2014-10,E01020199,Trip Hazard,1,1,1.0
2014-10,E01020201,Overgrown Vegetation,1,1,1.0
2014-10,E01020208,Potholes,1,1,1.0
2014-10,E01020210,Potholes,1,1,1.0
2014-10,E01020219,Street Cleaning,1,1,1.0
2014-10,E01020223,Other,1,1,1.0
2014-10,E01020226,,1,1,1.0
2014-10,E01020226,Parking,1,1,1.0
2014-10,E01020234,Manhole Covers,1,1,1.0
2014-10,E01020237,Potholes,1,1,1.0
2014-10,E01020251,Potholes,1,1,1.0
2014-10,E01020260,Manhole Covers,1,1,1.0
2014-10,E01020260,Street Lights,1,1,1.0
2014-10,E01020261,Fly-tipping,3,3,1.0
2014-10,E01020264,Potholes,1,1,1.0
2014-10,E01020278,,1,1,1.0
2014-10,E01020280,,1,1,1.0
2014-10,E01020280,Dog Fouling,1,1,1.0
2014-10,E01020282,,1,1,1.0
2014-10,E01020282,Other,1,1,1.0
2014-10,E01020295,Potholes,1,1,1.0
2014-10,E01020298,Street Signs,1,1,1.0
2014-10,E01020302,Potholes,1,1,1.0
2014-10,E01020310,,1,1,1.0
2014-10,E01020315,Dog Fouling,1,1,1.0
2014-10,E01020339,Street Lights,1,1,1.0
2014-10,E01020350,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01020355,Street Cleaning,1,1,1.0
2014-10,E01020356,Street Lights,1,1,1.0
2014-10,E01020361,Parking,1,1,1.0
2014-10,E01020362,Potholes,1,1,1.0
2014-10,E01020365,Highway Condition,1,1,1.0
2014-10,E01020367,Dog Fouling,1,1,1.0
2014-10,E01020377,Pavement /Footway Defects,1,1,1.0
2014-10,E01020395,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01020395,Pavement /Footway Defects,1,1,1.0
2014-10,E01020395,Street Lights,1,1,1.0
2014-10,E01020401,Highway Condition,1,1,1.0
2014-10,E01020404,Street Lights,1,1,1.0
2014-10,E01020411,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01020426,Pavement /Footway Defects,1,1,1.0
2014-10,E01020478,Pavement /Footway Defects,1,1,1.0
2014-10,E01020504,Highway Condition,1,1,1.0
2014-10,E01020504,Pavement /Footway Defects,1,1,1.0
2014-10,E01020507,Other,3,1,3.0
2014-10,E01020517,Other,1,1,1.0
2014-10,E01020528,Dog Fouling,1,1,1.0
2014-10,E01020569,Rubbish,2,2,1.0
2014-10,E01020581,Dog Fouling,1,1,1.0
2014-10,E01020588,Street Signs,1,1,1.0
2014-10,E01020596,Parking,1,1,1.0
2014-10,E01020601,Street Lights,1,1,1.0
2014-10,E01020602,Parking,1,1,1.0
2014-10,E01020617,Fly-tipping,1,1,1.0
2014-10,E01020622,Pavement /Footway Defects,1,1,1.0
2014-10,E01020633,Street Lights,1,1,1.0
2014-10,E01020655,Fly-tipping,1,1,1.0
2014-10,E01020655,Street Lights,1,1,1.0
2014-10,E01020673,Street Lights,1,1,1.0
2014-10,E01020674,Abandoned Vehicles,1,1,1.0
2014-10,E01020682,Pavement /Footway Defects,1,1,1.0
2014-10,E01020693,Street Lights,1,1,1.0
2014-10,E01020694,Fly-tipping,1,1,1.0
2014-10,E01020694,Street Lights,1,1,1.0
2014-10,E01020695,Street Signs,2,2,1.0
2014-10,E01020696,Street Lights,1,1,1.0
2014-10,E01020698,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01020698,Potholes,1,1,1.0
2014-10,E01020698,Street Lights,1,1,1.0
2014-10,E01020702,Highway Condition,1,1,1.0
2014-10,E01020702,Traffic Lights,1,1,1.0
2014-10,E01020706,Graffiti,1,1,1.0
2014-10,E01020709,Pavement /Footway Defects,1,1,1.0
2014-10,E01020711,Fly-tipping,1,1,1.0
2014-10,E01020715,Fly-tipping,1,1,1.0
2014-10,E01020715,Graffiti,1,1,1.0
2014-10,E01020715,Other,1,1,1.0
2014-10,E01020715,Potholes,1,1,1.0
2014-10,E01020715,Street Cleaning,1,1,1.0
2014-10,E01020723,Street Lights,2,1,2.0
2014-10,E01020732,Street Lights,2,1,2.0
2014-10,E01020732,Street Signs,1,1,1.0
2014-10,E01020742,Fly-tipping,1,1,1.0
2014-10,E01020744,Parking,1,1,1.0
2014-10,E01020769,Street Lights,1,1,1.0
2014-10,E01020787,Highway Condition,1,1,1.0
2014-10,E01020798,Street Lights,1,1,1.0
2014-10,E01020828,Potholes,1,1,1.0
2014-10,E01020829,Highway Condition,1,1,1.0
2014-10,E01020829,Street Lights,3,2,1.5
2014-10,E01020842,Street Lights,1,1,1.0
2014-10,E01020856,Street Lights,1,1,1.0
2014-10,E01020859,Fly-tipping,1,1,1.0
2014-10,E01020879,Parking,1,1,1.0
2014-10,E01020899,Street Lights,1,1,1.0
2014-10,E01020911,Fly-tipping,1,1,1.0
2014-10,E01020915,Rubbish,1,1,1.0
2014-10,E01020927,Dog Fouling,1,1,1.0
2014-10,E01020935,Highway Condition,1,1,1.0
2014-10,E01020938,Street Lights,1,1,1.0
2014-10,E01020948,Pavement /Footway Defects,1,1,1.0
2014-10,E01020956,Street Lights,1,1,1.0
2014-10,E01020975,Pavement /Footway Defects,1,1,1.0
2014-10,E01020976,Fly-tipping,1,1,1.0
2014-10,E01020984,Highway Condition,1,1,1.0
2014-10,E01020984,Potholes,2,2,1.0
2014-10,E01020993,Other,1,1,1.0
2014-10,E01021010,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01021016,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01021035,Street Cleaning,1,1,1.0
2014-10,E01021039,Potholes,1,1,1.0
2014-10,E01021040,Blocked Drains,2,1,2.0
2014-10,E01021040,Potholes,1,1,1.0
2014-10,E01021041,Potholes,2,2,1.0
2014-10,E01021074,Street Lights,1,1,1.0
2014-10,E01021076,Fly-tipping,1,1,1.0
2014-10,E01021077,Street Lights,1,1,1.0
2014-10,E01021079,Potholes,1,1,1.0
2014-10,E01021081,Flyposting,1,1,1.0
2014-10,E01021096,Potholes,1,1,1.0
2014-10,E01021099,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01021099,Street Signs,1,1,1.0
2014-10,E01021111,Right of Way,1,1,1.0
2014-10,E01021112,Fly-tipping,1,1,1.0
2014-10,E01021122,Street Lights,1,1,1.0
2014-10,E01021126,Manhole Covers,1,1,1.0
2014-10,E01021145,Highway Condition,1,1,1.0
2014-10,E01021149,Potholes,1,1,1.0
2014-10,E01021151,Highway Condition,1,1,1.0
2014-10,E01021156,Street Lights,1,1,1.0
2014-10,E01021160,Abandoned Vehicles,1,1,1.0
2014-10,E01021168,Road Surface Defects,1,1,1.0
2014-10,E01021170,Blocked Drains,1,1,1.0
2014-10,E01021170,Bridge/Culvert Defects,1,1,1.0
2014-10,E01021170,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01021170,Potholes,1,1,1.0
2014-10,E01021171,Road Surface Defects,1,1,1.0
2014-10,E01021177,Road Markings,1,1,1.0
2014-10,E01021185,Parking,1,1,1.0
2014-10,E01021189,Potholes,1,1,1.0
2014-10,E01021197,Road Surface Defects,1,1,1.0
2014-10,E01021199,Road Surface Defects,1,1,1.0
2014-10,E01021205,Debris/Spillage,1,1,1.0
2014-10,E01021205,Potholes,1,1,1.0
2014-10,E01021206,Potholes,1,1,1.0
2014-10,E01021213,Road Markings,1,1,1.0
2014-10,E01021217,Road Surface Defects,1,1,1.0
2014-10,E01021220,Traffic Lights,1,1,1.0
2014-10,E01021221,Potholes,1,1,1.0
2014-10,E01021223,Blocked Drains,1,1,1.0
2014-10,E01021229,Potholes,1,1,1.0
2014-10,E01021233,Highway Condition,1,1,1.0
2014-10,E01021233,Pavement /Footway Defects,1,1,1.0
2014-10,E01021261,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01021261,Pavement /Footway Defects,1,1,1.0
2014-10,E01021268,Highway Condition,1,1,1.0
2014-10,E01021268,Potholes,1,1,1.0
2014-10,E01021280,Highway Condition,1,1,1.0
2014-10,E01021282,Pavement /Footway Defects,1,1,1.0
2014-10,E01021297,Potholes,1,1,1.0
2014-10,E01021299,Street Signs,1,1,1.0
2014-10,E01021310,Street Lights,1,1,1.0
2014-10,E01021312,Highway Condition,1,1,1.0
2014-10,E01021317,Pavement /Footway Defects,1,1,1.0
2014-10,E01021318,Dog Fouling,2,1,2.0
2014-10,E01021370,Traffic Lights,1,1,1.0
2014-10,E01021416,Other,1,1,1.0
2014-10,E01021426,Other,1,1,1.0
2014-10,E01021426,Street Lights,1,1,1.0
2014-10,E01021427,Pavement /Footway Defects,1,1,1.0
2014-10,E01021431,Highway Condition,1,1,1.0
2014-10,E01021468,Fly-tipping,1,1,1.0
2014-10,E01021491,Highway Condition,1,1,1.0
2014-10,E01021495,Street Lights,1,1,1.0
2014-10,E01021506,Highway Condition,1,1,1.0
2014-10,E01021506,Pavement /Footway Defects,1,1,1.0
2014-10,E01021525,Potholes,1,1,1.0
2014-10,E01021530,Street Lights,1,1,1.0
2014-10,E01021547,Pavement /Footway Defects,1,1,1.0
2014-10,E01021551,Highway Condition,1,1,1.0
2014-10,E01021556,Pavement /Footway Defects,1,1,1.0
2014-10,E01021561,Street Lights,1,1,1.0
2014-10,E01021562,Potholes,1,1,1.0
2014-10,E01021571,Other,1,1,1.0
2014-10,E01021574,Street Lights,1,1,1.0
2014-10,E01021576,Potholes,2,1,2.0
2014-10,E01021594,Street Signs,1,1,1.0
2014-10,E01021601,Fly-tipping,1,1,1.0
2014-10,E01021611,Dog Fouling,1,1,1.0
2014-10,E01021613,Street Lights,1,1,1.0
2014-10,E01021633,Potholes,1,1,1.0
2014-10,E01021638,Highway Condition,1,1,1.0
2014-10,E01021638,Rubbish,1,1,1.0
2014-10,E01021639,Fly-tipping,2,1,2.0
2014-10,E01021640,Open Spaces/Parks,1,1,1.0
2014-10,E01021641,Highway Condition,1,1,1.0
2014-10,E01021641,Open Spaces/Parks,1,1,1.0
2014-10,E01021642,Open Spaces/Parks,1,1,1.0
2014-10,E01021646,Potholes,1,1,1.0
2014-10,E01021655,Highway Condition,1,1,1.0
2014-10,E01021657,Other,1,1,1.0
2014-10,E01021657,Pavement /Footway Defects,1,1,1.0
2014-10,E01021659,Other,1,1,1.0
2014-10,E01021659,Potholes,3,1,3.0
2014-10,E01021662,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01021662,Highway Condition,7,1,7.0
2014-10,E01021662,Other,1,1,1.0
2014-10,E01021662,Pavement /Footway Defects,1,1,1.0
2014-10,E01021662,Street Signs,2,1,2.0
2014-10,E01021664,Highway Condition,1,1,1.0
2014-10,E01021664,Other,1,1,1.0
2014-10,E01021664,Street Lights,1,1,1.0
2014-10,E01021667,Highway Condition,1,1,1.0
2014-10,E01021667,Potholes,1,1,1.0
2014-10,E01021676,Pavement /Footway Defects,1,1,1.0
2014-10,E01021679,Pavement /Footway Defects,1,1,1.0
2014-10,E01021686,Fly-tipping,1,1,1.0
2014-10,E01021687,Other,1,1,1.0
2014-10,E01021688,Pavement /Footway Defects,1,1,1.0
2014-10,E01021708,Pavement /Footway Defects,1,1,1.0
2014-10,E01021718,Parking,1,1,1.0
2014-10,E01021727,Street Lights,1,1,1.0
2014-10,E01021730,Parking,1,1,1.0
2014-10,E01021732,Street Lights,1,1,1.0
2014-10,E01021734,Potholes,1,1,1.0
2014-10,E01021736,Highway Condition,1,1,1.0
2014-10,E01021737,Street Lights,1,1,1.0
2014-10,E01021740,Highway Condition,1,1,1.0
2014-10,E01021742,Parking,1,1,1.0
2014-10,E01021743,Highway Condition,1,1,1.0
2014-10,E01021744,Highway Condition,1,1,1.0
2014-10,E01021746,Street Signs,1,1,1.0
2014-10,E01021749,Fly-tipping,1,1,1.0
2014-10,E01021750,Highway Condition,1,1,1.0
2014-10,E01021755,Potholes,1,1,1.0
2014-10,E01021765,Highway Condition,1,1,1.0
2014-10,E01021765,Other,1,1,1.0
2014-10,E01021776,Street Lights,1,1,1.0
2014-10,E01021781,Pavement /Footway Defects,1,1,1.0
2014-10,E01021781,Potholes,4,3,1.3333333333333333
2014-10,E01021789,Street Lights,1,1,1.0
2014-10,E01021798,Abandoned Vehicles,1,1,1.0
2014-10,E01021801,Parking,1,1,1.0
2014-10,E01021853,Pavement /Footway Defects,1,1,1.0
2014-10,E01021853,Potholes,1,1,1.0
2014-10,E01021857,Highway Condition,1,1,1.0
2014-10,E01021870,Pavement /Footway Defects,1,1,1.0
2014-10,E01021889,Dog Fouling,1,1,1.0
2014-10,E01021920,Fly-tipping,1,1,1.0
2014-10,E01021920,Highway Condition,1,1,1.0
2014-10,E01021921,Street Lights,1,1,1.0
2014-10,E01021924,Other,1,1,1.0
2014-10,E01021965,Potholes,1,1,1.0
2014-10,E01021973,Highway Condition,1,1,1.0
2014-10,E01021982,Potholes,1,1,1.0
2014-10,E01021994,Potholes,1,1,1.0
2014-10,E01022012,Graffiti,1,1,1.0
2014-10,E01022012,Potholes,1,1,1.0
2014-10,E01022024,Parking,1,1,1.0
2014-10,E01022047,Highway Condition,1,1,1.0
2014-10,E01022072,Pavement /Footway Defects,2,1,2.0
2014-10,E01022072,Street Signs,1,1,1.0
2014-10,E01022073,Pavement /Footway Defects,1,1,1.0
2014-10,E01022075,Highway Condition,1,1,1.0
2014-10,E01022087,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01022087,Street Lights,1,1,1.0
2014-10,E01022091,Highway Condition,1,1,1.0
2014-10,E01022092,Highway Condition,1,1,1.0
2014-10,E01022098,Abandoned Vehicles,1,1,1.0
2014-10,E01022098,Potholes,1,1,1.0
2014-10,E01022102,Parking,1,1,1.0
2014-10,E01022102,Street Lights,1,1,1.0
2014-10,E01022106,Pavement /Footway Defects,1,1,1.0
2014-10,E01022106,Street Lights,3,1,3.0
2014-10,E01022113,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01022113,Street Lights,1,1,1.0
2014-10,E01022115,Potholes,1,1,1.0
2014-10,E01022117,Pavement /Footway Defects,1,1,1.0
2014-10,E01022118,Highway Condition,1,1,1.0
2014-10,E01022119,Potholes,1,1,1.0
2014-10,E01022124,Street Lights,2,2,1.0
2014-10,E01022127,Graffiti,1,1,1.0
2014-10,E01022134,Street Lights,1,1,1.0
2014-10,E01022137,Highway Condition,1,1,1.0
2014-10,E01022138,Street Lights,1,1,1.0
2014-10,E01022139,Pavement /Footway Defects,1,1,1.0
2014-10,E01022147,Other,1,1,1.0
2014-10,E01022148,Dog Fouling,1,1,1.0
2014-10,E01022148,Potholes,1,1,1.0
2014-10,E01022151,Fly-tipping,1,1,1.0
2014-10,E01022151,Potholes,1,1,1.0
2014-10,E01022158,Other,1,1,1.0
2014-10,E01022161,Potholes,1,1,1.0
2014-10,E01022165,Fly-tipping,1,1,1.0
2014-10,E01022166,Potholes,1,1,1.0
2014-10,E01022176,Fly-tipping,1,1,1.0
2014-10,E01022182,Highway Condition,1,1,1.0
2014-10,E01022195,Potholes,1,1,1.0
2014-10,E01022195,Street Lights,2,1,2.0
2014-10,E01022198,Street Lights,1,1,1.0
2014-10,E01022199,Street Cleaning,1,1,1.0
2014-10,E01022201,Other,1,1,1.0
2014-10,E01022201,Street Cleaning,2,1,2.0
2014-10,E01022206,Street Signs,1,1,1.0
2014-10,E01022220,Other,1,1,1.0
2014-10,E01022225,Street Cleaning,1,1,1.0
2014-10,E01022230,Highway Condition,1,1,1.0
2014-10,E01022230,Potholes,1,1,1.0
2014-10,E01022232,Highway Condition,1,1,1.0
2014-10,E01022258,Abandoned Vehicles,1,1,1.0
2014-10,E01022279,Parking,1,1,1.0
2014-10,E01022279,Rubbish,1,1,1.0
2014-10,E01022283,Pavement /Footway Defects,1,1,1.0
2014-10,E01022288,Street Lights,1,1,1.0
2014-10,E01022289,Pavement /Footway Defects,2,1,2.0
2014-10,E01022291,Pavement /Footway Defects,1,1,1.0
2014-10,E01022294,Parking,1,1,1.0
2014-10,E01022294,Rubbish,1,1,1.0
2014-10,E01022299,Street Lights,1,1,1.0
2014-10,E01022307,Pavement /Footway Defects,1,1,1.0
2014-10,E01022310,Street Lights,1,1,1.0
2014-10,E01022313,Street Cleaning,1,1,1.0
2014-10,E01022317,Bus Stops Damage,1,1,1.0
2014-10,E01022345,Pavement /Footway Defects,1,1,1.0
2014-10,E01022347,Pavement /Footway Defects,1,1,1.0
2014-10,E01022381,Potholes,1,1,1.0
2014-10,E01022385,Street Signs,1,1,1.0
2014-10,E01022391,Street Signs,1,1,1.0
2014-10,E01022392,Abandoned Vehicles,1,1,1.0
2014-10,E01022395,Street Lights,1,1,1.0
2014-10,E01022408,Street Lights,1,1,1.0
2014-10,E01022410,Street Lights,1,1,1.0
2014-10,E01022414,Street Lights,1,1,1.0
2014-10,E01022418,Potholes,1,1,1.0
2014-10,E01022420,Highway Condition,1,1,1.0
2014-10,E01022420,Traffic Lights,1,1,1.0
2014-10,E01022431,Street Lights,1,1,1.0
2014-10,E01022446,Highway Condition,2,2,1.0
2014-10,E01022446,Pavement /Footway Defects,1,1,1.0
2014-10,E01022446,Street Cleaning,1,1,1.0
2014-10,E01022470,Street Lights,1,1,1.0
2014-10,E01022474,Parking,1,1,1.0
2014-10,E01022474,Pavement /Footway Defects,1,1,1.0
2014-10,E01022491,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01022491,Fly-tipping,2,2,1.0
2014-10,E01022491,Street Lights,2,1,2.0
2014-10,E01022492,Fly-tipping,1,1,1.0
2014-10,E01022492,Potholes,1,1,1.0
2014-10,E01022493,Potholes,1,1,1.0
2014-10,E01022494,Highway Condition,1,1,1.0
2014-10,E01022494,Open Spaces/Parks,1,1,1.0
2014-10,E01022503,Graffiti,2,1,2.0
2014-10,E01022522,Potholes,1,1,1.0
2014-10,E01022523,Fly-tipping,1,1,1.0
2014-10,E01022529,Street Lights,1,1,1.0
2014-10,E01022532,Potholes,1,1,1.0
2014-10,E01022546,Potholes,1,1,1.0
2014-10,E01022547,Other,1,1,1.0
2014-10,E01022568,Dog Fouling,1,1,1.0
2014-10,E01022573,Street Lights,1,1,1.0
2014-10,E01022583,Highway Condition,1,1,1.0
2014-10,E01022584,Parking,1,1,1.0
2014-10,E01022589,Parking,1,1,1.0
2014-10,E01022591,Dog Fouling,1,1,1.0
2014-10,E01022595,Pavement /Footway Defects,1,1,1.0
2014-10,E01022620,Pavement /Footway Defects,1,1,1.0
2014-10,E01022629,Highway Condition,1,1,1.0
2014-10,E01022654,Street Lights,1,1,1.0
2014-10,E01022656,Abandoned Vehicles,1,1,1.0
2014-10,E01022661,Graffiti,1,1,1.0
2014-10,E01022662,Pavement /Footway Defects,1,1,1.0
2014-10,E01022680,Abandoned Vehicles,1,1,1.0
2014-10,E01022680,Dog Fouling,1,1,1.0
2014-10,E01022697,Pavement /Footway Defects,2,1,2.0
2014-10,E01022705,Pavement /Footway Defects,1,1,1.0
2014-10,E01022713,Street Lights,1,1,1.0
2014-10,E01022715,Street Lights,1,1,1.0
2014-10,E01022718,Abandoned Vehicles,2,2,1.0
2014-10,E01022718,Open Spaces/Parks,1,1,1.0
2014-10,E01022719,Abandoned Vehicles,1,1,1.0
2014-10,E01022719,Pavement /Footway Defects,1,1,1.0
2014-10,E01022723,Highway Condition,1,1,1.0
2014-10,E01022726,Highway Condition,1,1,1.0
2014-10,E01022729,Fly-tipping,1,1,1.0
2014-10,E01022733,Parking,1,1,1.0
2014-10,E01022741,Pavement /Footway Defects,1,1,1.0
2014-10,E01022742,Street Signs,1,1,1.0
2014-10,E01022743,Highway Condition,1,1,1.0
2014-10,E01022758,Other,1,1,1.0
2014-10,E01022761,Other,1,1,1.0
2014-10,E01022769,Pavement /Footway Defects,1,1,1.0
2014-10,E01022771,Pavement /Footway Defects,1,1,1.0
2014-10,E01022782,Highway Condition,1,1,1.0
2014-10,E01022786,Traffic Lights,1,1,1.0
2014-10,E01022792,Fly-tipping,1,1,1.0
2014-10,E01022792,Highway Condition,1,1,1.0
2014-10,E01022802,Abandoned Vehicles,1,1,1.0
2014-10,E01022826,Other,1,1,1.0
2014-10,E01022826,Pavement /Footway Defects,1,1,1.0
2014-10,E01022829,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01022830,Highway Condition,1,1,1.0
2014-10,E01022832,Highway Condition,1,1,1.0
2014-10,E01022837,Pavement /Footway Defects,1,1,1.0
2014-10,E01022847,Parking,1,1,1.0
2014-10,E01022848,Fly-tipping,1,1,1.0
2014-10,E01022851,Fly-tipping,1,1,1.0
2014-10,E01022856,Fly-tipping,1,1,1.0
2014-10,E01022856,Highway Condition,1,1,1.0
2014-10,E01022857,Potholes,1,1,1.0
2014-10,E01022859,Other,1,1,1.0
2014-10,E01022859,Potholes,1,1,1.0
2014-10,E01022860,Potholes,2,2,1.0
2014-10,E01022862,Highway Condition,1,1,1.0
2014-10,E01022862,Pavement /Footway Defects,1,1,1.0
2014-10,E01022865,Graffiti,1,1,1.0
2014-10,E01022869,Potholes,1,1,1.0
2014-10,E01022871,Highway Condition,1,1,1.0
2014-10,E01022873,Highway Condition,1,1,1.0
2014-10,E01022873,Parking,1,1,1.0
2014-10,E01022873,Street Lights,1,1,1.0
2014-10,E01022881,Pavement /Footway Defects,1,1,1.0
2014-10,E01022883,Graffiti,1,1,1.0
2014-10,E01022883,Pavement /Footway Defects,1,1,1.0
2014-10,E01022893,Street Signs,1,1,1.0
2014-10,E01022895,Pavement /Footway Defects,1,1,1.0
2014-10,E01022897,Fly-tipping,1,1,1.0
2014-10,E01022898,Fly-tipping,3,2,1.5
2014-10,E01022913,Pavement /Footway Defects,1,1,1.0
2014-10,E01022916,Highway Condition,1,1,1.0
2014-10,E01022929,Highway Condition,1,1,1.0
2014-10,E01022943,Fly-tipping,1,1,1.0
2014-10,E01022945,Parking,1,1,1.0
2014-10,E01022947,Highway Condition,1,1,1.0
2014-10,E01022949,Potholes,1,1,1.0
2014-10,E01022952,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01022952,Highway Condition,1,1,1.0
2014-10,E01022953,Open Spaces/Parks,1,1,1.0
2014-10,E01022953,Street Lights,1,1,1.0
2014-10,E01022955,Other,1,1,1.0
2014-10,E01022970,Other,1,1,1.0
2014-10,E01022970,Potholes,1,1,1.0
2014-10,E01022973,Street Lights,1,1,1.0
2014-10,E01022991,Potholes,1,1,1.0
2014-10,E01022998,Potholes,1,1,1.0
2014-10,E01022998,Street Lights,1,1,1.0
2014-10,E01023000,Street Lights,2,1,2.0
2014-10,E01023007,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01023011,Other,1,1,1.0
2014-10,E01023023,Highway Condition,1,1,1.0
2014-10,E01023023,Potholes,1,1,1.0
2014-10,E01023028,Highway Condition,1,1,1.0
2014-10,E01023038,Street Cleaning,1,1,1.0
2014-10,E01023040,Fly-tipping,1,1,1.0
2014-10,E01023042,Potholes,1,1,1.0
2014-10,E01023062,Abandoned Vehicles,1,1,1.0
2014-10,E01023084,Highway Condition,1,1,1.0
2014-10,E01023085,Highway Condition,2,1,2.0
2014-10,E01023094,Pavement /Footway Defects,2,2,1.0
2014-10,E01023122,Abandoned Vehicles,1,1,1.0
2014-10,E01023139,Potholes,1,1,1.0
2014-10,E01023143,Other,1,1,1.0
2014-10,E01023151,Highway Condition,1,1,1.0
2014-10,E01023164,Abandoned Vehicles,1,1,1.0
2014-10,E01023178,Potholes,1,1,1.0
2014-10,E01023193,Traffic Lights,1,1,1.0
2014-10,E01023199,Highway Condition,1,1,1.0
2014-10,E01023199,Potholes,1,1,1.0
2014-10,E01023201,Parking,1,1,1.0
2014-10,E01023203,Traffic Lights,1,1,1.0
2014-10,E01023212,Pavement /Footway Defects,1,1,1.0
2014-10,E01023213,Pavement /Footway Defects,1,1,1.0
2014-10,E01023219,Other,1,1,1.0
2014-10,E01023231,Street Signs,1,1,1.0
2014-10,E01023244,Street Lights,1,1,1.0
2014-10,E01023252,Highway Condition,1,1,1.0
2014-10,E01023253,Potholes,1,1,1.0
2014-10,E01023263,Highway Condition,1,1,1.0
2014-10,E01023265,Other,1,1,1.0
2014-10,E01023271,Highway Condition,1,1,1.0
2014-10,E01023271,Potholes,1,1,1.0
2014-10,E01023279,Highway Condition,1,1,1.0
2014-10,E01023281,Highway Condition,2,1,2.0
2014-10,E01023284,Highway Condition,1,1,1.0
2014-10,E01023286,Abandoned Vehicles,1,1,1.0
2014-10,E01023294,Open Spaces/Parks,1,1,1.0
2014-10,E01023342,Dog Fouling,1,1,1.0
2014-10,E01023342,Fly-tipping,1,1,1.0
2014-10,E01023342,Highway Condition,1,1,1.0
2014-10,E01023342,Street Lights,1,1,1.0
2014-10,E01023343,Pavement /Footway Defects,1,1,1.0
2014-10,E01023344,Potholes,1,1,1.0
2014-10,E01023346,Street Lights,1,1,1.0
2014-10,E01023351,Street Lights,1,1,1.0
2014-10,E01023352,Fly-tipping,1,1,1.0
2014-10,E01023352,Highway Condition,1,1,1.0
2014-10,E01023352,Street Lights,1,1,1.0
