period,LSOA,SHEF_A,report_count,user_count,average
2009-3,E01011569,Other,1,1,1.0
2009-3,E01011636,Open Spaces/Parks,1,1,1.0
2009-3,E01011637,Dog Fouling,1,1,1.0
2009-3,E01011688,Parking,1,1,1.0
2009-3,E01011688,Street Cleaning,1,1,1.0
2009-3,E01011700,Potholes,1,1,1.0
2009-3,E01011721,Street Lights,1,1,1.0
2009-3,E01011733,Graffiti,1,1,1.0
2009-3,E01011749,Other,1,1,1.0
2009-3,E01011766,Potholes,1,1,1.0
2009-3,E01011774,Potholes,1,1,1.0
2009-3,E01011786,Highway Condition,1,1,1.0
2009-3,E01011810,Highway Condition,1,1,1.0
2009-3,E01011821,Street Name Plates,1,1,1.0
2009-3,E01011887,Highway Condition,1,1,1.0
2009-3,E01011891,Highway Condition,1,1,1.0
2009-3,E01011893,Fly-tipping,1,1,1.0
2009-3,E01011903,Street Lights,1,1,1.0
2009-3,E01011920,Other,1,1,1.0
2009-3,E01011962,Potholes,1,1,1.0
2009-3,E01011976,Potholes,1,1,1.0
2009-3,E01011998,Potholes,2,1,2.0
2009-3,E01012054,Dog Fouling,1,1,1.0
2009-3,E01012054,Other,1,1,1.0
2009-3,E01012054,Pavement /Footway Defects,1,1,1.0
2009-3,E01012056,Graffiti,1,1,1.0
2009-3,E01012063,Highway Condition,1,1,1.0
2009-3,E01012073,Parking,1,1,1.0
2009-3,E01012099,Rubbish,1,1,1.0
2009-3,E01012105,Potholes,1,1,1.0
2009-3,E01012112,Rubbish,1,1,1.0
2009-3,E01012118,Highway Condition,1,1,1.0
2009-3,E01012128,Street Name Plates,1,1,1.0
2009-3,E01012136,Street Cleaning,1,1,1.0
2009-3,E01012142,Graffiti,1,1,1.0
2009-3,E01012144,Street Lights,1,1,1.0
2009-3,E01012145,Street Lights,1,1,1.0
2009-3,E01012175,Other,1,1,1.0
2009-3,E01012197,Street Lights,1,1,1.0
2009-3,E01012198,Other,1,1,1.0
2009-3,E01012217,Other,1,1,1.0
2009-3,E01012219,Parking,1,1,1.0
2009-3,E01012264,Street Lights,1,1,1.0
2009-3,E01012272,Pavement /Footway Defects,1,1,1.0
2009-3,E01012272,Potholes,2,1,2.0
2009-3,E01012287,Potholes,1,1,1.0
2009-3,E01012291,Potholes,1,1,1.0
2009-3,E01012299,Parking,1,1,1.0
2009-3,E01012303,Rubbish,2,1,2.0
2009-3,E01012310,Parking,1,1,1.0
2009-3,E01012323,Street Lights,1,1,1.0
2009-3,E01012349,Other,1,1,1.0
2009-3,E01012358,Highway Condition,1,1,1.0
2009-3,E01012369,Potholes,1,1,1.0
2009-3,E01012373,Dog Fouling,1,1,1.0
2009-3,E01012387,Street Lights,1,1,1.0
2009-3,E01012415,Dog Fouling,1,1,1.0
2009-3,E01012427,Other,1,1,1.0
2009-3,E01012432,Pavement /Footway Defects,1,1,1.0
2009-3,E01012460,Potholes,1,1,1.0
2009-3,E01012463,Potholes,1,1,1.0
2009-3,E01012468,Potholes,2,2,1.0
2009-3,E01012500,Potholes,1,1,1.0
2009-3,E01012512,Potholes,1,1,1.0
2009-3,E01012519,Highway Condition,1,1,1.0
2009-3,E01012519,Potholes,1,1,1.0
2009-3,E01012520,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01012554,Street Cleaning,1,1,1.0
2009-3,E01012554,Street Lights,1,1,1.0
2009-3,E01012569,Rubbish,1,1,1.0
2009-3,E01012584,Potholes,1,1,1.0
2009-3,E01012589,Fly-tipping,1,1,1.0
2009-3,E01012605,Abandoned Vehicles,1,1,1.0
2009-3,E01012614,Potholes,1,1,1.0
2009-3,E01012628,Potholes,1,1,1.0
2009-3,E01012649,Other,1,1,1.0
2009-3,E01012650,Graffiti,1,1,1.0
2009-3,E01012650,Potholes,1,1,1.0
2009-3,E01012653,Rubbish,1,1,1.0
2009-3,E01012678,Highway Condition,1,1,1.0
2009-3,E01012681,Highway Condition,2,1,2.0
2009-3,E01012684,Fly-tipping,3,1,3.0
2009-3,E01012692,Potholes,1,1,1.0
2009-3,E01012694,Pavement /Footway Defects,1,1,1.0
2009-3,E01012702,Fly-tipping,1,1,1.0
2009-3,E01012707,Pavement /Footway Defects,1,1,1.0
2009-3,E01012709,Highway Condition,1,1,1.0
2009-3,E01012727,Potholes,1,1,1.0
2009-3,E01012736,Highway Condition,1,1,1.0
2009-3,E01012737,Other,1,1,1.0
2009-3,E01012737,Rubbish,1,1,1.0
2009-3,E01012739,Rubbish,2,2,1.0
2009-3,E01012740,Potholes,1,1,1.0
2009-3,E01012766,Street Lights,1,1,1.0
2009-3,E01012767,Graffiti,1,1,1.0
2009-3,E01012773,Highway Condition,1,1,1.0
2009-3,E01012790,Potholes,1,1,1.0
2009-3,E01012852,Parking,1,1,1.0
2009-3,E01012869,Dog Fouling,1,1,1.0
2009-3,E01012872,Street Lights,1,1,1.0
2009-3,E01012913,Parking,1,1,1.0
2009-3,E01012932,Traffic Lights,1,1,1.0
2009-3,E01012934,Highway Condition,1,1,1.0
2009-3,E01012943,Other,1,1,1.0
2009-3,E01012958,Street Name Plates,1,1,1.0
2009-3,E01012961,Fly-tipping,1,1,1.0
2009-3,E01012981,Street Lights,1,1,1.0
2009-3,E01012990,Highway Condition,2,1,2.0
2009-3,E01012990,Potholes,2,1,2.0
2009-3,E01012991,Highway Condition,1,1,1.0
2009-3,E01012992,Fly-tipping,2,1,2.0
2009-3,E01012992,Highway Condition,1,1,1.0
2009-3,E01012992,Potholes,1,1,1.0
2009-3,E01013008,Rubbish,1,1,1.0
2009-3,E01013009,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01013019,Potholes,1,1,1.0
2009-3,E01013026,Potholes,1,1,1.0
2009-3,E01013099,Street Lights,1,1,1.0
2009-3,E01013119,Highway Condition,2,1,2.0
2009-3,E01013119,Potholes,1,1,1.0
2009-3,E01013121,Other,1,1,1.0
2009-3,E01013125,Highway Condition,1,1,1.0
2009-3,E01013125,Potholes,2,1,2.0
2009-3,E01013136,Street Lights,1,1,1.0
2009-3,E01013251,Fly-tipping,1,1,1.0
2009-3,E01013283,Street Lights,1,1,1.0
2009-3,E01013287,Highway Condition,1,1,1.0
2009-3,E01013292,Rubbish,1,1,1.0
2009-3,E01013312,Highway Condition,1,1,1.0
2009-3,E01013312,Parking,1,1,1.0
2009-3,E01013318,Potholes,1,1,1.0
2009-3,E01013330,Pavement /Footway Defects,1,1,1.0
2009-3,E01013355,Street Signs,1,1,1.0
2009-3,E01013365,Potholes,1,1,1.0
2009-3,E01013366,Potholes,3,1,3.0
2009-3,E01013424,Potholes,1,1,1.0
2009-3,E01013435,Dog Fouling,1,1,1.0
2009-3,E01013464,Potholes,1,1,1.0
2009-3,E01013479,Rubbish,1,1,1.0
2009-3,E01013492,Dog Fouling,1,1,1.0
2009-3,E01013499,Potholes,1,1,1.0
2009-3,E01013515,Potholes,1,1,1.0
2009-3,E01013575,Potholes,1,1,1.0
2009-3,E01013579,Potholes,1,1,1.0
2009-3,E01013595,Highway Condition,1,1,1.0
2009-3,E01013595,Open Spaces/Parks,1,1,1.0
2009-3,E01013607,Other,1,1,1.0
2009-3,E01013646,Rubbish,1,1,1.0
2009-3,E01013648,Rubbish,1,1,1.0
2009-3,E01013655,Graffiti,1,1,1.0
2009-3,E01013670,Highway Condition,1,1,1.0
2009-3,E01013688,Fly-tipping,1,1,1.0
2009-3,E01013696,Graffiti,1,1,1.0
2009-3,E01013696,Street Lights,1,1,1.0
2009-3,E01013697,Pavement /Footway Defects,1,1,1.0
2009-3,E01013716,Parking,1,1,1.0
2009-3,E01013718,Potholes,1,1,1.0
2009-3,E01013748,Potholes,1,1,1.0
2009-3,E01013765,Street Signs,1,1,1.0
2009-3,E01013774,Potholes,2,1,2.0
2009-3,E01013778,Rubbish,1,1,1.0
2009-3,E01013780,Potholes,1,1,1.0
2009-3,E01013785,Graffiti,2,1,2.0
2009-3,E01013810,Fly-tipping,1,1,1.0
2009-3,E01013810,Graffiti,2,1,2.0
2009-3,E01013810,Street Cleaning,1,1,1.0
2009-3,E01013810,Street Lights,1,1,1.0
2009-3,E01013811,Fly-tipping,1,1,1.0
2009-3,E01013811,Graffiti,1,1,1.0
2009-3,E01013811,Other,1,1,1.0
2009-3,E01013812,Graffiti,2,1,2.0
2009-3,E01013813,Graffiti,1,1,1.0
2009-3,E01013815,Graffiti,1,1,1.0
2009-3,E01013842,Fly-tipping,1,1,1.0
2009-3,E01013842,Graffiti,2,1,2.0
2009-3,E01013844,Other,1,1,1.0
2009-3,E01013911,Open Spaces/Parks,1,1,1.0
2009-3,E01013928,Rubbish,1,1,1.0
2009-3,E01013930,Fly-tipping,2,1,2.0
2009-3,E01013930,Highway Condition,1,1,1.0
2009-3,E01013930,Street Lights,1,1,1.0
2009-3,E01013931,Street Lights,1,1,1.0
2009-3,E01013944,Graffiti,4,1,4.0
2009-3,E01013969,Highway Condition,1,1,1.0
2009-3,E01013990,Highway Condition,1,1,1.0
2009-3,E01014016,Other,2,1,2.0
2009-3,E01014016,Pavement /Footway Defects,3,1,3.0
2009-3,E01014017,Parking,1,1,1.0
2009-3,E01014036,Street Signs,1,1,1.0
2009-3,E01014043,Street Signs,1,1,1.0
2009-3,E01014048,Other,1,1,1.0
2009-3,E01014071,Other,1,1,1.0
2009-3,E01014076,Parking,2,1,2.0
2009-3,E01014079,Potholes,1,1,1.0
2009-3,E01014084,Graffiti,1,1,1.0
2009-3,E01014084,Rubbish,1,1,1.0
2009-3,E01014097,Fly-tipping,1,1,1.0
2009-3,E01014102,Highway Condition,1,1,1.0
2009-3,E01014113,Potholes,1,1,1.0
2009-3,E01014118,Street Cleaning,1,1,1.0
2009-3,E01014119,Street Cleaning,1,1,1.0
2009-3,E01014130,Highway Condition,1,1,1.0
2009-3,E01014131,Potholes,1,1,1.0
2009-3,E01014135,Highway Condition,1,1,1.0
2009-3,E01014137,Pavement /Footway Defects,1,1,1.0
2009-3,E01014138,Rubbish,1,1,1.0
2009-3,E01014148,Potholes,4,1,4.0
2009-3,E01014156,Fly-tipping,1,1,1.0
2009-3,E01014157,Street Cleaning,1,1,1.0
2009-3,E01014160,Other,1,1,1.0
2009-3,E01014162,Street Cleaning,1,1,1.0
2009-3,E01014169,Potholes,1,1,1.0
2009-3,E01014181,Graffiti,1,1,1.0
2009-3,E01014183,Graffiti,2,1,2.0
2009-3,E01014190,Potholes,1,1,1.0
2009-3,E01014202,Fly-tipping,1,1,1.0
2009-3,E01014202,Parking,1,1,1.0
2009-3,E01014207,Street Cleaning,1,1,1.0
2009-3,E01014238,Other,1,1,1.0
2009-3,E01014255,Pavement /Footway Defects,1,1,1.0
2009-3,E01014267,Other,1,1,1.0
2009-3,E01014298,Dog Fouling,1,1,1.0
2009-3,E01014303,Parking,1,1,1.0
2009-3,E01014324,Potholes,1,1,1.0
2009-3,E01014332,Potholes,1,1,1.0
2009-3,E01014340,Dog Fouling,1,1,1.0
2009-3,E01014341,Bus Stops Damage,1,1,1.0
2009-3,E01014364,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01014367,Other,1,1,1.0
2009-3,E01014379,Potholes,1,1,1.0
2009-3,E01014381,Street Signs,1,1,1.0
2009-3,E01014394,Abandoned Vehicles,1,1,1.0
2009-3,E01014394,Fly-tipping,1,1,1.0
2009-3,E01014394,Highway Condition,1,1,1.0
2009-3,E01014454,Potholes,1,1,1.0
2009-3,E01014464,Street Cleaning,1,1,1.0
2009-3,E01014466,Rubbish,1,1,1.0
2009-3,E01014467,Rubbish,1,1,1.0
2009-3,E01014467,Street Lights,1,1,1.0
2009-3,E01014468,Parking,1,1,1.0
2009-3,E01014481,Rubbish,1,1,1.0
2009-3,E01014489,Traffic Lights,1,1,1.0
2009-3,E01014524,Dog Fouling,1,1,1.0
2009-3,E01014526,Dog Fouling,1,1,1.0
2009-3,E01014537,Dog Fouling,1,1,1.0
2009-3,E01014542,Graffiti,1,1,1.0
2009-3,E01014548,Highway Condition,1,1,1.0
2009-3,E01014555,Rubbish,1,1,1.0
2009-3,E01014561,Other,1,1,1.0
2009-3,E01014564,Other,1,1,1.0
2009-3,E01014572,Fly-tipping,1,1,1.0
2009-3,E01014580,Fly-tipping,1,1,1.0
2009-3,E01014596,Fly-tipping,1,1,1.0
2009-3,E01014596,Highway Condition,1,1,1.0
2009-3,E01014616,Street Lights,1,1,1.0
2009-3,E01014649,Rubbish,1,1,1.0
2009-3,E01014659,Highway Condition,1,1,1.0
2009-3,E01014660,Highway Condition,1,1,1.0
2009-3,E01014698,Rubbish,1,1,1.0
2009-3,E01014716,Pavement /Footway Defects,1,1,1.0
2009-3,E01014718,Potholes,1,1,1.0
2009-3,E01014730,Parking,1,1,1.0
2009-3,E01014731,Parking,1,1,1.0
2009-3,E01014740,Potholes,1,1,1.0
2009-3,E01014746,Potholes,1,1,1.0
2009-3,E01014750,Pavement /Footway Defects,1,1,1.0
2009-3,E01014752,Highway Condition,1,1,1.0
2009-3,E01014753,Highway Condition,3,1,3.0
2009-3,E01014753,Potholes,2,1,2.0
2009-3,E01014773,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01014773,Potholes,1,1,1.0
2009-3,E01014777,Pavement /Footway Defects,2,1,2.0
2009-3,E01014783,Potholes,1,1,1.0
2009-3,E01014785,Potholes,2,1,2.0
2009-3,E01014787,Potholes,1,1,1.0
2009-3,E01014790,Parking,1,1,1.0
2009-3,E01014795,Fly-tipping,1,1,1.0
2009-3,E01014799,Other,1,1,1.0
2009-3,E01014827,Pavement /Footway Defects,1,1,1.0
2009-3,E01014840,Abandoned Vehicles,1,1,1.0
2009-3,E01014840,Pavement /Footway Defects,1,1,1.0
2009-3,E01014840,Rubbish,1,1,1.0
2009-3,E01014847,Fly-tipping,1,1,1.0
2009-3,E01014850,Potholes,2,2,1.0
2009-3,E01014851,Dog Fouling,1,1,1.0
2009-3,E01014852,Potholes,1,1,1.0
2009-3,E01014854,Potholes,2,2,1.0
2009-3,E01014868,Highway Condition,1,1,1.0
2009-3,E01014952,Other,1,1,1.0
2009-3,E01014966,Street Cleaning,1,1,1.0
2009-3,E01014983,Potholes,1,1,1.0
2009-3,E01014996,Highway Condition,1,1,1.0
2009-3,E01015016,Other,1,1,1.0
2009-3,E01015029,Potholes,1,1,1.0
2009-3,E01015041,Abandoned Vehicles,1,1,1.0
2009-3,E01015041,Potholes,1,1,1.0
2009-3,E01015054,Potholes,1,1,1.0
2009-3,E01015062,Other,1,1,1.0
2009-3,E01015073,Potholes,1,1,1.0
2009-3,E01015078,Potholes,1,1,1.0
2009-3,E01015086,Street Cleaning,1,1,1.0
2009-3,E01015090,Potholes,1,1,1.0
2009-3,E01015114,Highway Condition,1,1,1.0
2009-3,E01015115,Fly-tipping,1,1,1.0
2009-3,E01015152,Pavement /Footway Defects,1,1,1.0
2009-3,E01015162,Pavement /Footway Defects,1,1,1.0
2009-3,E01015169,Highway Condition,1,1,1.0
2009-3,E01015173,Highway Condition,1,1,1.0
2009-3,E01015181,Parking,1,1,1.0
2009-3,E01015202,Highway Condition,1,1,1.0
2009-3,E01015203,Dog Fouling,1,1,1.0
2009-3,E01015214,Abandoned Vehicles,1,1,1.0
2009-3,E01015219,Abandoned Vehicles,1,1,1.0
2009-3,E01015221,Highway Condition,1,1,1.0
2009-3,E01015273,Street Signs,1,1,1.0
2009-3,E01015290,Street Lights,1,1,1.0
2009-3,E01015303,Fly-tipping,1,1,1.0
2009-3,E01015303,Potholes,1,1,1.0
2009-3,E01015336,Potholes,1,1,1.0
2009-3,E01015341,Fly-tipping,1,1,1.0
2009-3,E01015354,Highway Condition,1,1,1.0
2009-3,E01015361,Parking,1,1,1.0
2009-3,E01015364,Abandoned Vehicles,1,1,1.0
2009-3,E01015380,Other,1,1,1.0
2009-3,E01015385,Highway Condition,1,1,1.0
2009-3,E01015444,Highway Condition,1,1,1.0
2009-3,E01015478,Graffiti,1,1,1.0
2009-3,E01015488,Fly-tipping,1,1,1.0
2009-3,E01015488,Potholes,1,1,1.0
2009-3,E01015490,Other,1,1,1.0
2009-3,E01015522,Dog Fouling,1,1,1.0
2009-3,E01015555,Potholes,1,1,1.0
2009-3,E01015567,Fly-tipping,1,1,1.0
2009-3,E01015568,Graffiti,1,1,1.0
2009-3,E01015569,Graffiti,1,1,1.0
2009-3,E01015575,Other,1,1,1.0
2009-3,E01015599,Graffiti,5,1,5.0
2009-3,E01015599,Pavement /Footway Defects,1,1,1.0
2009-3,E01015599,Street Lights,1,1,1.0
2009-3,E01015602,Graffiti,4,1,4.0
2009-3,E01015605,Graffiti,1,1,1.0
2009-3,E01015612,Fly-tipping,1,1,1.0
2009-3,E01015612,Open Spaces/Parks,1,1,1.0
2009-3,E01015612,Parking,1,1,1.0
2009-3,E01015622,Pavement /Footway Defects,1,1,1.0
2009-3,E01015659,Other,2,1,2.0
2009-3,E01015669,Street Lights,1,1,1.0
2009-3,E01015767,Highway Condition,1,1,1.0
2009-3,E01015804,Potholes,1,1,1.0
2009-3,E01015888,Other,1,1,1.0
2009-3,E01015965,Other,1,1,1.0
2009-3,E01015966,Pavement /Footway Defects,1,1,1.0
2009-3,E01016051,Highway Condition,1,1,1.0
2009-3,E01016110,Street Lights,1,1,1.0
2009-3,E01016114,Other,1,1,1.0
2009-3,E01016132,Potholes,1,1,1.0
2009-3,E01016132,Street Lights,1,1,1.0
2009-3,E01016147,Other,1,1,1.0
2009-3,E01016149,Highway Condition,1,1,1.0
2009-3,E01016154,Fly-tipping,1,1,1.0
2009-3,E01016158,Highway Condition,1,1,1.0
2009-3,E01016158,Pavement /Footway Defects,1,1,1.0
2009-3,E01016158,Street Lights,1,1,1.0
2009-3,E01016185,Parking,1,1,1.0
2009-3,E01016209,Street Lights,2,1,2.0
2009-3,E01016223,Potholes,1,1,1.0
2009-3,E01016228,Highway Condition,1,1,1.0
2009-3,E01016231,Parking,1,1,1.0
2009-3,E01016248,Parking,1,1,1.0
2009-3,E01016249,Pavement /Footway Defects,1,1,1.0
2009-3,E01016249,Rubbish,1,1,1.0
2009-3,E01016255,Potholes,1,1,1.0
2009-3,E01016273,Potholes,1,1,1.0
2009-3,E01016283,Highway Condition,1,1,1.0
2009-3,E01016298,Potholes,1,1,1.0
2009-3,E01016303,Highway Condition,1,1,1.0
2009-3,E01016303,Potholes,1,1,1.0
2009-3,E01016304,Other,1,1,1.0
2009-3,E01016304,Potholes,1,1,1.0
2009-3,E01016309,Potholes,1,1,1.0
2009-3,E01016347,Other,1,1,1.0
2009-3,E01016347,Parking,1,1,1.0
2009-3,E01016358,Fallen/Dangerous Trees,5,1,5.0
2009-3,E01016358,Other,1,1,1.0
2009-3,E01016358,Pavement /Footway Defects,4,1,4.0
2009-3,E01016358,Street Cleaning,1,1,1.0
2009-3,E01016362,Traffic Lights,1,1,1.0
2009-3,E01016363,Potholes,1,1,1.0
2009-3,E01016365,Graffiti,1,1,1.0
2009-3,E01016368,Dog Fouling,1,1,1.0
2009-3,E01016368,Potholes,1,1,1.0
2009-3,E01016369,Other,2,2,1.0
2009-3,E01016369,Pavement /Footway Defects,1,1,1.0
2009-3,E01016369,Potholes,7,3,2.3333333333333335
2009-3,E01016378,Street Cleaning,1,1,1.0
2009-3,E01016378,Street Lights,1,1,1.0
2009-3,E01016378,Street Signs,1,1,1.0
2009-3,E01016379,Pavement /Footway Defects,1,1,1.0
2009-3,E01016389,Pavement /Footway Defects,1,1,1.0
2009-3,E01016403,Abandoned Vehicles,1,1,1.0
2009-3,E01016403,Highway Condition,1,1,1.0
2009-3,E01016406,Street Cleaning,1,1,1.0
2009-3,E01016408,Street Lights,1,1,1.0
2009-3,E01016412,Pavement /Footway Defects,1,1,1.0
2009-3,E01016412,Street Signs,1,1,1.0
2009-3,E01016414,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01016421,Potholes,1,1,1.0
2009-3,E01016438,Dog Fouling,1,1,1.0
2009-3,E01016438,Potholes,1,1,1.0
2009-3,E01016478,Potholes,1,1,1.0
2009-3,E01016478,Street Lights,1,1,1.0
2009-3,E01016486,Parking,1,1,1.0
2009-3,E01016504,Parking,1,1,1.0
2009-3,E01016531,Highway Condition,1,1,1.0
2009-3,E01016531,Potholes,1,1,1.0
2009-3,E01016571,Street Cleaning,1,1,1.0
2009-3,E01016594,Potholes,1,1,1.0
2009-3,E01016596,Abandoned Vehicles,1,1,1.0
2009-3,E01016619,Fly-tipping,1,1,1.0
2009-3,E01016654,Other,1,1,1.0
2009-3,E01016679,Graffiti,1,1,1.0
2009-3,E01016710,Graffiti,1,1,1.0
2009-3,E01016711,Potholes,1,1,1.0
2009-3,E01016713,Highway Condition,1,1,1.0
2009-3,E01016713,Potholes,1,1,1.0
2009-3,E01016717,Potholes,1,1,1.0
2009-3,E01016732,Street Lights,1,1,1.0
2009-3,E01016738,Potholes,1,1,1.0
2009-3,E01016748,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01016753,Highway Condition,1,1,1.0
2009-3,E01016760,Potholes,1,1,1.0
2009-3,E01016763,Street Signs,1,1,1.0
2009-3,E01016766,Highway Condition,1,1,1.0
2009-3,E01016783,Potholes,1,1,1.0
2009-3,E01016784,Parking,2,1,2.0
2009-3,E01016791,Potholes,1,1,1.0
2009-3,E01016805,Street Lights,1,1,1.0
2009-3,E01016828,Other,1,1,1.0
2009-3,E01016835,Potholes,1,1,1.0
2009-3,E01016839,Potholes,1,1,1.0
2009-3,E01016840,Abandoned Vehicles,1,1,1.0
2009-3,E01016841,Graffiti,1,1,1.0
2009-3,E01016849,Street Lights,1,1,1.0
2009-3,E01016850,Street Lights,3,2,1.5
2009-3,E01016853,Recycling,1,1,1.0
2009-3,E01016861,Recycling,1,1,1.0
2009-3,E01016862,Street Lights,1,1,1.0
2009-3,E01016863,Pavement /Footway Defects,1,1,1.0
2009-3,E01016863,Street Signs,1,1,1.0
2009-3,E01016914,Other,1,1,1.0
2009-3,E01016970,Parking,1,1,1.0
2009-3,E01017009,Parking,1,1,1.0
2009-3,E01017059,Traffic Lights,1,1,1.0
2009-3,E01017125,Other,1,1,1.0
2009-3,E01017135,Other,1,1,1.0
2009-3,E01017142,Potholes,1,1,1.0
2009-3,E01017154,Potholes,1,1,1.0
2009-3,E01017158,Potholes,1,1,1.0
2009-3,E01017160,Other,1,1,1.0
2009-3,E01017165,Rubbish,1,1,1.0
2009-3,E01017168,Potholes,1,1,1.0
2009-3,E01017174,Street Lights,1,1,1.0
2009-3,E01017192,Highway Condition,1,1,1.0
2009-3,E01017193,Abandoned Vehicles,1,1,1.0
2009-3,E01017193,Rubbish,1,1,1.0
2009-3,E01017197,Potholes,1,1,1.0
2009-3,E01017203,Potholes,1,1,1.0
2009-3,E01017203,Street Name Plates,1,1,1.0
2009-3,E01017214,Potholes,2,1,2.0
2009-3,E01017214,Street Lights,1,1,1.0
2009-3,E01017218,Potholes,1,1,1.0
2009-3,E01017221,Potholes,4,1,4.0
2009-3,E01017225,Rubbish,1,1,1.0
2009-3,E01017225,Street Lights,1,1,1.0
2009-3,E01017235,Fly-tipping,1,1,1.0
2009-3,E01017247,Other,1,1,1.0
2009-3,E01017247,Parking,1,1,1.0
2009-3,E01017263,Rubbish,1,1,1.0
2009-3,E01017266,Fly-tipping,1,1,1.0
2009-3,E01017267,Fly-tipping,1,1,1.0
2009-3,E01017272,Potholes,1,1,1.0
2009-3,E01017277,Graffiti,1,1,1.0
2009-3,E01017309,Bus Stops Damage,1,1,1.0
2009-3,E01017312,Highway Condition,1,1,1.0
2009-3,E01017315,Highway Condition,1,1,1.0
2009-3,E01017349,Other,1,1,1.0
2009-3,E01017355,Other,1,1,1.0
2009-3,E01017361,Pavement /Footway Defects,1,1,1.0
2009-3,E01017365,Highway Condition,1,1,1.0
2009-3,E01017383,Abandoned Vehicles,1,1,1.0
2009-3,E01017401,Bus Stops Damage,1,1,1.0
2009-3,E01017404,Street Lights,1,1,1.0
2009-3,E01017405,Potholes,1,1,1.0
2009-3,E01017408,Highway Condition,2,1,2.0
2009-3,E01017423,Potholes,1,1,1.0
2009-3,E01017426,Potholes,2,2,1.0
2009-3,E01017427,Fly-tipping,1,1,1.0
2009-3,E01017427,Potholes,1,1,1.0
2009-3,E01017434,Highway Condition,1,1,1.0
2009-3,E01017435,Other,2,2,1.0
2009-3,E01017435,Potholes,2,2,1.0
2009-3,E01017459,Other,1,1,1.0
2009-3,E01017467,Highway Condition,1,1,1.0
2009-3,E01017467,Street Lights,1,1,1.0
2009-3,E01017468,Potholes,1,1,1.0
2009-3,E01017468,Rubbish,1,1,1.0
2009-3,E01017470,Potholes,1,1,1.0
2009-3,E01017471,Street Lights,1,1,1.0
2009-3,E01017480,Street Lights,1,1,1.0
2009-3,E01017483,Highway Condition,1,1,1.0
2009-3,E01017487,Fly-tipping,1,1,1.0
2009-3,E01017489,Parking,1,1,1.0
2009-3,E01017492,Potholes,1,1,1.0
2009-3,E01017504,Highway Condition,1,1,1.0
2009-3,E01017504,Street Lights,1,1,1.0
2009-3,E01017508,Parking,1,1,1.0
2009-3,E01017508,Potholes,1,1,1.0
2009-3,E01017513,Abandoned Vehicles,1,1,1.0
2009-3,E01017517,Street Lights,1,1,1.0
2009-3,E01017522,Abandoned Vehicles,1,1,1.0
2009-3,E01017522,Street Lights,1,1,1.0
2009-3,E01017528,Potholes,1,1,1.0
2009-3,E01017533,Other,1,1,1.0
2009-3,E01017545,Fly-tipping,1,1,1.0
2009-3,E01017564,Potholes,1,1,1.0
2009-3,E01017567,Potholes,1,1,1.0
2009-3,E01017570,Street Signs,1,1,1.0
2009-3,E01017575,Abandoned Vehicles,1,1,1.0
2009-3,E01017575,Graffiti,1,1,1.0
2009-3,E01017578,Fly-tipping,2,1,2.0
2009-3,E01017578,Street Lights,1,1,1.0
2009-3,E01017580,Fly-tipping,1,1,1.0
2009-3,E01017589,Pavement /Footway Defects,1,1,1.0
2009-3,E01017591,Graffiti,1,1,1.0
2009-3,E01017593,Street Signs,1,1,1.0
2009-3,E01017599,Street Signs,1,1,1.0
2009-3,E01017600,Other,1,1,1.0
2009-3,E01017619,Fly-tipping,1,1,1.0
2009-3,E01017620,Street Lights,1,1,1.0
2009-3,E01017620,Street Signs,1,1,1.0
2009-3,E01017649,Potholes,1,1,1.0
2009-3,E01017660,Street Lights,1,1,1.0
2009-3,E01017666,Graffiti,1,1,1.0
2009-3,E01017689,Street Lights,1,1,1.0
2009-3,E01017693,Dog Fouling,1,1,1.0
2009-3,E01017696,Highway Condition,1,1,1.0
2009-3,E01017699,Graffiti,1,1,1.0
2009-3,E01017723,Abandoned Vehicles,1,1,1.0
2009-3,E01017728,Street Lights,1,1,1.0
2009-3,E01017735,Fly-tipping,3,1,3.0
2009-3,E01017737,Street Lights,1,1,1.0
2009-3,E01017748,Potholes,1,1,1.0
2009-3,E01017792,Other,1,1,1.0
2009-3,E01017793,Highway Condition,1,1,1.0
2009-3,E01017800,Pavement /Footway Defects,1,1,1.0
2009-3,E01017800,Street Lights,1,1,1.0
2009-3,E01017812,Highway Condition,1,1,1.0
2009-3,E01017839,Graffiti,1,1,1.0
2009-3,E01017839,Highway Condition,1,1,1.0
2009-3,E01017840,Potholes,1,1,1.0
2009-3,E01017841,Fly-tipping,1,1,1.0
2009-3,E01017841,Highway Condition,1,1,1.0
2009-3,E01017846,Potholes,2,1,2.0
2009-3,E01017848,Highway Condition,1,1,1.0
2009-3,E01017849,Highway Condition,1,1,1.0
2009-3,E01017858,Fly-tipping,1,1,1.0
2009-3,E01017858,Street Lights,2,1,2.0
2009-3,E01017866,Street Cleaning,1,1,1.0
2009-3,E01017877,Potholes,2,1,2.0
2009-3,E01017888,Potholes,2,2,1.0
2009-3,E01017891,Potholes,2,2,1.0
2009-3,E01017893,Potholes,1,1,1.0
