period,LAD,SHEF_A,report_count,user_count,average
2009-2,E08000010,Street Cleaning,1,1,1.0
2009-2,E08000011,Other,1,1,1.0
2009-2,E08000011,Potholes,2,2,1.0
2009-2,E08000011,Street Lights,1,1,1.0
2009-2,E08000012,Abandoned Vehicles,1,1,1.0
2009-2,E08000012,Dog Fouling,4,4,1.0
2009-2,E08000012,Fly-tipping,1,1,1.0
2009-2,E08000012,Highway Condition,1,1,1.0
2009-2,E08000012,Other,3,3,1.0
2009-2,E08000012,Potholes,1,1,1.0
2009-2,E08000012,Street Lights,3,3,1.0
2009-2,E08000013,Other,2,2,1.0
2009-2,E08000014,Dog Fouling,3,3,1.0
2009-2,E08000014,Fallen/Dangerous Trees,1,1,1.0
2009-2,E08000014,Graffiti,1,1,1.0
2009-2,E08000014,Other,3,2,1.5
2009-2,E08000014,Pavement /Footway Defects,1,1,1.0
2009-2,E08000014,Street Lights,2,2,1.0
2009-2,E08000014,Street Signs,1,1,1.0
2009-2,E08000014,Traffic Lights,1,1,1.0
2009-2,E08000015,Abandoned Vehicles,1,1,1.0
2009-2,E08000015,Dog Fouling,3,2,1.5
2009-2,E08000015,Fallen/Dangerous Trees,1,1,1.0
2009-2,E08000015,Fly-tipping,1,1,1.0
2009-2,E08000015,Other,3,3,1.0
2009-2,E08000015,Potholes,3,3,1.0
2009-2,E08000016,Abandoned Vehicles,1,1,1.0
2009-2,E08000016,Dog Fouling,1,1,1.0
2009-2,E08000016,Other,5,5,1.0
2009-2,E08000016,Potholes,1,1,1.0
2009-2,E08000016,Street Cleaning,2,2,1.0
2009-2,E08000016,Street Lights,3,2,1.5
2009-2,E08000017,Abandoned Vehicles,1,1,1.0
2009-2,E08000017,Dog Fouling,1,1,1.0
2009-2,E08000017,Fly-tipping,4,4,1.0
2009-2,E08000017,Graffiti,3,2,1.5
2009-2,E08000017,Highway Condition,2,2,1.0
2009-2,E08000017,Open Spaces/Parks,2,2,1.0
2009-2,E08000017,Other,10,8,1.25
2009-2,E08000017,Potholes,4,4,1.0
2009-2,E08000017,Rubbish,1,1,1.0
2009-2,E08000017,Street Cleaning,3,3,1.0
2009-2,E08000017,Street Lights,13,8,1.625
2009-2,E08000017,Street Name Plates,1,1,1.0
2009-2,E08000018,Dog Fouling,3,3,1.0
2009-2,E08000018,Fly-tipping,5,3,1.6666666666666667
2009-2,E08000018,Highway Condition,3,3,1.0
2009-2,E08000018,Open Spaces/Parks,1,1,1.0
2009-2,E08000018,Other,3,3,1.0
2009-2,E08000018,Potholes,5,3,1.6666666666666667
2009-2,E08000018,Rubbish,1,1,1.0
2009-2,E08000018,Street Lights,1,1,1.0
2009-2,E08000018,Street Signs,1,1,1.0
2009-2,E08000019,Abandoned Vehicles,2,2,1.0
2009-2,E08000019,Dog Fouling,4,4,1.0
2009-2,E08000019,Graffiti,1,1,1.0
2009-2,E08000019,Highway Condition,12,10,1.2
2009-2,E08000019,Other,5,5,1.0
2009-2,E08000019,Parking,4,4,1.0
2009-2,E08000019,Pavement /Footway Defects,1,1,1.0
2009-2,E08000019,Potholes,10,5,2.0
2009-2,E08000019,Street Cleaning,2,2,1.0
2009-2,E08000019,Street Lights,21,14,1.5
2009-2,E08000019,Street Name Plates,1,1,1.0
2009-2,E08000019,Street Signs,1,1,1.0
2009-2,E08000019,Traffic Lights,1,1,1.0
2009-2,E08000021,Fly-tipping,1,1,1.0
2009-2,E08000021,Highway Condition,1,1,1.0
2009-2,E08000021,Other,1,1,1.0
2009-2,E08000022,Graffiti,1,1,1.0
2009-2,E08000022,Highway Condition,1,1,1.0
2009-2,E08000022,Parking,3,3,1.0
2009-2,E08000022,Potholes,1,1,1.0
2009-2,E08000022,Rubbish,1,1,1.0
2009-2,E08000022,Street Lights,1,1,1.0
2009-2,E08000023,Dog Fouling,1,1,1.0
2009-2,E08000023,Potholes,1,1,1.0
2009-2,E08000024,Dog Fouling,1,1,1.0
2009-2,E08000024,Rubbish,1,1,1.0
2009-2,E08000024,Street Cleaning,1,1,1.0
2009-2,E08000024,Street Lights,3,2,1.5
2009-2,E08000024,Street Name Plates,1,1,1.0
2009-2,E08000025,Bus Stops Damage,1,1,1.0
2009-2,E08000025,Dog Fouling,5,4,1.25
2009-2,E08000025,Fallen/Dangerous Trees,1,1,1.0
2009-2,E08000025,Fly-tipping,2,2,1.0
2009-2,E08000025,Graffiti,1,1,1.0
2009-2,E08000025,Highway Condition,7,6,1.1666666666666667
2009-2,E08000025,Other,4,4,1.0
2009-2,E08000025,Parking,2,2,1.0
2009-2,E08000025,Pavement /Footway Defects,7,6,1.1666666666666667
2009-2,E08000025,Potholes,14,12,1.1666666666666667
2009-2,E08000025,Rubbish,10,4,2.5
2009-2,E08000025,Street Cleaning,2,2,1.0
2009-2,E08000025,Street Lights,4,3,1.3333333333333333
2009-2,E08000025,Street Name Plates,1,1,1.0
2009-2,E08000025,Street Signs,9,3,3.0
2009-2,E08000026,Abandoned Vehicles,1,1,1.0
2009-2,E08000026,Fly-tipping,1,1,1.0
2009-2,E08000026,Highway Condition,5,2,2.5
2009-2,E08000026,Parking,1,1,1.0
2009-2,E08000026,Potholes,8,4,2.0
2009-2,E08000026,Rubbish,1,1,1.0
2009-2,E08000027,Dog Fouling,1,1,1.0
2009-2,E08000027,Highway Condition,2,2,1.0
2009-2,E08000027,Parking,2,2,1.0
2009-2,E08000027,Pavement /Footway Defects,1,1,1.0
2009-2,E08000027,Potholes,4,4,1.0
2009-2,E08000027,Rubbish,1,1,1.0
2009-2,E08000027,Street Cleaning,1,1,1.0
2009-2,E08000027,Street Lights,1,1,1.0
2009-2,E08000027,Street Signs,1,1,1.0
2009-2,E08000028,Highway Condition,2,2,1.0
2009-2,E08000028,Other,1,1,1.0
2009-2,E08000028,Potholes,3,3,1.0
2009-2,E08000028,Rubbish,2,2,1.0
2009-2,E08000029,Abandoned Vehicles,2,2,1.0
2009-2,E08000029,Highway Condition,1,1,1.0
2009-2,E08000029,Potholes,5,3,1.6666666666666667
2009-2,E08000030,Highway Condition,1,1,1.0
2009-2,E08000030,Other,1,1,1.0
2009-2,E08000030,Parking,1,1,1.0
2009-2,E08000030,Potholes,2,2,1.0
2009-2,E08000032,Abandoned Vehicles,1,1,1.0
2009-2,E08000032,Dog Fouling,4,4,1.0
2009-2,E08000032,Fallen/Dangerous Trees,1,1,1.0
2009-2,E08000032,Flyposting,1,1,1.0
2009-2,E08000032,Highway Condition,3,3,1.0
2009-2,E08000032,Open Spaces/Parks,1,1,1.0
2009-2,E08000032,Other,9,8,1.125
2009-2,E08000032,Pavement /Footway Defects,2,2,1.0
2009-2,E08000032,Potholes,1,1,1.0
2009-2,E08000032,Rubbish,1,1,1.0
2009-2,E08000032,Street Cleaning,1,1,1.0
2009-2,E08000032,Street Lights,4,4,1.0
2009-2,E08000033,Abandoned Vehicles,1,1,1.0
2009-2,E08000033,Dog Fouling,2,2,1.0
2009-2,E08000033,Graffiti,1,1,1.0
2009-2,E08000033,Highway Condition,3,3,1.0
2009-2,E08000033,Pavement /Footway Defects,1,1,1.0
2009-2,E08000033,Street Lights,1,1,1.0
2009-2,E08000034,Fly-tipping,1,1,1.0
2009-2,E08000034,Highway Condition,2,2,1.0
2009-2,E08000034,Other,3,3,1.0
2009-2,E08000034,Potholes,2,2,1.0
2009-2,E08000034,Traffic Lights,1,1,1.0
2009-2,E08000035,Dog Fouling,1,1,1.0
2009-2,E08000035,Fly-tipping,2,2,1.0
2009-2,E08000035,Highway Condition,3,3,1.0
2009-2,E08000035,Other,1,1,1.0
2009-2,E08000035,Pavement /Footway Defects,3,3,1.0
2009-2,E08000035,Potholes,5,5,1.0
2009-2,E08000035,Rubbish,2,1,2.0
2009-2,E08000035,Street Cleaning,3,3,1.0
2009-2,E08000035,Street Lights,5,5,1.0
2009-2,E08000035,Street Name Plates,1,1,1.0
2009-2,E08000036,Abandoned Vehicles,1,1,1.0
2009-2,E08000036,Fly-tipping,2,2,1.0
2009-2,E08000036,Highway Condition,1,1,1.0
2009-2,E08000036,Other,2,2,1.0
2009-2,E08000036,Pavement /Footway Defects,1,1,1.0
2009-2,E08000036,Potholes,4,2,2.0
2009-2,E08000036,Street Cleaning,1,1,1.0
2009-2,E08000037,Dog Fouling,1,1,1.0
2009-2,E09000001,Other,5,5,1.0
2009-2,E09000001,Pavement /Footway Defects,5,4,1.25
2009-2,E09000001,Potholes,2,2,1.0
2009-2,E09000002,Abandoned Vehicles,1,1,1.0
2009-2,E09000002,Other,2,1,2.0
2009-2,E09000002,Potholes,2,1,2.0
2009-2,E09000003,Abandoned Vehicles,3,3,1.0
2009-2,E09000003,Dog Fouling,2,2,1.0
2009-2,E09000003,Fly-tipping,2,2,1.0
2009-2,E09000003,Highway Condition,6,6,1.0
2009-2,E09000003,Other,6,5,1.2
2009-2,E09000003,Pavement /Footway Defects,2,2,1.0
2009-2,E09000003,Potholes,7,7,1.0
2009-2,E09000003,Street Lights,3,3,1.0
2009-2,E09000003,Street Name Plates,1,1,1.0
2009-2,E09000004,Abandoned Vehicles,3,2,1.5
2009-2,E09000004,Dog Fouling,2,2,1.0
2009-2,E09000004,Other,2,2,1.0
2009-2,E09000004,Parking,2,2,1.0
2009-2,E09000005,Abandoned Vehicles,1,1,1.0
2009-2,E09000005,Dog Fouling,4,2,2.0
2009-2,E09000005,Fly-tipping,13,5,2.6
2009-2,E09000005,Graffiti,17,3,5.666666666666667
2009-2,E09000005,Highway Condition,3,3,1.0
2009-2,E09000005,Other,8,4,2.0
2009-2,E09000005,Parking,2,2,1.0
2009-2,E09000005,Pavement /Footway Defects,3,2,1.5
2009-2,E09000005,Potholes,8,4,2.0
2009-2,E09000005,Rubbish,4,3,1.3333333333333333
2009-2,E09000005,Street Cleaning,1,1,1.0
2009-2,E09000005,Street Lights,1,1,1.0
2009-2,E09000006,Dog Fouling,1,1,1.0
2009-2,E09000006,Highway Condition,1,1,1.0
2009-2,E09000006,Open Spaces/Parks,1,1,1.0
2009-2,E09000006,Pavement /Footway Defects,2,2,1.0
2009-2,E09000006,Potholes,2,2,1.0
2009-2,E09000006,Rubbish,2,2,1.0
2009-2,E09000006,Street Cleaning,1,1,1.0
2009-2,E09000006,Street Lights,2,2,1.0
2009-2,E09000006,Street Name Plates,1,1,1.0
2009-2,E09000007,Fly-tipping,1,1,1.0
2009-2,E09000007,Highway Condition,1,1,1.0
2009-2,E09000007,Other,2,2,1.0
2009-2,E09000007,Pavement /Footway Defects,1,1,1.0
2009-2,E09000007,Potholes,3,3,1.0
2009-2,E09000007,Street Lights,1,1,1.0
2009-2,E09000007,Street Signs,1,1,1.0
2009-2,E09000007,Utility Works,1,1,1.0
2009-2,E09000008,Fly-tipping,2,2,1.0
2009-2,E09000008,Highway Condition,3,2,1.5
2009-2,E09000008,Other,3,3,1.0
2009-2,E09000008,Pavement /Footway Defects,3,3,1.0
2009-2,E09000008,Potholes,3,3,1.0
2009-2,E09000008,Rubbish,2,2,1.0
2009-2,E09000009,Abandoned Vehicles,1,1,1.0
2009-2,E09000009,Fly-tipping,4,4,1.0
2009-2,E09000009,Other,3,3,1.0
2009-2,E09000009,Parking,1,1,1.0
2009-2,E09000009,Pavement /Footway Defects,3,3,1.0
2009-2,E09000009,Potholes,7,5,1.4
2009-2,E09000009,Rubbish,2,2,1.0
2009-2,E09000009,Street Lights,2,2,1.0
2009-2,E09000009,Traffic Lights,1,1,1.0
2009-2,E09000010,Abandoned Vehicles,1,1,1.0
2009-2,E09000010,Dog Fouling,1,1,1.0
2009-2,E09000010,Highway Condition,2,2,1.0
2009-2,E09000010,Other,2,2,1.0
2009-2,E09000010,Potholes,5,5,1.0
2009-2,E09000010,Rubbish,1,1,1.0
2009-2,E09000010,Street Signs,1,1,1.0
2009-2,E09000011,Abandoned Vehicles,2,1,2.0
2009-2,E09000011,Bus Stops Damage,1,1,1.0
2009-2,E09000011,Graffiti,1,1,1.0
2009-2,E09000011,Parking,1,1,1.0
2009-2,E09000011,Pavement /Footway Defects,1,1,1.0
2009-2,E09000011,Potholes,1,1,1.0
2009-2,E09000011,Rubbish,1,1,1.0
2009-2,E09000011,Street Lights,1,1,1.0
2009-2,E09000012,Dog Fouling,2,2,1.0
2009-2,E09000012,Fly-tipping,1,1,1.0
2009-2,E09000012,Other,1,1,1.0
2009-2,E09000012,Pavement /Footway Defects,1,1,1.0
2009-2,E09000012,Potholes,1,1,1.0
2009-2,E09000012,Street Cleaning,1,1,1.0
2009-2,E09000012,Street Lights,1,1,1.0
2009-2,E09000012,Street Signs,1,1,1.0
2009-2,E09000013,Other,1,1,1.0
2009-2,E09000013,Pavement /Footway Defects,1,1,1.0
2009-2,E09000013,Potholes,1,1,1.0
2009-2,E09000013,Rubbish,1,1,1.0
2009-2,E09000013,Street Cleaning,1,1,1.0
2009-2,E09000014,Dog Fouling,1,1,1.0
2009-2,E09000014,Fly-tipping,9,6,1.5
2009-2,E09000014,Highway Condition,1,1,1.0
2009-2,E09000014,Other,2,2,1.0
2009-2,E09000014,Pavement /Footway Defects,1,1,1.0
2009-2,E09000014,Potholes,1,1,1.0
2009-2,E09000014,Rubbish,1,1,1.0
2009-2,E09000015,Abandoned Vehicles,1,1,1.0
2009-2,E09000015,Graffiti,2,2,1.0
2009-2,E09000015,Open Spaces/Parks,2,1,2.0
2009-2,E09000015,Other,1,1,1.0
2009-2,E09000015,Pavement /Footway Defects,5,4,1.25
2009-2,E09000015,Potholes,1,1,1.0
2009-2,E09000015,Street Lights,3,3,1.0
2009-2,E09000016,Dog Fouling,1,1,1.0
2009-2,E09000016,Fly-tipping,1,1,1.0
2009-2,E09000016,Highway Condition,2,2,1.0
2009-2,E09000016,Pavement /Footway Defects,2,2,1.0
2009-2,E09000016,Potholes,3,3,1.0
2009-2,E09000016,Street Lights,2,2,1.0
2009-2,E09000017,Abandoned Vehicles,1,1,1.0
2009-2,E09000017,Fly-tipping,2,1,2.0
2009-2,E09000017,Pavement /Footway Defects,2,2,1.0
2009-2,E09000017,Potholes,5,5,1.0
2009-2,E09000017,Street Cleaning,1,1,1.0
2009-2,E09000018,Abandoned Vehicles,4,3,1.3333333333333333
2009-2,E09000018,Fly-tipping,2,2,1.0
2009-2,E09000018,Graffiti,1,1,1.0
2009-2,E09000018,Highway Condition,3,3,1.0
2009-2,E09000018,Other,3,1,3.0
2009-2,E09000018,Parking,5,4,1.25
2009-2,E09000018,Pavement /Footway Defects,5,4,1.25
2009-2,E09000018,Potholes,3,3,1.0
2009-2,E09000018,Rubbish,6,4,1.5
2009-2,E09000018,Street Cleaning,1,1,1.0
2009-2,E09000018,Street Lights,2,2,1.0
2009-2,E09000019,Dog Fouling,1,1,1.0
2009-2,E09000019,Fly-tipping,2,2,1.0
2009-2,E09000019,Highway Condition,3,2,1.5
2009-2,E09000019,Pavement /Footway Defects,1,1,1.0
2009-2,E09000019,Potholes,5,5,1.0
2009-2,E09000019,Traffic Lights,1,1,1.0
2009-2,E09000020,Pavement /Footway Defects,2,2,1.0
2009-2,E09000020,Potholes,1,1,1.0
2009-2,E09000020,Rubbish,2,2,1.0
2009-2,E09000020,Street Lights,1,1,1.0
2009-2,E09000021,Dog Fouling,1,1,1.0
2009-2,E09000021,Fly-tipping,3,3,1.0
2009-2,E09000021,Graffiti,1,1,1.0
2009-2,E09000021,Parking,1,1,1.0
2009-2,E09000021,Pavement /Footway Defects,2,2,1.0
2009-2,E09000021,Potholes,3,3,1.0
2009-2,E09000021,Rubbish,5,5,1.0
2009-2,E09000021,Street Cleaning,1,1,1.0
2009-2,E09000021,Street Lights,1,1,1.0
2009-2,E09000022,Dog Fouling,2,2,1.0
2009-2,E09000022,Fallen/Dangerous Trees,1,1,1.0
2009-2,E09000022,Highway Condition,4,4,1.0
2009-2,E09000022,Other,2,2,1.0
2009-2,E09000022,Pavement /Footway Defects,5,5,1.0
2009-2,E09000022,Potholes,6,5,1.2
2009-2,E09000022,Rubbish,8,4,2.0
2009-2,E09000022,Street Cleaning,1,1,1.0
2009-2,E09000022,Street Lights,2,2,1.0
2009-2,E09000022,Street Signs,2,2,1.0
2009-2,E09000022,Traffic Lights,2,2,1.0
2009-2,E09000023,Abandoned Vehicles,4,3,1.3333333333333333
2009-2,E09000023,Dog Fouling,2,2,1.0
2009-2,E09000023,Fallen/Dangerous Trees,1,1,1.0
2009-2,E09000023,Fly-tipping,1,1,1.0
2009-2,E09000023,Highway Condition,3,3,1.0
2009-2,E09000023,Other,1,1,1.0
2009-2,E09000023,Pavement /Footway Defects,1,1,1.0
2009-2,E09000023,Potholes,1,1,1.0
2009-2,E09000023,Street Lights,3,3,1.0
2009-2,E09000023,Street Signs,2,2,1.0
2009-2,E09000024,Abandoned Vehicles,2,2,1.0
2009-2,E09000024,Fallen/Dangerous Trees,1,1,1.0
2009-2,E09000024,Fly-tipping,7,3,2.3333333333333335
2009-2,E09000024,Graffiti,2,1,2.0
2009-2,E09000024,Highway Condition,4,4,1.0
2009-2,E09000024,Other,5,5,1.0
2009-2,E09000024,Street Cleaning,1,1,1.0
2009-2,E09000025,Highway Condition,1,1,1.0
2009-2,E09000025,Other,1,1,1.0
2009-2,E09000025,Pavement /Footway Defects,1,1,1.0
2009-2,E09000025,Potholes,4,3,1.3333333333333333
2009-2,E09000025,Traffic Lights,1,1,1.0
2009-2,E09000026,Abandoned Vehicles,1,1,1.0
2009-2,E09000026,Dog Fouling,1,1,1.0
2009-2,E09000026,Highway Condition,2,2,1.0
2009-2,E09000026,Other,3,3,1.0
2009-2,E09000026,Rubbish,1,1,1.0
2009-2,E09000026,Street Cleaning,1,1,1.0
2009-2,E09000026,Street Lights,1,1,1.0
2009-2,E09000027,Abandoned Vehicles,1,1,1.0
2009-2,E09000027,Dog Fouling,1,1,1.0
2009-2,E09000027,Highway Condition,3,2,1.5
2009-2,E09000027,Other,1,1,1.0
2009-2,E09000027,Pavement /Footway Defects,1,1,1.0
2009-2,E09000027,Potholes,2,2,1.0
2009-2,E09000027,Street Cleaning,1,1,1.0
2009-2,E09000027,Street Lights,3,3,1.0
2009-2,E09000028,Abandoned Vehicles,1,1,1.0
2009-2,E09000028,Bus Stops Damage,1,1,1.0
2009-2,E09000028,Fly-tipping,3,2,1.5
2009-2,E09000028,Highway Condition,4,4,1.0
2009-2,E09000028,Other,1,1,1.0
2009-2,E09000028,Parking,2,2,1.0
2009-2,E09000028,Pavement /Footway Defects,1,1,1.0
2009-2,E09000028,Potholes,1,1,1.0
2009-2,E09000028,Rubbish,3,3,1.0
2009-2,E09000028,Street Lights,1,1,1.0
2009-2,E09000029,Highway Condition,1,1,1.0
2009-2,E09000029,Other,1,1,1.0
2009-2,E09000029,Pavement /Footway Defects,1,1,1.0
2009-2,E09000029,Street Cleaning,1,1,1.0
2009-2,E09000030,Dog Fouling,4,4,1.0
2009-2,E09000030,Graffiti,1,1,1.0
2009-2,E09000030,Open Spaces/Parks,1,1,1.0
2009-2,E09000030,Potholes,1,1,1.0
2009-2,E09000030,Rubbish,2,2,1.0
2009-2,E09000031,Dog Fouling,3,3,1.0
2009-2,E09000031,Fly-tipping,9,6,1.5
2009-2,E09000031,Graffiti,1,1,1.0
2009-2,E09000031,Highway Condition,1,1,1.0
2009-2,E09000031,Open Spaces/Parks,1,1,1.0
2009-2,E09000031,Other,1,1,1.0
2009-2,E09000031,Parking,1,1,1.0
2009-2,E09000031,Pavement /Footway Defects,4,3,1.3333333333333333
2009-2,E09000031,Potholes,2,2,1.0
2009-2,E09000031,Rubbish,1,1,1.0
2009-2,E09000031,Street Cleaning,1,1,1.0
2009-2,E09000031,Street Lights,1,1,1.0
2009-2,E09000031,Street Signs,1,1,1.0
2009-2,E09000032,Abandoned Vehicles,1,1,1.0
2009-2,E09000032,Dog Fouling,2,2,1.0
2009-2,E09000032,Fly-tipping,8,5,1.6
2009-2,E09000032,Flyposting,1,1,1.0
2009-2,E09000032,Graffiti,3,2,1.5
2009-2,E09000032,Highway Condition,5,5,1.0
2009-2,E09000032,Open Spaces/Parks,1,1,1.0
2009-2,E09000032,Other,4,4,1.0
2009-2,E09000032,Pavement /Footway Defects,1,1,1.0
2009-2,E09000032,Potholes,13,10,1.3
2009-2,E09000032,Street Cleaning,1,1,1.0
2009-2,E09000032,Street Lights,1,1,1.0
2009-2,E09000032,Street Name Plates,1,1,1.0
2009-2,E09000032,Traffic Lights,1,1,1.0
2009-2,E09000033,Highway Condition,2,2,1.0
2009-2,E09000033,Other,2,1,2.0
2009-2,E09000033,Parking,2,1,2.0
2009-2,E09000033,Pavement /Footway Defects,1,1,1.0
2009-2,E09000033,Potholes,3,3,1.0
2009-2,E09000033,Rubbish,1,1,1.0
2009-2,E09000033,Street Cleaning,1,1,1.0
2009-2,E09000033,Street Lights,1,1,1.0
2009-2,S12000005,Other,1,1,1.0
2009-2,S12000006,Pavement /Footway Defects,1,1,1.0
2009-2,S12000006,Potholes,2,2,1.0
2009-2,S12000006,Street Lights,1,1,1.0
2009-2,S12000008,Dog Fouling,1,1,1.0
2009-2,S12000008,Fly-tipping,1,1,1.0
2009-2,S12000008,Potholes,1,1,1.0
2009-2,S12000010,Potholes,1,1,1.0
2009-2,S12000010,Street Cleaning,1,1,1.0
2009-2,S12000010,Street Lights,1,1,1.0
2009-2,S12000011,Potholes,1,1,1.0
2009-2,S12000013,Highway Condition,1,1,1.0
2009-2,S12000014,Bus Stops Damage,1,1,1.0
2009-2,S12000014,Dog Fouling,2,2,1.0
2009-2,S12000014,Fly-tipping,2,2,1.0
2009-2,S12000014,Highway Condition,10,8,1.25
2009-2,S12000014,Open Spaces/Parks,1,1,1.0
2009-2,S12000014,Other,5,3,1.6666666666666667
2009-2,S12000014,Parking,1,1,1.0
2009-2,S12000014,Pavement /Footway Defects,5,5,1.0
2009-2,S12000014,Potholes,13,10,1.3
2009-2,S12000014,Rubbish,3,3,1.0
2009-2,S12000014,Street Cleaning,2,2,1.0
2009-2,S12000014,Street Lights,9,9,1.0
2009-2,S12000014,Street Name Plates,1,1,1.0
2009-2,S12000014,Street Signs,1,1,1.0
2009-2,S12000014,Traffic Lights,2,2,1.0
2009-2,S12000015,Dog Fouling,1,1,1.0
2009-2,S12000015,Fly-tipping,1,1,1.0
2009-2,S12000015,Highway Condition,2,2,1.0
2009-2,S12000015,Pavement /Footway Defects,1,1,1.0
2009-2,S12000015,Potholes,9,5,1.8
2009-2,S12000015,Rubbish,1,1,1.0
2009-2,S12000015,Street Lights,2,2,1.0
2009-2,S12000017,Highway Condition,1,1,1.0
2009-2,S12000017,Open Spaces/Parks,1,1,1.0
2009-2,S12000017,Pavement /Footway Defects,1,1,1.0
2009-2,S12000017,Potholes,7,4,1.75
2009-2,S12000017,Street Lights,3,2,1.5
2009-2,S12000018,Potholes,1,1,1.0
2009-2,S12000018,Street Name Plates,1,1,1.0
2009-2,S12000019,Dog Fouling,1,1,1.0
2009-2,S12000019,Fly-tipping,2,2,1.0
2009-2,S12000019,Other,1,1,1.0
2009-2,S12000019,Pavement /Footway Defects,1,1,1.0
2009-2,S12000019,Street Lights,1,1,1.0
2009-2,S12000020,Pavement /Footway Defects,1,1,1.0
2009-2,S12000021,Abandoned Vehicles,1,1,1.0
2009-2,S12000021,Dog Fouling,1,1,1.0
2009-2,S12000021,Other,2,2,1.0
2009-2,S12000021,Potholes,1,1,1.0
2009-2,S12000021,Rubbish,1,1,1.0
2009-2,S12000024,Abandoned Vehicles,1,1,1.0
2009-2,S12000024,Rubbish,1,1,1.0
2009-2,S12000028,Potholes,1,1,1.0
2009-2,S12000029,Dog Fouling,2,2,1.0
2009-2,S12000029,Highway Condition,3,2,1.5
2009-2,S12000029,Open Spaces/Parks,1,1,1.0
2009-2,S12000029,Other,3,2,1.5
2009-2,S12000029,Potholes,15,10,1.5
2009-2,S12000029,Rubbish,1,1,1.0
2009-2,S12000029,Street Lights,1,1,1.0
2009-2,S12000029,Street Signs,3,2,1.5
2009-2,S12000030,Dog Fouling,2,2,1.0
2009-2,S12000030,Flyposting,1,1,1.0
2009-2,S12000030,Parking,1,1,1.0
2009-2,S12000030,Potholes,2,2,1.0
2009-2,S12000033,Abandoned Vehicles,1,1,1.0
2009-2,S12000033,Dog Fouling,2,2,1.0
2009-2,S12000033,Pavement /Footway Defects,1,1,1.0
2009-2,S12000033,Potholes,13,8,1.625
2009-2,S12000033,Street Lights,2,2,1.0
2009-2,S12000033,Street Signs,1,1,1.0
2009-2,S12000034,Highway Condition,2,2,1.0
2009-2,S12000034,Potholes,3,3,1.0
2009-2,S12000034,Street Lights,1,1,1.0
2009-2,S12000034,Street Signs,1,1,1.0
2009-2,S12000035,Potholes,3,3,1.0
2009-2,S12000035,Street Lights,1,1,1.0
2009-2,S12000036,Abandoned Vehicles,3,3,1.0
2009-2,S12000036,Dog Fouling,3,3,1.0
2009-2,S12000036,Highway Condition,4,4,1.0
2009-2,S12000036,Open Spaces/Parks,1,1,1.0
2009-2,S12000036,Other,4,4,1.0
2009-2,S12000036,Parking,1,1,1.0
2009-2,S12000036,Pavement /Footway Defects,1,1,1.0
2009-2,S12000036,Potholes,6,6,1.0
2009-2,S12000036,Rubbish,1,1,1.0
2009-2,S12000036,Street Cleaning,2,2,1.0
2009-2,S12000036,Street Lights,3,2,1.5
2009-2,S12000036,Street Signs,2,2,1.0
2009-2,S12000036,Traffic Lights,1,1,1.0
2009-2,S12000038,Graffiti,1,1,1.0
2009-2,S12000038,Highway Condition,1,1,1.0
2009-2,S12000038,Other,3,3,1.0
2009-2,S12000038,Parking,1,1,1.0
2009-2,S12000038,Pavement /Footway Defects,1,1,1.0
2009-2,S12000038,Potholes,9,6,1.5
2009-2,S12000038,Street Lights,4,1,4.0
2009-2,S12000039,Highway Condition,1,1,1.0
2009-2,S12000039,Pavement /Footway Defects,1,1,1.0
2009-2,S12000039,Potholes,1,1,1.0
2009-2,S12000039,Street Lights,4,3,1.3333333333333333
2009-2,S12000040,Dog Fouling,1,1,1.0
2009-2,S12000040,Fly-tipping,1,1,1.0
2009-2,S12000040,Pavement /Footway Defects,1,1,1.0
2009-2,S12000040,Street Lights,3,3,1.0
2009-2,S12000041,Parking,1,1,1.0
2009-2,S12000041,Potholes,1,1,1.0
2009-2,S12000042,Abandoned Vehicles,1,1,1.0
2009-2,S12000042,Highway Condition,1,1,1.0
2009-2,S12000042,Potholes,2,2,1.0
2009-2,S12000042,Rubbish,1,1,1.0
2009-2,S12000044,Dog Fouling,1,1,1.0
2009-2,S12000044,Pavement /Footway Defects,1,1,1.0
2009-2,S12000044,Potholes,1,1,1.0
2009-2,S12000044,Street Lights,1,1,1.0
2009-2,S12000045,Fly-tipping,1,1,1.0
2009-2,S12000045,Highway Condition,1,1,1.0
2009-2,S12000045,Potholes,2,2,1.0
2009-2,S12000046,Abandoned Vehicles,3,1,3.0
2009-2,S12000046,Dog Fouling,9,9,1.0
2009-2,S12000046,Fly-tipping,3,3,1.0
2009-2,S12000046,Graffiti,1,1,1.0
2009-2,S12000046,Highway Condition,3,3,1.0
2009-2,S12000046,Other,3,3,1.0
2009-2,S12000046,Parking,1,1,1.0
2009-2,S12000046,Pavement /Footway Defects,4,4,1.0
2009-2,S12000046,Potholes,19,15,1.2666666666666666
2009-2,S12000046,Rubbish,1,1,1.0
2009-2,S12000046,Street Lights,5,5,1.0
2009-2,S12000046,Traffic Lights,2,2,1.0
2009-2,W06000002,Dog Fouling,2,2,1.0
2009-2,W06000002,Potholes,1,1,1.0
2009-2,W06000003,Fly-tipping,1,1,1.0
2009-2,W06000003,Highway Condition,1,1,1.0
2009-2,W06000003,Potholes,3,2,1.5
2009-2,W06000004,Open Spaces/Parks,1,1,1.0
2009-2,W06000005,Dog Fouling,3,2,1.5
2009-2,W06000005,Fly-tipping,1,1,1.0
