period,LAD,SHEF_A,report_count,user_count,average
2012-5,E07000202,Pavement /Footway Defects,1,1,1.0
2012-5,E07000202,Potholes,1,1,1.0
2012-5,E07000202,Street Cleaning,1,1,1.0
2012-5,E07000202,Street Lights,2,2,1.0
2012-5,E07000203,,5,1,5.0
2012-5,E07000203,Dog Fouling,2,2,1.0
2012-5,E07000203,Highway Condition,1,1,1.0
2012-5,E07000203,Potholes,1,1,1.0
2012-5,E07000204,Fly-tipping,1,1,1.0
2012-5,E07000204,Parking,2,2,1.0
2012-5,E07000204,Pavement /Footway Defects,1,1,1.0
2012-5,E07000204,Potholes,2,2,1.0
2012-5,E07000205,Potholes,1,1,1.0
2012-5,E07000206,,1,1,1.0
2012-5,E07000207,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000207,Fly-tipping,1,1,1.0
2012-5,E07000207,Graffiti,1,1,1.0
2012-5,E07000207,Highway Condition,8,7,1.1428571428571428
2012-5,E07000207,Other,3,2,1.5
2012-5,E07000207,Pavement /Footway Defects,3,2,1.5
2012-5,E07000207,Potholes,9,9,1.0
2012-5,E07000208,Highway Condition,2,1,2.0
2012-5,E07000208,Open Spaces/Parks,1,1,1.0
2012-5,E07000208,Other,1,1,1.0
2012-5,E07000208,Street Lights,1,1,1.0
2012-5,E07000208,Traffic Lights,1,1,1.0
2012-5,E07000209,Abandoned Vehicles,1,1,1.0
2012-5,E07000209,Highway Condition,1,1,1.0
2012-5,E07000209,Pavement /Footway Defects,1,1,1.0
2012-5,E07000209,Potholes,7,6,1.1666666666666667
2012-5,E07000209,Street Lights,1,1,1.0
2012-5,E07000210,Abandoned Vehicles,1,1,1.0
2012-5,E07000210,Fallen/Dangerous Trees,2,2,1.0
2012-5,E07000210,Highway Condition,2,2,1.0
2012-5,E07000210,Other,1,1,1.0
2012-5,E07000210,Pavement /Footway Defects,1,1,1.0
2012-5,E07000210,Potholes,9,7,1.2857142857142858
2012-5,E07000210,Street Signs,1,1,1.0
2012-5,E07000211,Abandoned Vehicles,1,1,1.0
2012-5,E07000211,Other,1,1,1.0
2012-5,E07000211,Pavement /Footway Defects,1,1,1.0
2012-5,E07000211,Potholes,11,9,1.2222222222222223
2012-5,E07000212,Abandoned Vehicles,1,1,1.0
2012-5,E07000212,Graffiti,1,1,1.0
2012-5,E07000212,Highway Condition,1,1,1.0
2012-5,E07000212,Parking,1,1,1.0
2012-5,E07000212,Pavement /Footway Defects,1,1,1.0
2012-5,E07000212,Potholes,2,2,1.0
2012-5,E07000212,Street Cleaning,2,2,1.0
2012-5,E07000212,Street Lights,2,2,1.0
2012-5,E07000213,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000213,Highway Condition,1,1,1.0
2012-5,E07000213,Pavement /Footway Defects,1,1,1.0
2012-5,E07000213,Potholes,1,1,1.0
2012-5,E07000213,Street Lights,1,1,1.0
2012-5,E07000213,Traffic Lights,1,1,1.0
2012-5,E07000214,Dog Fouling,1,1,1.0
2012-5,E07000214,Highway Condition,2,2,1.0
2012-5,E07000214,Open Spaces/Parks,1,1,1.0
2012-5,E07000214,Other,1,1,1.0
2012-5,E07000214,Potholes,2,2,1.0
2012-5,E07000214,Street Lights,1,1,1.0
2012-5,E07000215,Abandoned Vehicles,2,2,1.0
2012-5,E07000215,Highway Condition,3,3,1.0
2012-5,E07000215,Other,1,1,1.0
2012-5,E07000215,Pavement /Footway Defects,1,1,1.0
2012-5,E07000215,Potholes,6,5,1.2
2012-5,E07000216,Highway Condition,2,1,2.0
2012-5,E07000216,Other,1,1,1.0
2012-5,E07000216,Parking,1,1,1.0
2012-5,E07000216,Potholes,10,7,1.4285714285714286
2012-5,E07000216,Rubbish,1,1,1.0
2012-5,E07000217,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000217,Highway Condition,1,1,1.0
2012-5,E07000217,Other,2,2,1.0
2012-5,E07000217,Potholes,3,3,1.0
2012-5,E07000217,Street Lights,1,1,1.0
2012-5,E07000217,Street Signs,1,1,1.0
2012-5,E07000218,Other,1,1,1.0
2012-5,E07000218,Parking,1,1,1.0
2012-5,E07000218,Potholes,3,2,1.5
2012-5,E07000218,Street Signs,1,1,1.0
2012-5,E07000219,Highway Condition,1,1,1.0
2012-5,E07000219,Potholes,1,1,1.0
2012-5,E07000219,Right of Way,1,1,1.0
2012-5,E07000219,Street Lights,1,1,1.0
2012-5,E07000220,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000220,Fly-tipping,1,1,1.0
2012-5,E07000220,Other,1,1,1.0
2012-5,E07000220,Parking,1,1,1.0
2012-5,E07000220,Potholes,4,3,1.3333333333333333
2012-5,E07000220,Rubbish,1,1,1.0
2012-5,E07000220,Street Lights,1,1,1.0
2012-5,E07000221,Highway Condition,3,3,1.0
2012-5,E07000221,Potholes,3,3,1.0
2012-5,E07000221,Street Cleaning,1,1,1.0
2012-5,E07000222,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000222,Highway Condition,1,1,1.0
2012-5,E07000222,Pavement /Footway Defects,3,2,1.5
2012-5,E07000222,Potholes,8,5,1.6
2012-5,E07000222,Right of Way,1,1,1.0
2012-5,E07000222,Street Cleaning,1,1,1.0
2012-5,E07000223,Abandoned Vehicles,1,1,1.0
2012-5,E07000223,Potholes,2,2,1.0
2012-5,E07000223,Street Signs,1,1,1.0
2012-5,E07000224,Highway Condition,1,1,1.0
2012-5,E07000224,Other,1,1,1.0
2012-5,E07000224,Potholes,4,4,1.0
2012-5,E07000225,Fly-tipping,1,1,1.0
2012-5,E07000225,Potholes,3,3,1.0
2012-5,E07000226,Parking,1,1,1.0
2012-5,E07000226,Pavement /Footway Defects,1,1,1.0
2012-5,E07000226,Potholes,9,4,2.25
2012-5,E07000227,Highway Condition,4,3,1.3333333333333333
2012-5,E07000227,Potholes,4,4,1.0
2012-5,E07000227,Street Cleaning,2,1,2.0
2012-5,E07000228,Abandoned Vehicles,1,1,1.0
2012-5,E07000228,Dog Fouling,2,1,2.0
2012-5,E07000228,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000228,Highway Condition,2,2,1.0
2012-5,E07000228,Parking,1,1,1.0
2012-5,E07000228,Pavement /Footway Defects,2,2,1.0
2012-5,E07000228,Potholes,3,2,1.5
2012-5,E07000228,Traffic Lights,2,2,1.0
2012-5,E07000229,Bus Stops Damage,1,1,1.0
2012-5,E07000229,Highway Condition,1,1,1.0
2012-5,E07000229,Pavement /Footway Defects,1,1,1.0
2012-5,E07000229,Potholes,1,1,1.0
2012-5,E07000234,Dog Fouling,1,1,1.0
2012-5,E07000234,Fly-tipping,1,1,1.0
2012-5,E07000234,Flyposting,1,1,1.0
2012-5,E07000234,Parking,1,1,1.0
2012-5,E07000234,Potholes,2,2,1.0
2012-5,E07000234,Street Lights,1,1,1.0
2012-5,E07000234,Traffic Lights,1,1,1.0
2012-5,E07000235,Highway Condition,1,1,1.0
2012-5,E07000235,Other,1,1,1.0
2012-5,E07000235,Parking,1,1,1.0
2012-5,E07000235,Potholes,1,1,1.0
2012-5,E07000235,Right of Way,1,1,1.0
2012-5,E07000236,Abandoned Vehicles,1,1,1.0
2012-5,E07000236,Fly-tipping,1,1,1.0
2012-5,E07000236,Highway Condition,2,2,1.0
2012-5,E07000236,Right of Way,1,1,1.0
2012-5,E07000236,Street Lights,2,2,1.0
2012-5,E07000236,Street Signs,1,1,1.0
2012-5,E07000237,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000237,Potholes,1,1,1.0
2012-5,E07000238,Graffiti,1,1,1.0
2012-5,E07000238,Highway Condition,2,2,1.0
2012-5,E07000238,Potholes,1,1,1.0
2012-5,E07000238,Street Lights,2,2,1.0
2012-5,E07000239,Highway Condition,2,2,1.0
2012-5,E07000239,Parking,1,1,1.0
2012-5,E07000239,Pavement /Footway Defects,2,2,1.0
2012-5,E07000239,Potholes,6,4,1.5
2012-5,E07000239,Street Lights,1,1,1.0
2012-5,E07000240,Abandoned Vehicles,1,1,1.0
2012-5,E07000240,Fly-tipping,1,1,1.0
2012-5,E07000240,Highway Condition,4,4,1.0
2012-5,E07000240,Pavement /Footway Defects,4,4,1.0
2012-5,E07000240,Potholes,9,6,1.5
2012-5,E07000240,Public Toilets,1,1,1.0
2012-5,E07000240,Street Lights,1,1,1.0
2012-5,E07000240,Street Signs,2,2,1.0
2012-5,E07000240,Traffic Lights,1,1,1.0
2012-5,E07000241,Abandoned Vehicles,1,1,1.0
2012-5,E07000241,Bus Stops Damage,1,1,1.0
2012-5,E07000241,Fly-tipping,4,2,2.0
2012-5,E07000241,Flyposting,1,1,1.0
2012-5,E07000241,Highway Condition,4,3,1.3333333333333333
2012-5,E07000241,Other,1,1,1.0
2012-5,E07000241,Parking,1,1,1.0
2012-5,E07000241,Pavement /Footway Defects,1,1,1.0
2012-5,E07000241,Potholes,8,5,1.6
2012-5,E07000241,Street Lights,1,1,1.0
2012-5,E07000241,Traffic Lights,1,1,1.0
2012-5,E07000242,Abandoned Vehicles,1,1,1.0
2012-5,E07000242,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000242,Fly-tipping,1,1,1.0
2012-5,E07000242,Highway Condition,4,4,1.0
2012-5,E07000242,Potholes,11,6,1.8333333333333333
2012-5,E07000242,Street Lights,4,4,1.0
2012-5,E07000243,Other,1,1,1.0
2012-5,E07000243,Pavement /Footway Defects,2,2,1.0
2012-5,E07000243,Potholes,8,3,2.6666666666666665
2012-5,E07000243,Street Lights,1,1,1.0
2012-5,E08000001,Fallen/Dangerous Trees,1,1,1.0
2012-5,E08000001,Highway Condition,1,1,1.0
2012-5,E08000001,Parking,1,1,1.0
2012-5,E08000001,Pavement /Footway Defects,1,1,1.0
2012-5,E08000001,Potholes,3,3,1.0
2012-5,E08000001,Street Lights,1,1,1.0
2012-5,E08000002,Dog Fouling,4,3,1.3333333333333333
2012-5,E08000002,Fly-tipping,1,1,1.0
2012-5,E08000002,Highway Condition,6,5,1.2
2012-5,E08000002,Open Spaces/Parks,1,1,1.0
2012-5,E08000002,Other,3,1,3.0
2012-5,E08000002,Potholes,7,3,2.3333333333333335
2012-5,E08000002,Rubbish,1,1,1.0
2012-5,E08000002,Street Lights,5,4,1.25
2012-5,E08000002,Street Signs,1,1,1.0
2012-5,E08000003,Abandoned Vehicles,1,1,1.0
2012-5,E08000003,Fly-tipping,4,4,1.0
2012-5,E08000003,Graffiti,5,2,2.5
2012-5,E08000003,Highway Condition,6,5,1.2
2012-5,E08000003,Other,2,2,1.0
2012-5,E08000003,Pavement /Footway Defects,1,1,1.0
2012-5,E08000003,Potholes,18,13,1.3846153846153846
2012-5,E08000003,Rubbish,4,4,1.0
2012-5,E08000003,Street Signs,3,3,1.0
2012-5,E08000003,Traffic Lights,3,3,1.0
2012-5,E08000004,Highway Condition,1,1,1.0
2012-5,E08000004,Parking,1,1,1.0
2012-5,E08000004,Pavement /Footway Defects,1,1,1.0
2012-5,E08000004,Potholes,8,8,1.0
2012-5,E08000004,Rubbish,1,1,1.0
2012-5,E08000004,Street Signs,1,1,1.0
2012-5,E08000005,Abandoned Vehicles,1,1,1.0
2012-5,E08000005,Fly-tipping,2,2,1.0
2012-5,E08000005,Highway Condition,1,1,1.0
2012-5,E08000005,Open Spaces/Parks,1,1,1.0
2012-5,E08000005,Parking,2,2,1.0
2012-5,E08000005,Street Lights,1,1,1.0
2012-5,E08000006,Graffiti,1,1,1.0
2012-5,E08000006,Highway Condition,4,2,2.0
2012-5,E08000006,Other,1,1,1.0
2012-5,E08000006,Pavement /Footway Defects,2,2,1.0
2012-5,E08000006,Potholes,15,4,3.75
2012-5,E08000006,Rubbish,1,1,1.0
2012-5,E08000006,Street Signs,1,1,1.0
2012-5,E08000007,Dog Fouling,1,1,1.0
2012-5,E08000007,Highway Condition,10,4,2.5
2012-5,E08000007,Pavement /Footway Defects,2,2,1.0
2012-5,E08000007,Potholes,14,5,2.8
2012-5,E08000007,Street Lights,2,1,2.0
2012-5,E08000007,Street Signs,1,1,1.0
2012-5,E08000008,Highway Condition,1,1,1.0
2012-5,E08000008,Other,1,1,1.0
2012-5,E08000008,Pavement /Footway Defects,1,1,1.0
2012-5,E08000009,Dog Fouling,1,1,1.0
2012-5,E08000009,Fly-tipping,7,5,1.4
2012-5,E08000009,Flyposting,1,1,1.0
2012-5,E08000009,Highway Condition,1,1,1.0
2012-5,E08000009,Other,2,2,1.0
2012-5,E08000009,Pavement /Footway Defects,3,3,1.0
2012-5,E08000009,Potholes,5,3,1.6666666666666667
2012-5,E08000010,Fly-tipping,2,2,1.0
2012-5,E08000010,Highway Condition,1,1,1.0
2012-5,E08000010,Other,4,4,1.0
2012-5,E08000010,Rubbish,1,1,1.0
2012-5,E08000010,Street Lights,1,1,1.0
2012-5,E08000011,Other,1,1,1.0
2012-5,E08000011,Street Lights,1,1,1.0
2012-5,E08000012,Bus Stops Damage,1,1,1.0
2012-5,E08000012,Dog Fouling,1,1,1.0
2012-5,E08000012,Fallen/Dangerous Trees,1,1,1.0
2012-5,E08000012,Highway Condition,2,2,1.0
2012-5,E08000012,Other,3,3,1.0
2012-5,E08000012,Parking,1,1,1.0
2012-5,E08000012,Pavement /Footway Defects,5,5,1.0
2012-5,E08000012,Potholes,4,3,1.3333333333333333
2012-5,E08000012,Rubbish,1,1,1.0
2012-5,E08000012,Street Cleaning,1,1,1.0
2012-5,E08000012,Street Signs,1,1,1.0
2012-5,E08000012,Traffic Lights,1,1,1.0
2012-5,E08000013,Potholes,1,1,1.0
2012-5,E08000014,Highway Condition,3,3,1.0
2012-5,E08000014,Parking,1,1,1.0
2012-5,E08000014,Pavement /Footway Defects,3,3,1.0
2012-5,E08000014,Potholes,3,3,1.0
2012-5,E08000014,Street Cleaning,2,1,2.0
2012-5,E08000014,Street Lights,1,1,1.0
2012-5,E08000015,Abandoned Vehicles,1,1,1.0
2012-5,E08000015,Dog Fouling,2,2,1.0
2012-5,E08000015,Fly-tipping,1,1,1.0
2012-5,E08000015,Flyposting,1,1,1.0
2012-5,E08000015,Graffiti,1,1,1.0
2012-5,E08000015,Highway Condition,2,2,1.0
2012-5,E08000015,Open Spaces/Parks,1,1,1.0
2012-5,E08000015,Other,2,2,1.0
2012-5,E08000015,Potholes,2,1,2.0
2012-5,E08000015,Rubbish,2,2,1.0
2012-5,E08000016,Fly-tipping,1,1,1.0
2012-5,E08000016,Highway Condition,1,1,1.0
2012-5,E08000016,Other,3,3,1.0
2012-5,E08000016,Pavement /Footway Defects,1,1,1.0
2012-5,E08000016,Potholes,5,5,1.0
2012-5,E08000016,Street Lights,1,1,1.0
2012-5,E08000017,Dog Fouling,1,1,1.0
2012-5,E08000017,Fly-tipping,3,3,1.0
2012-5,E08000017,Highway Condition,3,3,1.0
2012-5,E08000017,Other,3,3,1.0
2012-5,E08000017,Pavement /Footway Defects,4,4,1.0
2012-5,E08000017,Potholes,2,2,1.0
2012-5,E08000017,Rubbish,1,1,1.0
2012-5,E08000017,Street Cleaning,1,1,1.0
2012-5,E08000017,Street Lights,1,1,1.0
2012-5,E08000018,Fly-tipping,2,2,1.0
2012-5,E08000018,Graffiti,1,1,1.0
2012-5,E08000018,Highway Condition,7,5,1.4
2012-5,E08000018,Parking,2,2,1.0
2012-5,E08000018,Pavement /Footway Defects,5,3,1.6666666666666667
2012-5,E08000018,Potholes,11,6,1.8333333333333333
2012-5,E08000018,Street Lights,1,1,1.0
2012-5,E08000019,Dog Fouling,3,3,1.0
2012-5,E08000019,Fallen/Dangerous Trees,2,2,1.0
2012-5,E08000019,Fly-tipping,3,3,1.0
2012-5,E08000019,Flyposting,1,1,1.0
2012-5,E08000019,Graffiti,3,3,1.0
2012-5,E08000019,Highway Condition,22,12,1.8333333333333333
2012-5,E08000019,Open Spaces/Parks,3,2,1.5
2012-5,E08000019,Other,6,6,1.0
2012-5,E08000019,Parking,4,4,1.0
2012-5,E08000019,Pavement /Footway Defects,8,5,1.6
2012-5,E08000019,Potholes,27,16,1.6875
2012-5,E08000019,Rubbish,2,2,1.0
2012-5,E08000019,Street Cleaning,9,6,1.5
2012-5,E08000019,Street Lights,8,8,1.0
2012-5,E08000019,Street Signs,4,4,1.0
2012-5,E08000019,Traffic Lights,1,1,1.0
2012-5,E08000021,Abandoned Vehicles,2,2,1.0
2012-5,E08000021,Fly-tipping,4,4,1.0
2012-5,E08000021,Graffiti,3,2,1.5
2012-5,E08000021,Highway Condition,3,3,1.0
2012-5,E08000021,Open Spaces/Parks,1,1,1.0
2012-5,E08000021,Other,3,3,1.0
2012-5,E08000021,Parking,1,1,1.0
2012-5,E08000021,Pavement /Footway Defects,2,2,1.0
2012-5,E08000021,Potholes,1,1,1.0
2012-5,E08000021,Rubbish,1,1,1.0
2012-5,E08000021,Street Cleaning,2,2,1.0
2012-5,E08000021,Street Signs,5,3,1.6666666666666667
2012-5,E08000021,Traffic Lights,2,1,2.0
2012-5,E08000022,Abandoned Vehicles,1,1,1.0
2012-5,E08000022,Dog Fouling,2,2,1.0
2012-5,E08000022,Fly-tipping,1,1,1.0
2012-5,E08000022,Highway Condition,3,2,1.5
2012-5,E08000022,Other,3,3,1.0
2012-5,E08000022,Parking,3,2,1.5
2012-5,E08000022,Pavement /Footway Defects,2,2,1.0
2012-5,E08000022,Potholes,4,4,1.0
2012-5,E08000022,Street Cleaning,3,2,1.5
2012-5,E08000022,Street Lights,4,3,1.3333333333333333
2012-5,E08000022,Street Name Plates,1,1,1.0
2012-5,E08000022,Street Signs,12,1,12.0
2012-5,E08000022,Traffic Lights,3,2,1.5
2012-5,E08000023,Potholes,1,1,1.0
2012-5,E08000024,Other,2,2,1.0
2012-5,E08000024,Parking,1,1,1.0
2012-5,E08000024,Pavement /Footway Defects,2,2,1.0
2012-5,E08000024,Street Lights,2,2,1.0
2012-5,E08000024,Street Signs,1,1,1.0
2012-5,E08000025,Abandoned Vehicles,2,2,1.0
2012-5,E08000025,Bus Stops Damage,1,1,1.0
2012-5,E08000025,Dog Fouling,1,1,1.0
2012-5,E08000025,Fallen/Dangerous Trees,2,1,2.0
2012-5,E08000025,Fly-tipping,16,12,1.3333333333333333
2012-5,E08000025,Graffiti,7,3,2.3333333333333335
2012-5,E08000025,Highway Condition,11,8,1.375
2012-5,E08000025,Open Spaces/Parks,5,5,1.0
2012-5,E08000025,Other,10,9,1.1111111111111112
2012-5,E08000025,Parking,4,4,1.0
2012-5,E08000025,Pavement /Footway Defects,6,6,1.0
2012-5,E08000025,Potholes,21,9,2.3333333333333335
2012-5,E08000025,Rubbish,8,8,1.0
2012-5,E08000025,Street Cleaning,18,6,3.0
2012-5,E08000025,Street Lights,4,4,1.0
2012-5,E08000025,Street Name Plates,5,3,1.6666666666666667
2012-5,E08000025,Street Signs,4,2,2.0
2012-5,E08000025,Traffic Lights,1,1,1.0
2012-5,E08000026,Highway Condition,5,5,1.0
2012-5,E08000026,Open Spaces/Parks,1,1,1.0
2012-5,E08000026,Other,2,2,1.0
2012-5,E08000026,Pavement /Footway Defects,2,2,1.0
2012-5,E08000026,Potholes,7,6,1.1666666666666667
2012-5,E08000026,Street Cleaning,2,2,1.0
2012-5,E08000026,Street Lights,1,1,1.0
2012-5,E08000026,Traffic Lights,3,3,1.0
2012-5,E08000027,Abandoned Vehicles,2,2,1.0
2012-5,E08000027,Dog Fouling,2,1,2.0
2012-5,E08000027,Fallen/Dangerous Trees,1,1,1.0
2012-5,E08000027,Fly-tipping,3,3,1.0
2012-5,E08000027,Graffiti,4,1,4.0
2012-5,E08000027,Highway Condition,3,3,1.0
2012-5,E08000027,Other,1,1,1.0
2012-5,E08000027,Parking,1,1,1.0
2012-5,E08000027,Pavement /Footway Defects,4,4,1.0
2012-5,E08000027,Potholes,12,10,1.2
2012-5,E08000027,Rubbish,1,1,1.0
2012-5,E08000027,Street Signs,2,2,1.0
2012-5,E08000027,Traffic Lights,5,2,2.5
2012-5,E08000028,Fallen/Dangerous Trees,4,4,1.0
2012-5,E08000028,Fly-tipping,6,3,2.0
2012-5,E08000028,Graffiti,1,1,1.0
2012-5,E08000028,Highway Condition,8,7,1.1428571428571428
2012-5,E08000028,Open Spaces/Parks,1,1,1.0
2012-5,E08000028,Other,4,4,1.0
2012-5,E08000028,Parking,6,6,1.0
2012-5,E08000028,Pavement /Footway Defects,6,5,1.2
2012-5,E08000028,Potholes,5,5,1.0
2012-5,E08000028,Rubbish,1,1,1.0
2012-5,E08000028,Street Cleaning,1,1,1.0
2012-5,E08000028,Street Lights,2,2,1.0
2012-5,E08000028,Street Signs,2,2,1.0
2012-5,E08000028,Traffic Lights,1,1,1.0
2012-5,E08000029,Fly-tipping,1,1,1.0
2012-5,E08000029,Highway Condition,1,1,1.0
2012-5,E08000029,Other,2,2,1.0
2012-5,E08000029,Parking,1,1,1.0
2012-5,E08000029,Potholes,5,4,1.25
2012-5,E08000030,Dog Fouling,1,1,1.0
2012-5,E08000030,Fallen/Dangerous Trees,1,1,1.0
2012-5,E08000030,Flyposting,1,1,1.0
2012-5,E08000030,Highway Condition,1,1,1.0
2012-5,E08000030,Other,1,1,1.0
2012-5,E08000030,Parking,2,2,1.0
2012-5,E08000030,Pavement /Footway Defects,2,1,2.0
2012-5,E08000030,Potholes,16,6,2.6666666666666665
2012-5,E08000030,Street Lights,1,1,1.0
2012-5,E08000030,Street Name Plates,1,1,1.0
2012-5,E08000030,Street Signs,2,1,2.0
2012-5,E08000031,Fallen/Dangerous Trees,2,1,2.0
2012-5,E08000031,Graffiti,1,1,1.0
2012-5,E08000031,Highway Condition,4,3,1.3333333333333333
2012-5,E08000031,Open Spaces/Parks,1,1,1.0
2012-5,E08000031,Other,1,1,1.0
2012-5,E08000031,Pavement /Footway Defects,1,1,1.0
2012-5,E08000031,Potholes,3,1,3.0
2012-5,E08000031,Street Lights,1,1,1.0
2012-5,E08000031,Street Signs,1,1,1.0
2012-5,E08000032,Dog Fouling,1,1,1.0
2012-5,E08000032,Fly-tipping,2,2,1.0
2012-5,E08000032,Graffiti,1,1,1.0
2012-5,E08000032,Highway Condition,1,1,1.0
2012-5,E08000032,Pavement /Footway Defects,4,4,1.0
2012-5,E08000032,Potholes,4,2,2.0
2012-5,E08000032,Rubbish,1,1,1.0
2012-5,E08000032,Street Cleaning,2,2,1.0
2012-5,E08000032,Street Lights,3,3,1.0
2012-5,E08000033,Fallen/Dangerous Trees,1,1,1.0
2012-5,E08000033,Other,1,1,1.0
2012-5,E08000033,Potholes,2,2,1.0
2012-5,E08000034,Abandoned Vehicles,1,1,1.0
2012-5,E08000034,Dog Fouling,1,1,1.0
2012-5,E08000034,Fly-tipping,1,1,1.0
2012-5,E08000034,Highway Condition,3,3,1.0
2012-5,E08000034,Open Spaces/Parks,1,1,1.0
2012-5,E08000034,Other,3,3,1.0
2012-5,E08000034,Parking,1,1,1.0
2012-5,E08000034,Pavement /Footway Defects,3,1,3.0
2012-5,E08000034,Potholes,6,5,1.2
2012-5,E08000034,Rubbish,1,1,1.0
2012-5,E08000034,Street Cleaning,1,1,1.0
2012-5,E08000035,Dog Fouling,2,2,1.0
2012-5,E08000035,Fallen/Dangerous Trees,5,2,2.5
2012-5,E08000035,Fly-tipping,4,4,1.0
2012-5,E08000035,Highway Condition,13,12,1.0833333333333333
2012-5,E08000035,Open Spaces/Parks,3,3,1.0
2012-5,E08000035,Other,4,4,1.0
2012-5,E08000035,Parking,2,2,1.0
2012-5,E08000035,Pavement /Footway Defects,7,6,1.1666666666666667
2012-5,E08000035,Potholes,15,12,1.25
2012-5,E08000035,Rubbish,8,7,1.1428571428571428
2012-5,E08000035,Street Cleaning,4,4,1.0
2012-5,E08000035,Street Lights,6,6,1.0
2012-5,E08000035,Street Name Plates,2,2,1.0
2012-5,E08000035,Street Signs,1,1,1.0
2012-5,E08000035,Traffic Lights,1,1,1.0
2012-5,E08000036,Fly-tipping,1,1,1.0
2012-5,E08000036,Other,3,3,1.0
2012-5,E08000036,Potholes,3,2,1.5
2012-5,E08000036,Rubbish,1,1,1.0
2012-5,E08000036,Street Lights,1,1,1.0
2012-5,E08000037,Dog Fouling,1,1,1.0
2012-5,E08000037,Fallen/Dangerous Trees,1,1,1.0
2012-5,E08000037,Highway Condition,2,2,1.0
2012-5,E08000037,Other,1,1,1.0
2012-5,E08000037,Pavement /Footway Defects,1,1,1.0
2012-5,E09000001,Abandoned Vehicles,1,1,1.0
2012-5,E09000001,Traffic Lights,1,1,1.0
2012-5,E09000002,Road/Pavement Defects,2,2,1.0
2012-5,E09000003,Abandoned Vehicles,2,2,1.0
2012-5,E09000003,Accumulated Litter,7,6,1.1666666666666667
2012-5,E09000003,Blocked Drains,2,2,1.0
2012-5,E09000003,Dead Animals,1,1,1.0
2012-5,E09000003,Dog Fouling,1,1,1.0
2012-5,E09000003,Dumped Rubbish,1,1,1.0
2012-5,E09000003,Fly-tipping,5,3,1.6666666666666667
2012-5,E09000003,Flyposting,2,1,2.0
2012-5,E09000003,General Highways Enquiries,12,7,1.7142857142857142
2012-5,E09000003,Graffiti,4,1,4.0
2012-5,E09000003,Litter/Litter Bin,1,1,1.0
2012-5,E09000003,Manhole Covers,2,2,1.0
2012-5,E09000003,Overgrown Vegetation,2,2,1.0
2012-5,E09000003,Pavement /Footway Defects,6,5,1.2
2012-5,E09000003,Potholes,12,7,1.7142857142857142
2012-5,E09000003,Road/Pavement Defects,3,2,1.5
2012-5,E09000003,Roadworks,1,1,1.0
2012-5,E09000003,Street Lights,4,4,1.0
2012-5,E09000003,Street Signs,3,3,1.0
2012-5,E09000004,Blocked Drains,1,1,1.0
2012-5,E09000004,Dumped Rubbish,1,1,1.0
2012-5,E09000004,Road/Pavement Defects,7,5,1.4
2012-5,E09000004,Street Cleaning,1,1,1.0
2012-5,E09000004,Street Furniture,1,1,1.0
2012-5,E09000005,Abandoned Vehicles,1,1,1.0
2012-5,E09000005,Blocked Drains,1,1,1.0
2012-5,E09000005,Dumped Rubbish,9,6,1.5
2012-5,E09000005,Graffiti,6,2,3.0
2012-5,E09000005,Road/Pavement Defects,5,4,1.25
2012-5,E09000005,Street Cleaning,1,1,1.0
2012-5,E09000005,Street Signs,1,1,1.0
2012-5,E09000006,Abandoned Vehicles,1,1,1.0
2012-5,E09000006,Blocked Drains,1,1,1.0
2012-5,E09000006,Dangerous Building/Structure,1,1,1.0
2012-5,E09000006,Dead Animals,1,1,1.0
2012-5,E09000006,Dumped Rubbish,9,6,1.5
2012-5,E09000006,Graffiti,1,1,1.0
2012-5,E09000006,Parking,2,2,1.0
2012-5,E09000006,Public Toilets,1,1,1.0
2012-5,E09000006,Road Surface Defects,2,2,1.0
2012-5,E09000006,Road/Pavement Defects,14,5,2.8
2012-5,E09000006,Skips,1,1,1.0
2012-5,E09000006,Street Cleaning,6,4,1.5
2012-5,E09000006,Street Signs,1,1,1.0
2012-5,E09000006,Traffic Lights,1,1,1.0
2012-5,E09000007,Bin Collection,1,1,1.0
2012-5,E09000007,Blocked Drains,1,1,1.0
2012-5,E09000007,Graffiti,4,1,4.0
2012-5,E09000007,Litter/Litter Bin,1,1,1.0
2012-5,E09000007,Road/Pavement Defects,6,6,1.0
2012-5,E09000007,Street Cleaning,1,1,1.0
2012-5,E09000007,Street Furniture,1,1,1.0
2012-5,E09000008,Blocked Drains,2,2,1.0
2012-5,E09000008,Dumped Rubbish,7,5,1.4
2012-5,E09000008,Litter/Litter Bin,1,1,1.0
2012-5,E09000008,Public Toilets,1,1,1.0
2012-5,E09000008,Road/Pavement Defects,10,10,1.0
2012-5,E09000008,Street Cleaning,1,1,1.0
2012-5,E09000008,Street Lights,2,1,2.0
2012-5,E09000009,Abandoned Vehicles,3,3,1.0
2012-5,E09000009,Bin Collection,1,1,1.0
2012-5,E09000009,Dangerous Building/Structure,1,1,1.0
