period,LAD,SHEF_A,report_count,user_count,average
2012-12,E08000037,Abandoned Vehicles,1,1,1.0
2012-12,E08000037,Dog Fouling,2,1,2.0
2012-12,E08000037,Street Lights,4,4,1.0
2012-12,E08000037,Traffic Lights,6,2,3.0
2012-12,E09000001,Road/Pavement Defects,1,1,1.0
2012-12,E09000001,Traffic Lights,1,1,1.0
2012-12,E09000002,Abandoned Vehicles,1,1,1.0
2012-12,E09000002,Dangerous Building/Structure,1,1,1.0
2012-12,E09000002,Dumped Rubbish,1,1,1.0
2012-12,E09000002,Road/Pavement Defects,1,1,1.0
2012-12,E09000002,Untaxed Vehcile,1,1,1.0
2012-12,E09000003,Accumulated Litter,1,1,1.0
2012-12,E09000003,Blocked Drains,2,2,1.0
2012-12,E09000003,Fly-tipping,6,5,1.2
2012-12,E09000003,Flyposting,2,1,2.0
2012-12,E09000003,General Highways Enquiries,8,7,1.1428571428571428
2012-12,E09000003,Litter/Litter Bin,2,2,1.0
2012-12,E09000003,Pavement /Footway Defects,4,4,1.0
2012-12,E09000003,Potholes,8,8,1.0
2012-12,E09000003,Street Lights,2,2,1.0
2012-12,E09000003,Street Signs,2,2,1.0
2012-12,E09000004,Abandoned Vehicles,1,1,1.0
2012-12,E09000004,Blocked Drains,1,1,1.0
2012-12,E09000004,Road/Pavement Defects,2,2,1.0
2012-12,E09000004,Street Lights,1,1,1.0
2012-12,E09000004,Untaxed Vehcile,1,1,1.0
2012-12,E09000005,Dumped Rubbish,2,2,1.0
2012-12,E09000005,Road/Pavement Defects,4,3,1.3333333333333333
2012-12,E09000005,Skips,1,1,1.0
2012-12,E09000005,Street Furniture,1,1,1.0
2012-12,E09000005,Street Lights,2,2,1.0
2012-12,E09000006,Abandoned Vehicles,2,2,1.0
2012-12,E09000006,Blocked Drains,8,4,2.0
2012-12,E09000006,Dead Animals,1,1,1.0
2012-12,E09000006,Dumped Rubbish,8,8,1.0
2012-12,E09000006,Graffiti,1,1,1.0
2012-12,E09000006,Litter/Litter Bin,1,1,1.0
2012-12,E09000006,Obstruction,2,1,2.0
2012-12,E09000006,Open Spaces/Parks,1,1,1.0
2012-12,E09000006,Overgrown Vegetation,9,3,3.0
2012-12,E09000006,Pavement /Footway Defects,2,2,1.0
2012-12,E09000006,Road Surface Defects,4,4,1.0
2012-12,E09000006,Street Cleaning,7,7,1.0
2012-12,E09000006,Street Lights,24,8,3.0
2012-12,E09000006,Street Signs,4,2,2.0
2012-12,E09000007,Abandoned Vehicles,1,1,1.0
2012-12,E09000007,Dumped Rubbish,3,2,1.5
2012-12,E09000007,Fallen/Dangerous Trees,2,1,2.0
2012-12,E09000007,Road/Pavement Defects,3,3,1.0
2012-12,E09000007,Street Cleaning,1,1,1.0
2012-12,E09000007,Street Lights,1,1,1.0
2012-12,E09000008,Abandoned Vehicles,2,2,1.0
2012-12,E09000008,Dumped Rubbish,6,6,1.0
2012-12,E09000008,Graffiti,1,1,1.0
2012-12,E09000008,Road/Pavement Defects,13,10,1.3
2012-12,E09000008,Skips,1,1,1.0
2012-12,E09000008,Street Cleaning,1,1,1.0
2012-12,E09000008,Street Furniture,1,1,1.0
2012-12,E09000008,Street Lights,13,4,3.25
2012-12,E09000008,Street Signs,1,1,1.0
2012-12,E09000008,Traffic Lights,1,1,1.0
2012-12,E09000009,Abandoned Vehicles,2,2,1.0
2012-12,E09000009,Bin Collection,1,1,1.0
2012-12,E09000009,Blocked Drains,3,3,1.0
2012-12,E09000009,Dumped Rubbish,5,4,1.25
2012-12,E09000009,Flyposting,1,1,1.0
2012-12,E09000009,Parking,1,1,1.0
2012-12,E09000009,Road/Pavement Defects,22,15,1.4666666666666666
2012-12,E09000009,Street Lights,5,1,5.0
2012-12,E09000009,Street Signs,4,3,1.3333333333333333
2012-12,E09000009,Traffic Lights,1,1,1.0
2012-12,E09000010,Dead Animals,1,1,1.0
2012-12,E09000010,Dumped Rubbish,4,4,1.0
2012-12,E09000010,Road/Pavement Defects,6,6,1.0
2012-12,E09000010,Street Furniture,1,1,1.0
2012-12,E09000010,Street Lights,5,5,1.0
2012-12,E09000011,Abandoned Vehicles,1,1,1.0
2012-12,E09000011,Dead Animals,1,1,1.0
2012-12,E09000011,Dumped Rubbish,1,1,1.0
2012-12,E09000011,Road/Pavement Defects,4,3,1.3333333333333333
2012-12,E09000011,Street Lights,4,4,1.0
2012-12,E09000012,Abandoned Vehicles,1,1,1.0
2012-12,E09000012,Dangerous Building/Structure,1,1,1.0
2012-12,E09000012,Road/Pavement Defects,6,5,1.2
2012-12,E09000012,Street Cleaning,2,2,1.0
2012-12,E09000013,Road/Pavement Defects,3,3,1.0
2012-12,E09000013,Street Lights,1,1,1.0
2012-12,E09000014,Abandoned Vehicles,3,3,1.0
2012-12,E09000014,Blocked Drains,2,2,1.0
2012-12,E09000014,Dumped Rubbish,2,2,1.0
2012-12,E09000014,Parking,1,1,1.0
2012-12,E09000014,Road/Pavement Defects,2,2,1.0
2012-12,E09000014,Street Cleaning,1,1,1.0
2012-12,E09000014,Street Furniture,3,2,1.5
2012-12,E09000014,Street Lights,5,4,1.25
2012-12,E09000015,Abandoned Vehicles,3,3,1.0
2012-12,E09000015,Dumped Rubbish,3,3,1.0
2012-12,E09000015,Road/Pavement Defects,3,3,1.0
2012-12,E09000016,Bin Collection,1,1,1.0
2012-12,E09000016,Blocked Drains,1,1,1.0
2012-12,E09000016,Dumped Rubbish,1,1,1.0
2012-12,E09000016,Fallen/Dangerous Trees,2,2,1.0
2012-12,E09000016,Road/Pavement Defects,1,1,1.0
2012-12,E09000016,Street Furniture,1,1,1.0
2012-12,E09000016,Street Lights,2,2,1.0
2012-12,E09000017,Dangerous Building/Structure,1,1,1.0
2012-12,E09000017,Dumped Rubbish,4,4,1.0
2012-12,E09000017,Parking,1,1,1.0
2012-12,E09000017,Street Cleaning,1,1,1.0
2012-12,E09000017,Street Lights,1,1,1.0
2012-12,E09000018,Blocked Drains,1,1,1.0
2012-12,E09000018,Dangerous Building/Structure,1,1,1.0
2012-12,E09000018,Dumped Rubbish,6,5,1.2
2012-12,E09000018,Road/Pavement Defects,6,5,1.2
2012-12,E09000018,Street Lights,1,1,1.0
2012-12,E09000018,Street Signs,2,1,2.0
2012-12,E09000018,Traffic Lights,2,2,1.0
2012-12,E09000019,Dangerous Building/Structure,1,1,1.0
2012-12,E09000019,Dumped Rubbish,3,2,1.5
2012-12,E09000019,Public Toilets,1,1,1.0
2012-12,E09000019,Road/Pavement Defects,5,5,1.0
2012-12,E09000019,Street Cleaning,1,1,1.0
2012-12,E09000019,Street Lights,2,1,2.0
2012-12,E09000019,Street Signs,1,1,1.0
2012-12,E09000019,Traffic Lights,1,1,1.0
2012-12,E09000020,Dumped Rubbish,1,1,1.0
2012-12,E09000020,Fallen/Dangerous Trees,1,1,1.0
2012-12,E09000020,Parking,1,1,1.0
2012-12,E09000020,Road/Pavement Defects,1,1,1.0
2012-12,E09000020,Street Lights,2,2,1.0
2012-12,E09000021,Dumped Rubbish,1,1,1.0
2012-12,E09000021,Parking,2,2,1.0
2012-12,E09000021,Road/Pavement Defects,2,2,1.0
2012-12,E09000021,Street Signs,1,1,1.0
2012-12,E09000021,Traffic Lights,1,1,1.0
2012-12,E09000022,Blocked Drains,1,1,1.0
2012-12,E09000022,Dumped Rubbish,3,3,1.0
2012-12,E09000022,Flyposting,1,1,1.0
2012-12,E09000022,Graffiti,1,1,1.0
2012-12,E09000022,Parking,1,1,1.0
2012-12,E09000022,Public Toilets,1,1,1.0
2012-12,E09000022,Road/Pavement Defects,14,10,1.4
2012-12,E09000022,Street Cleaning,1,1,1.0
2012-12,E09000022,Street Lights,3,3,1.0
2012-12,E09000023,Abandoned Vehicles,1,1,1.0
2012-12,E09000023,Dumped Rubbish,9,8,1.125
2012-12,E09000023,Road/Pavement Defects,7,6,1.1666666666666667
2012-12,E09000023,Street Cleaning,2,1,2.0
2012-12,E09000023,Street Lights,2,2,1.0
2012-12,E09000024,Blocked Drains,2,2,1.0
2012-12,E09000024,Dangerous Building/Structure,1,1,1.0
2012-12,E09000024,Dumped Rubbish,3,2,1.5
2012-12,E09000024,Graffiti,1,1,1.0
2012-12,E09000024,Litter/Litter Bin,1,1,1.0
2012-12,E09000024,Road/Pavement Defects,3,2,1.5
2012-12,E09000024,Street Furniture,3,2,1.5
2012-12,E09000024,Street Lights,2,2,1.0
2012-12,E09000024,Street Signs,1,1,1.0
2012-12,E09000024,Traffic Lights,1,1,1.0
2012-12,E09000025,Road/Pavement Defects,4,2,2.0
2012-12,E09000026,Dumped Rubbish,2,2,1.0
2012-12,E09000026,Parking,1,1,1.0
2012-12,E09000026,Road/Pavement Defects,2,2,1.0
2012-12,E09000027,Dangerous Building/Structure,1,1,1.0
2012-12,E09000027,Dumped Rubbish,1,1,1.0
2012-12,E09000027,Graffiti,1,1,1.0
2012-12,E09000027,Road/Pavement Defects,2,2,1.0
2012-12,E09000028,Blocked Drains,2,2,1.0
2012-12,E09000028,Road/Pavement Defects,6,6,1.0
2012-12,E09000028,Street Furniture,2,2,1.0
2012-12,E09000028,Street Lights,1,1,1.0
2012-12,E09000028,Street Signs,1,1,1.0
2012-12,E09000029,Abandoned Vehicles,1,1,1.0
2012-12,E09000029,Graffiti,1,1,1.0
2012-12,E09000029,Road/Pavement Defects,4,4,1.0
2012-12,E09000029,Street Lights,2,2,1.0
2012-12,E09000030,Blocked Drains,1,1,1.0
2012-12,E09000030,Dangerous Building/Structure,1,1,1.0
2012-12,E09000030,Dumped Rubbish,2,2,1.0
2012-12,E09000030,Parking,2,2,1.0
2012-12,E09000030,Road/Pavement Defects,7,5,1.4
2012-12,E09000030,Street Lights,2,2,1.0
2012-12,E09000031,Dumped Rubbish,9,7,1.2857142857142858
2012-12,E09000031,Fallen/Dangerous Trees,1,1,1.0
2012-12,E09000031,Road/Pavement Defects,5,2,2.5
2012-12,E09000031,Street Furniture,1,1,1.0
2012-12,E09000031,Street Lights,4,3,1.3333333333333333
2012-12,E09000032,Blocked Drains,1,1,1.0
2012-12,E09000032,Dangerous Building/Structure,1,1,1.0
2012-12,E09000032,Dumped Rubbish,7,5,1.4
2012-12,E09000032,Graffiti,1,1,1.0
2012-12,E09000032,Parking,1,1,1.0
2012-12,E09000032,Road/Pavement Defects,22,15,1.4666666666666666
2012-12,E09000032,Street Lights,3,3,1.0
2012-12,E09000032,Street Signs,1,1,1.0
2012-12,E09000032,Traffic Lights,1,1,1.0
2012-12,E09000033,Blocked Drains,3,3,1.0
2012-12,E09000033,Road/Pavement Defects,12,9,1.3333333333333333
2012-12,E09000033,Street Cleaning,1,1,1.0
2012-12,E09000033,Street Furniture,1,1,1.0
2012-12,E09000033,Street Lights,2,1,2.0
2012-12,E09000033,Street Signs,2,1,2.0
2012-12,E09000033,Traffic Lights,1,1,1.0
2012-12,S12000005,Highway Condition,2,1,2.0
2012-12,S12000005,Pavement /Footway Defects,1,1,1.0
2012-12,S12000005,Potholes,3,2,1.5
2012-12,S12000006,Potholes,15,9,1.6666666666666667
2012-12,S12000006,Street Cleaning,1,1,1.0
2012-12,S12000006,Street Lights,1,1,1.0
2012-12,S12000008,Highway Condition,1,1,1.0
2012-12,S12000008,Other,1,1,1.0
2012-12,S12000008,Potholes,1,1,1.0
2012-12,S12000010,Potholes,1,1,1.0
2012-12,S12000010,Street Lights,2,2,1.0
2012-12,S12000011,Fly-tipping,1,1,1.0
2012-12,S12000011,Highway Condition,5,2,2.5
2012-12,S12000011,Other,1,1,1.0
2012-12,S12000011,Pavement /Footway Defects,2,2,1.0
2012-12,S12000011,Potholes,19,7,2.7142857142857144
2012-12,S12000011,Street Lights,2,2,1.0
2012-12,S12000011,Street Signs,1,1,1.0
2012-12,S12000013,Fly-tipping,2,1,2.0
2012-12,S12000014,Dog Fouling,2,2,1.0
2012-12,S12000014,Fly-tipping,3,3,1.0
2012-12,S12000014,Highway Condition,9,7,1.2857142857142858
2012-12,S12000014,Other,3,2,1.5
2012-12,S12000014,Pavement /Footway Defects,2,2,1.0
2012-12,S12000014,Potholes,33,22,1.5
2012-12,S12000014,Rubbish,1,1,1.0
2012-12,S12000014,Street Lights,9,7,1.2857142857142858
2012-12,S12000015,Abandoned Vehicles,2,2,1.0
2012-12,S12000015,Dog Fouling,3,3,1.0
2012-12,S12000015,Highway Condition,5,4,1.25
2012-12,S12000015,Other,1,1,1.0
2012-12,S12000015,Pavement /Footway Defects,1,1,1.0
2012-12,S12000015,Potholes,32,13,2.4615384615384617
2012-12,S12000015,Rubbish,1,1,1.0
2012-12,S12000015,Street Cleaning,1,1,1.0
2012-12,S12000015,Street Lights,1,1,1.0
2012-12,S12000017,Dog Fouling,1,1,1.0
2012-12,S12000017,Flyposting,1,1,1.0
2012-12,S12000017,Highway Condition,2,2,1.0
2012-12,S12000017,Other,1,1,1.0
2012-12,S12000017,Potholes,2,2,1.0
2012-12,S12000017,Traffic Lights,1,1,1.0
2012-12,S12000018,Dog Fouling,1,1,1.0
2012-12,S12000018,Highway Condition,2,2,1.0
2012-12,S12000018,Other,1,1,1.0
2012-12,S12000018,Pavement /Footway Defects,1,1,1.0
2012-12,S12000018,Potholes,3,3,1.0
2012-12,S12000019,Dog Fouling,2,1,2.0
2012-12,S12000019,Highway Condition,2,2,1.0
2012-12,S12000019,Potholes,4,3,1.3333333333333333
2012-12,S12000019,Street Lights,1,1,1.0
2012-12,S12000020,Street Lights,2,2,1.0
2012-12,S12000021,Fly-tipping,1,1,1.0
2012-12,S12000021,Highway Condition,2,2,1.0
2012-12,S12000021,Potholes,7,6,1.1666666666666667
2012-12,S12000021,Street Lights,4,1,4.0
2012-12,S12000021,Traffic Lights,1,1,1.0
2012-12,S12000024,Highway Condition,3,3,1.0
2012-12,S12000024,Potholes,5,4,1.25
2012-12,S12000024,Street Lights,2,2,1.0
2012-12,S12000026,Dog Fouling,2,2,1.0
2012-12,S12000026,Open Spaces/Parks,1,1,1.0
2012-12,S12000026,Potholes,5,4,1.25
2012-12,S12000026,Street Lights,2,2,1.0
2012-12,S12000028,Dog Fouling,1,1,1.0
2012-12,S12000028,Potholes,3,3,1.0
2012-12,S12000028,Street Lights,4,4,1.0
2012-12,S12000028,Street Signs,2,1,2.0
2012-12,S12000029,Dog Fouling,1,1,1.0
2012-12,S12000029,Pavement /Footway Defects,3,3,1.0
2012-12,S12000029,Potholes,8,7,1.1428571428571428
2012-12,S12000029,Street Lights,1,1,1.0
2012-12,S12000030,Abandoned Vehicles,1,1,1.0
2012-12,S12000030,Highway Condition,1,1,1.0
2012-12,S12000030,Pavement /Footway Defects,1,1,1.0
2012-12,S12000030,Potholes,3,3,1.0
2012-12,S12000030,Street Lights,1,1,1.0
2012-12,S12000033,Highway Condition,3,3,1.0
2012-12,S12000033,Parking,1,1,1.0
2012-12,S12000033,Potholes,8,6,1.3333333333333333
2012-12,S12000033,Street Lights,4,2,2.0
2012-12,S12000034,Highway Condition,10,2,5.0
2012-12,S12000034,Potholes,7,6,1.1666666666666667
2012-12,S12000034,Street Lights,13,6,2.1666666666666665
2012-12,S12000035,Potholes,2,2,1.0
2012-12,S12000035,Street Lights,3,2,1.5
2012-12,S12000036,Dog Fouling,7,5,1.4
2012-12,S12000036,Fly-tipping,2,1,2.0
2012-12,S12000036,Highway Condition,7,6,1.1666666666666667
2012-12,S12000036,Open Spaces/Parks,1,1,1.0
2012-12,S12000036,Other,3,3,1.0
2012-12,S12000036,Pavement /Footway Defects,5,4,1.25
2012-12,S12000036,Potholes,23,16,1.4375
2012-12,S12000036,Rubbish,6,4,1.5
2012-12,S12000036,Street Cleaning,1,1,1.0
2012-12,S12000036,Street Lights,17,5,3.4
2012-12,S12000036,Street Signs,2,1,2.0
2012-12,S12000036,Traffic Lights,2,2,1.0
2012-12,S12000038,Dog Fouling,2,2,1.0
2012-12,S12000038,Highway Condition,2,2,1.0
2012-12,S12000038,Other,1,1,1.0
2012-12,S12000038,Pavement /Footway Defects,1,1,1.0
2012-12,S12000038,Potholes,12,10,1.2
2012-12,S12000038,Street Cleaning,1,1,1.0
2012-12,S12000038,Street Lights,4,3,1.3333333333333333
2012-12,S12000038,Traffic Lights,4,3,1.3333333333333333
2012-12,S12000039,Open Spaces/Parks,1,1,1.0
2012-12,S12000039,Pavement /Footway Defects,1,1,1.0
2012-12,S12000039,Potholes,1,1,1.0
2012-12,S12000039,Street Cleaning,1,1,1.0
2012-12,S12000040,Highway Condition,6,3,2.0
2012-12,S12000040,Other,2,2,1.0
2012-12,S12000040,Pavement /Footway Defects,2,2,1.0
2012-12,S12000040,Potholes,1,1,1.0
2012-12,S12000040,Street Lights,4,4,1.0
2012-12,S12000041,Highway Condition,1,1,1.0
2012-12,S12000041,Potholes,1,1,1.0
2012-12,S12000042,Dog Fouling,1,1,1.0
2012-12,S12000042,Highway Condition,1,1,1.0
2012-12,S12000042,Potholes,4,4,1.0
2012-12,S12000042,Street Lights,2,2,1.0
2012-12,S12000044,Graffiti,3,3,1.0
2012-12,S12000044,Highway Condition,5,4,1.25
2012-12,S12000044,Other,3,2,1.5
2012-12,S12000044,Pavement /Footway Defects,2,2,1.0
2012-12,S12000044,Potholes,7,4,1.75
2012-12,S12000044,Street Lights,2,2,1.0
2012-12,S12000045,Highway Condition,1,1,1.0
2012-12,S12000045,Other,1,1,1.0
2012-12,S12000045,Potholes,9,7,1.2857142857142858
2012-12,S12000046,Dog Fouling,9,9,1.0
2012-12,S12000046,Fly-tipping,3,3,1.0
2012-12,S12000046,Graffiti,1,1,1.0
2012-12,S12000046,Highway Condition,24,13,1.8461538461538463
2012-12,S12000046,Other,12,6,2.0
2012-12,S12000046,Parking,1,1,1.0
2012-12,S12000046,Pavement /Footway Defects,9,9,1.0
2012-12,S12000046,Potholes,73,45,1.6222222222222222
2012-12,S12000046,Rubbish,3,3,1.0
2012-12,S12000046,Street Cleaning,3,3,1.0
2012-12,S12000046,Street Lights,9,9,1.0
2012-12,S12000046,Street Signs,3,3,1.0
2012-12,S12000046,Traffic Lights,2,2,1.0
2012-12,W06000001,Abandoned Vehicles,1,1,1.0
2012-12,W06000001,Dog Fouling,1,1,1.0
2012-12,W06000001,Highway Condition,2,2,1.0
2012-12,W06000001,Potholes,1,1,1.0
2012-12,W06000002,Dog Fouling,2,2,1.0
2012-12,W06000003,Graffiti,1,1,1.0
2012-12,W06000003,Highway Condition,3,2,1.5
2012-12,W06000003,Other,2,2,1.0
2012-12,W06000003,Pavement /Footway Defects,1,1,1.0
2012-12,W06000003,Potholes,1,1,1.0
2012-12,W06000003,Street Lights,8,5,1.6
2012-12,W06000004,Dog Fouling,1,1,1.0
2012-12,W06000004,Highway Condition,2,2,1.0
2012-12,W06000004,Potholes,5,3,1.6666666666666667
2012-12,W06000004,Rubbish,1,1,1.0
2012-12,W06000005,Highway Condition,7,6,1.1666666666666667
2012-12,W06000005,Potholes,1,1,1.0
2012-12,W06000005,Street Lights,9,5,1.8
2012-12,W06000005,Traffic Lights,1,1,1.0
2012-12,W06000006,Abandoned Vehicles,1,1,1.0
2012-12,W06000006,Street Lights,3,3,1.0
2012-12,W06000009,Highway Condition,4,3,1.3333333333333333
2012-12,W06000009,Other,1,1,1.0
2012-12,W06000009,Potholes,1,1,1.0
2012-12,W06000009,Street Lights,2,2,1.0
2012-12,W06000010,Highway Condition,2,2,1.0
2012-12,W06000010,Other,1,1,1.0
2012-12,W06000010,Rubbish,1,1,1.0
2012-12,W06000011,Dog Fouling,1,1,1.0
2012-12,W06000011,Graffiti,1,1,1.0
2012-12,W06000011,Other,1,1,1.0
2012-12,W06000011,Pavement /Footway Defects,1,1,1.0
2012-12,W06000011,Potholes,2,2,1.0
2012-12,W06000011,Street Cleaning,1,1,1.0
2012-12,W06000011,Street Lights,3,3,1.0
2012-12,W06000011,Street Signs,1,1,1.0
2012-12,W06000012,Other,3,2,1.5
2012-12,W06000012,Street Cleaning,2,1,2.0
2012-12,W06000012,Traffic Lights,2,1,2.0
2012-12,W06000013,Abandoned Vehicles,1,1,1.0
2012-12,W06000013,Fly-tipping,1,1,1.0
2012-12,W06000013,Highway Condition,2,2,1.0
2012-12,W06000013,Potholes,1,1,1.0
2012-12,W06000013,Street Lights,5,5,1.0
2012-12,W06000013,Traffic Lights,1,1,1.0
2012-12,W06000014,Dog Fouling,1,1,1.0
2012-12,W06000014,Fly-tipping,2,2,1.0
2012-12,W06000014,Highway Condition,2,2,1.0
2012-12,W06000014,Potholes,2,1,2.0
2012-12,W06000015,Dog Fouling,2,2,1.0
2012-12,W06000015,Fly-tipping,1,1,1.0
2012-12,W06000015,Graffiti,2,2,1.0
2012-12,W06000015,Highway Condition,4,4,1.0
2012-12,W06000015,Other,1,1,1.0
2012-12,W06000015,Parking,2,2,1.0
2012-12,W06000015,Pavement /Footway Defects,3,3,1.0
2012-12,W06000015,Potholes,12,5,2.4
2012-12,W06000015,Rubbish,2,1,2.0
2012-12,W06000015,Street Cleaning,3,3,1.0
2012-12,W06000015,Street Lights,6,5,1.2
2012-12,W06000015,Street Signs,2,2,1.0
2012-12,W06000016,Dog Fouling,1,1,1.0
2012-12,W06000016,Fly-tipping,1,1,1.0
2012-12,W06000016,Highway Condition,1,1,1.0
2012-12,W06000016,Pavement /Footway Defects,1,1,1.0
2012-12,W06000016,Street Lights,1,1,1.0
2012-12,W06000018,Highway Condition,2,2,1.0
2012-12,W06000018,Potholes,5,5,1.0
2012-12,W06000018,Street Lights,1,1,1.0
2012-12,W06000019,Dog Fouling,3,1,3.0
2012-12,W06000019,Highway Condition,1,1,1.0
2012-12,W06000019,Pavement /Footway Defects,1,1,1.0
2012-12,W06000019,Potholes,2,2,1.0
2012-12,W06000020,Highway Condition,1,1,1.0
2012-12,W06000020,Potholes,1,1,1.0
2012-12,W06000020,Street Lights,1,1,1.0
2012-12,W06000021,Fallen/Dangerous Trees,1,1,1.0
2012-12,W06000021,Highway Condition,2,2,1.0
2012-12,W06000021,Pavement /Footway Defects,1,1,1.0
2012-12,W06000021,Potholes,5,4,1.25
2012-12,W06000021,Street Lights,1,1,1.0
2012-12,W06000022,Abandoned Vehicles,1,1,1.0
2012-12,W06000022,Dog Fouling,1,1,1.0
2012-12,W06000023,Street Lights,1,1,1.0
2012-12,W06000024,Street Lights,2,2,1.0
2012-12,,Abandoned Vehicles,1,1,1.0
2012-12,,Dog Fouling,1,1,1.0
2012-12,,Highway Condition,1,1,1.0
2012-12,,Open Spaces/Parks,1,1,1.0
2012-12,,Pavement /Footway Defects,2,2,1.0
2012-12,,Potholes,2,2,1.0
2012-12,,Road/Pavement Defects,3,3,1.0
2012-12,,Street Lights,6,6,1.0
