period,LAD,SHEF_A,report_count,user_count,average
2010-7,E07000213,Pavement /Footway Defects,1,1,1.0
2010-7,E07000213,Potholes,2,2,1.0
2010-7,E07000213,Street Lights,1,1,1.0
2010-7,E07000213,Street Signs,1,1,1.0
2010-7,E07000214,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000214,Highway Condition,2,2,1.0
2010-7,E07000214,Pavement /Footway Defects,1,1,1.0
2010-7,E07000214,Potholes,1,1,1.0
2010-7,E07000215,Highway Condition,1,1,1.0
2010-7,E07000215,Other,1,1,1.0
2010-7,E07000215,Pavement /Footway Defects,1,1,1.0
2010-7,E07000215,Potholes,1,1,1.0
2010-7,E07000216,Highway Condition,1,1,1.0
2010-7,E07000216,Other,2,2,1.0
2010-7,E07000216,Parking,1,1,1.0
2010-7,E07000216,Pavement /Footway Defects,2,2,1.0
2010-7,E07000216,Potholes,3,3,1.0
2010-7,E07000216,Rubbish,2,2,1.0
2010-7,E07000217,Abandoned Vehicles,1,1,1.0
2010-7,E07000217,Fly-tipping,1,1,1.0
2010-7,E07000217,Other,1,1,1.0
2010-7,E07000217,Pavement /Footway Defects,1,1,1.0
2010-7,E07000217,Potholes,2,2,1.0
2010-7,E07000217,Street Cleaning,1,1,1.0
2010-7,E07000218,Graffiti,1,1,1.0
2010-7,E07000218,Right of Way,1,1,1.0
2010-7,E07000219,Other,1,1,1.0
2010-7,E07000219,Street Lights,1,1,1.0
2010-7,E07000220,Fly-tipping,1,1,1.0
2010-7,E07000220,Highway Condition,1,1,1.0
2010-7,E07000220,Other,3,2,1.5
2010-7,E07000220,Potholes,3,1,3.0
2010-7,E07000220,Street Cleaning,1,1,1.0
2010-7,E07000220,Street Signs,2,2,1.0
2010-7,E07000221,Fallen/Dangerous Trees,2,1,2.0
2010-7,E07000221,Other,1,1,1.0
2010-7,E07000221,Potholes,1,1,1.0
2010-7,E07000222,Abandoned Vehicles,1,1,1.0
2010-7,E07000222,Dog Fouling,1,1,1.0
2010-7,E07000222,Other,2,2,1.0
2010-7,E07000222,Parking,1,1,1.0
2010-7,E07000222,Pavement /Footway Defects,1,1,1.0
2010-7,E07000222,Potholes,1,1,1.0
2010-7,E07000223,Abandoned Vehicles,1,1,1.0
2010-7,E07000223,Fly-tipping,1,1,1.0
2010-7,E07000223,Other,1,1,1.0
2010-7,E07000223,Potholes,2,2,1.0
2010-7,E07000223,Street Cleaning,2,1,2.0
2010-7,E07000224,Other,1,1,1.0
2010-7,E07000224,Potholes,1,1,1.0
2010-7,E07000224,Street Cleaning,1,1,1.0
2010-7,E07000224,Street Lights,1,1,1.0
2010-7,E07000225,Abandoned Vehicles,1,1,1.0
2010-7,E07000225,Highway Condition,1,1,1.0
2010-7,E07000225,Potholes,1,1,1.0
2010-7,E07000226,Abandoned Vehicles,1,1,1.0
2010-7,E07000226,Highway Condition,1,1,1.0
2010-7,E07000226,Potholes,1,1,1.0
2010-7,E07000226,Rubbish,2,2,1.0
2010-7,E07000226,Street Cleaning,4,2,2.0
2010-7,E07000227,Dog Fouling,2,2,1.0
2010-7,E07000227,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000227,Fly-tipping,1,1,1.0
2010-7,E07000227,Highway Condition,1,1,1.0
2010-7,E07000227,Pavement /Footway Defects,1,1,1.0
2010-7,E07000227,Potholes,3,2,1.5
2010-7,E07000227,Rubbish,1,1,1.0
2010-7,E07000228,Abandoned Vehicles,2,2,1.0
2010-7,E07000228,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000228,Other,1,1,1.0
2010-7,E07000228,Parking,1,1,1.0
2010-7,E07000228,Street Cleaning,2,1,2.0
2010-7,E07000229,Other,1,1,1.0
2010-7,E07000229,Pavement /Footway Defects,1,1,1.0
2010-7,E07000229,Potholes,1,1,1.0
2010-7,E07000234,Graffiti,1,1,1.0
2010-7,E07000234,Pavement /Footway Defects,1,1,1.0
2010-7,E07000234,Potholes,1,1,1.0
2010-7,E07000234,Street Lights,2,2,1.0
2010-7,E07000234,Street Name Plates,1,1,1.0
2010-7,E07000234,Street Signs,1,1,1.0
2010-7,E07000235,Bus Stops Damage,1,1,1.0
2010-7,E07000235,Pavement /Footway Defects,1,1,1.0
2010-7,E07000236,Open Spaces/Parks,1,1,1.0
2010-7,E07000236,Pavement /Footway Defects,1,1,1.0
2010-7,E07000236,Potholes,1,1,1.0
2010-7,E07000236,Street Lights,1,1,1.0
2010-7,E07000237,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000237,Highway Condition,1,1,1.0
2010-7,E07000237,Pavement /Footway Defects,1,1,1.0
2010-7,E07000237,Street Lights,1,1,1.0
2010-7,E07000238,Highway Condition,1,1,1.0
2010-7,E07000238,Other,1,1,1.0
2010-7,E07000238,Potholes,1,1,1.0
2010-7,E07000239,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000239,Flyposting,1,1,1.0
2010-7,E07000239,Highway Condition,1,1,1.0
2010-7,E07000239,Open Spaces/Parks,1,1,1.0
2010-7,E07000239,Other,1,1,1.0
2010-7,E07000239,Parking,1,1,1.0
2010-7,E07000239,Pavement /Footway Defects,6,3,2.0
2010-7,E07000239,Potholes,1,1,1.0
2010-7,E07000239,Right of Way,1,1,1.0
2010-7,E07000239,Street Lights,1,1,1.0
2010-7,E07000240,Bus Stops Damage,1,1,1.0
2010-7,E07000240,Fallen/Dangerous Trees,2,1,2.0
2010-7,E07000240,Fly-tipping,1,1,1.0
2010-7,E07000240,Highway Condition,3,3,1.0
2010-7,E07000240,Other,1,1,1.0
2010-7,E07000240,Pavement /Footway Defects,5,4,1.25
2010-7,E07000240,Potholes,7,3,2.3333333333333335
2010-7,E07000241,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000241,Fly-tipping,1,1,1.0
2010-7,E07000241,Other,2,2,1.0
2010-7,E07000241,Pavement /Footway Defects,3,3,1.0
2010-7,E07000241,Potholes,4,1,4.0
2010-7,E07000241,Rubbish,1,1,1.0
2010-7,E07000241,Street Lights,1,1,1.0
2010-7,E07000241,Street Signs,1,1,1.0
2010-7,E07000241,Traffic Lights,1,1,1.0
2010-7,E07000242,Dog Fouling,1,1,1.0
2010-7,E07000242,Graffiti,1,1,1.0
2010-7,E07000242,Highway Condition,1,1,1.0
2010-7,E07000242,Other,3,2,1.5
2010-7,E07000242,Pavement /Footway Defects,1,1,1.0
2010-7,E07000242,Street Lights,1,1,1.0
2010-7,E07000243,Fly-tipping,2,2,1.0
2010-7,E07000243,Highway Condition,1,1,1.0
2010-7,E07000243,Parking,1,1,1.0
2010-7,E07000243,Potholes,3,1,3.0
2010-7,E07000243,Street Cleaning,1,1,1.0
2010-7,E08000001,Abandoned Vehicles,3,3,1.0
2010-7,E08000001,Fly-tipping,1,1,1.0
2010-7,E08000001,Other,1,1,1.0
2010-7,E08000001,Parking,1,1,1.0
2010-7,E08000001,Potholes,4,4,1.0
2010-7,E08000001,Rubbish,1,1,1.0
2010-7,E08000001,Street Name Plates,1,1,1.0
2010-7,E08000002,Pavement /Footway Defects,1,1,1.0
2010-7,E08000002,Street Cleaning,1,1,1.0
2010-7,E08000002,Street Signs,1,1,1.0
2010-7,E08000003,Fallen/Dangerous Trees,2,1,2.0
2010-7,E08000003,Highway Condition,3,3,1.0
2010-7,E08000003,Other,2,2,1.0
2010-7,E08000003,Parking,3,3,1.0
2010-7,E08000003,Pavement /Footway Defects,5,4,1.25
2010-7,E08000003,Potholes,5,4,1.25
2010-7,E08000003,Rubbish,3,3,1.0
2010-7,E08000003,Street Cleaning,3,2,1.5
2010-7,E08000003,Street Lights,1,1,1.0
2010-7,E08000003,Street Signs,1,1,1.0
2010-7,E08000004,Bus Stops Damage,1,1,1.0
2010-7,E08000004,Dog Fouling,2,2,1.0
2010-7,E08000004,Fly-tipping,1,1,1.0
2010-7,E08000004,Highway Condition,5,1,5.0
2010-7,E08000004,Other,1,1,1.0
2010-7,E08000004,Pavement /Footway Defects,4,2,2.0
2010-7,E08000004,Potholes,1,1,1.0
2010-7,E08000004,Street Lights,6,6,1.0
2010-7,E08000005,Dog Fouling,1,1,1.0
2010-7,E08000005,Fly-tipping,1,1,1.0
2010-7,E08000005,Other,1,1,1.0
2010-7,E08000005,Potholes,3,3,1.0
2010-7,E08000005,Traffic Lights,1,1,1.0
2010-7,E08000006,Abandoned Vehicles,1,1,1.0
2010-7,E08000006,Fly-tipping,1,1,1.0
2010-7,E08000006,Highway Condition,4,3,1.3333333333333333
2010-7,E08000006,Other,4,4,1.0
2010-7,E08000006,Parking,1,1,1.0
2010-7,E08000006,Pavement /Footway Defects,1,1,1.0
2010-7,E08000006,Potholes,4,3,1.3333333333333333
2010-7,E08000006,Street Lights,2,1,2.0
2010-7,E08000006,Street Signs,1,1,1.0
2010-7,E08000007,Abandoned Vehicles,1,1,1.0
2010-7,E08000007,Dog Fouling,1,1,1.0
2010-7,E08000007,Other,3,3,1.0
2010-7,E08000007,Pavement /Footway Defects,2,2,1.0
2010-7,E08000007,Potholes,11,6,1.8333333333333333
2010-7,E08000007,Rubbish,1,1,1.0
2010-7,E08000007,Traffic Lights,1,1,1.0
2010-7,E08000008,Dog Fouling,1,1,1.0
2010-7,E08000008,Fly-tipping,2,2,1.0
2010-7,E08000008,Highway Condition,1,1,1.0
2010-7,E08000008,Other,1,1,1.0
2010-7,E08000008,Pavement /Footway Defects,2,2,1.0
2010-7,E08000008,Potholes,1,1,1.0
2010-7,E08000009,Fly-tipping,2,2,1.0
2010-7,E08000009,Highway Condition,1,1,1.0
2010-7,E08000009,Pavement /Footway Defects,1,1,1.0
2010-7,E08000009,Street Cleaning,1,1,1.0
2010-7,E08000010,Fly-tipping,1,1,1.0
2010-7,E08000010,Other,2,2,1.0
2010-7,E08000010,Pavement /Footway Defects,2,2,1.0
2010-7,E08000010,Potholes,1,1,1.0
2010-7,E08000010,Rubbish,2,2,1.0
2010-7,E08000010,Street Lights,3,3,1.0
2010-7,E08000011,Highway Condition,1,1,1.0
2010-7,E08000011,Open Spaces/Parks,1,1,1.0
2010-7,E08000011,Other,2,2,1.0
2010-7,E08000011,Potholes,2,2,1.0
2010-7,E08000012,Dog Fouling,2,2,1.0
2010-7,E08000012,Fallen/Dangerous Trees,3,3,1.0
2010-7,E08000012,Highway Condition,3,3,1.0
2010-7,E08000012,Other,1,1,1.0
2010-7,E08000012,Parking,1,1,1.0
2010-7,E08000012,Pavement /Footway Defects,1,1,1.0
2010-7,E08000012,Potholes,8,6,1.3333333333333333
2010-7,E08000012,Rubbish,2,2,1.0
2010-7,E08000013,Parking,1,1,1.0
2010-7,E08000013,Traffic Lights,1,1,1.0
2010-7,E08000014,Abandoned Vehicles,1,1,1.0
2010-7,E08000014,Highway Condition,1,1,1.0
2010-7,E08000014,Other,1,1,1.0
2010-7,E08000014,Potholes,2,2,1.0
2010-7,E08000014,Street Lights,1,1,1.0
2010-7,E08000015,Graffiti,1,1,1.0
2010-7,E08000015,Highway Condition,2,2,1.0
2010-7,E08000015,Open Spaces/Parks,1,1,1.0
2010-7,E08000015,Other,3,2,1.5
2010-7,E08000015,Parking,1,1,1.0
2010-7,E08000015,Street Lights,1,1,1.0
2010-7,E08000015,Street Name Plates,1,1,1.0
2010-7,E08000016,Dog Fouling,1,1,1.0
2010-7,E08000016,Fly-tipping,1,1,1.0
2010-7,E08000016,Graffiti,1,1,1.0
2010-7,E08000016,Other,8,6,1.3333333333333333
2010-7,E08000016,Parking,1,1,1.0
2010-7,E08000016,Pavement /Footway Defects,1,1,1.0
2010-7,E08000016,Potholes,3,2,1.5
2010-7,E08000016,Street Cleaning,1,1,1.0
2010-7,E08000016,Street Signs,1,1,1.0
2010-7,E08000017,Fly-tipping,3,3,1.0
2010-7,E08000017,Highway Condition,1,1,1.0
2010-7,E08000017,Other,4,3,1.3333333333333333
2010-7,E08000017,Pavement /Footway Defects,2,2,1.0
2010-7,E08000017,Street Cleaning,2,2,1.0
2010-7,E08000017,Street Lights,1,1,1.0
2010-7,E08000017,Street Signs,3,3,1.0
2010-7,E08000018,Dog Fouling,2,2,1.0
2010-7,E08000018,Fallen/Dangerous Trees,1,1,1.0
2010-7,E08000018,Fly-tipping,1,1,1.0
2010-7,E08000018,Highway Condition,3,3,1.0
2010-7,E08000018,Open Spaces/Parks,4,2,2.0
2010-7,E08000018,Other,7,1,7.0
2010-7,E08000018,Parking,3,2,1.5
2010-7,E08000018,Pavement /Footway Defects,2,2,1.0
2010-7,E08000018,Potholes,6,3,2.0
2010-7,E08000018,Street Lights,1,1,1.0
2010-7,E08000018,Street Signs,1,1,1.0
2010-7,E08000019,Dog Fouling,4,4,1.0
2010-7,E08000019,Fallen/Dangerous Trees,3,3,1.0
2010-7,E08000019,Fly-tipping,8,7,1.1428571428571428
2010-7,E08000019,Flyposting,2,1,2.0
2010-7,E08000019,Highway Condition,9,8,1.125
2010-7,E08000019,Open Spaces/Parks,2,2,1.0
2010-7,E08000019,Other,11,11,1.0
2010-7,E08000019,Parking,1,1,1.0
2010-7,E08000019,Pavement /Footway Defects,3,3,1.0
2010-7,E08000019,Potholes,11,9,1.2222222222222223
2010-7,E08000019,Rubbish,4,4,1.0
2010-7,E08000019,Street Cleaning,4,3,1.3333333333333333
2010-7,E08000019,Street Lights,7,6,1.1666666666666667
2010-7,E08000019,Street Name Plates,1,1,1.0
2010-7,E08000019,Street Signs,2,2,1.0
2010-7,E08000019,Traffic Lights,3,3,1.0
2010-7,E08000021,Fallen/Dangerous Trees,1,1,1.0
2010-7,E08000021,Fly-tipping,1,1,1.0
2010-7,E08000021,Highway Condition,2,2,1.0
2010-7,E08000021,Other,3,3,1.0
2010-7,E08000021,Pavement /Footway Defects,2,2,1.0
2010-7,E08000021,Rubbish,2,1,2.0
2010-7,E08000021,Street Cleaning,2,2,1.0
2010-7,E08000021,Street Lights,1,1,1.0
2010-7,E08000021,Street Signs,1,1,1.0
2010-7,E08000022,Highway Condition,1,1,1.0
2010-7,E08000022,Other,1,1,1.0
2010-7,E08000022,Parking,1,1,1.0
2010-7,E08000022,Potholes,4,2,2.0
2010-7,E08000023,Highway Condition,1,1,1.0
2010-7,E08000023,Open Spaces/Parks,1,1,1.0
2010-7,E08000023,Pavement /Footway Defects,1,1,1.0
2010-7,E08000023,Public Toilets,1,1,1.0
2010-7,E08000024,Bus Stops Damage,1,1,1.0
2010-7,E08000024,Other,1,1,1.0
2010-7,E08000024,Potholes,1,1,1.0
2010-7,E08000024,Street Lights,1,1,1.0
2010-7,E08000024,Street Signs,1,1,1.0
2010-7,E08000025,Abandoned Vehicles,3,3,1.0
2010-7,E08000025,Bus Stops Damage,1,1,1.0
2010-7,E08000025,Dog Fouling,1,1,1.0
2010-7,E08000025,Fallen/Dangerous Trees,3,3,1.0
2010-7,E08000025,Fly-tipping,9,6,1.5
2010-7,E08000025,Flyposting,3,1,3.0
2010-7,E08000025,Graffiti,1,1,1.0
2010-7,E08000025,Highway Condition,4,2,2.0
2010-7,E08000025,Other,21,11,1.9090909090909092
2010-7,E08000025,Pavement /Footway Defects,28,9,3.111111111111111
2010-7,E08000025,Potholes,6,5,1.2
2010-7,E08000025,Rubbish,8,6,1.3333333333333333
2010-7,E08000025,Street Cleaning,3,3,1.0
2010-7,E08000025,Street Lights,13,10,1.3
2010-7,E08000025,Street Name Plates,2,2,1.0
2010-7,E08000025,Street Signs,6,4,1.5
2010-7,E08000025,Traffic Lights,1,1,1.0
2010-7,E08000026,Fallen/Dangerous Trees,2,1,2.0
2010-7,E08000026,Fly-tipping,2,2,1.0
2010-7,E08000026,Highway Condition,1,1,1.0
2010-7,E08000026,Other,3,2,1.5
2010-7,E08000026,Potholes,6,5,1.2
2010-7,E08000026,Street Cleaning,1,1,1.0
2010-7,E08000026,Street Lights,1,1,1.0
2010-7,E08000026,Street Name Plates,1,1,1.0
2010-7,E08000026,Street Signs,2,2,1.0
2010-7,E08000027,Graffiti,4,3,1.3333333333333333
2010-7,E08000027,Highway Condition,2,2,1.0
2010-7,E08000027,Open Spaces/Parks,2,2,1.0
2010-7,E08000027,Other,8,7,1.1428571428571428
2010-7,E08000027,Parking,8,3,2.6666666666666665
2010-7,E08000027,Pavement /Footway Defects,2,2,1.0
2010-7,E08000027,Potholes,3,3,1.0
2010-7,E08000027,Street Cleaning,1,1,1.0
2010-7,E08000027,Street Lights,1,1,1.0
2010-7,E08000028,Abandoned Vehicles,1,1,1.0
2010-7,E08000028,Dog Fouling,2,2,1.0
2010-7,E08000028,Fallen/Dangerous Trees,3,3,1.0
2010-7,E08000028,Fly-tipping,2,2,1.0
2010-7,E08000028,Flyposting,1,1,1.0
2010-7,E08000028,Graffiti,1,1,1.0
2010-7,E08000028,Highway Condition,1,1,1.0
2010-7,E08000028,Other,6,5,1.2
2010-7,E08000028,Parking,4,3,1.3333333333333333
2010-7,E08000028,Pavement /Footway Defects,1,1,1.0
2010-7,E08000028,Rubbish,2,2,1.0
2010-7,E08000028,Street Lights,2,2,1.0
2010-7,E08000029,Dog Fouling,1,1,1.0
2010-7,E08000029,Fallen/Dangerous Trees,1,1,1.0
2010-7,E08000029,Other,1,1,1.0
2010-7,E08000029,Pavement /Footway Defects,1,1,1.0
2010-7,E08000029,Potholes,4,4,1.0
2010-7,E08000029,Street Cleaning,1,1,1.0
2010-7,E08000030,Blocked Drains,1,1,1.0
2010-7,E08000030,Fallen/Dangerous Trees,1,1,1.0
2010-7,E08000030,Fly-tipping,3,3,1.0
2010-7,E08000030,Graffiti,1,1,1.0
2010-7,E08000030,Highway Condition,2,2,1.0
2010-7,E08000030,Other,4,3,1.3333333333333333
2010-7,E08000030,Parking,3,3,1.0
2010-7,E08000030,Pavement /Footway Defects,2,2,1.0
2010-7,E08000030,Rubbish,1,1,1.0
2010-7,E08000030,Street Lights,1,1,1.0
2010-7,E08000030,Street Name Plates,12,1,12.0
2010-7,E08000031,Fallen/Dangerous Trees,1,1,1.0
2010-7,E08000031,Fly-tipping,6,2,3.0
2010-7,E08000031,Graffiti,7,2,3.5
2010-7,E08000031,Highway Condition,1,1,1.0
2010-7,E08000031,Potholes,2,1,2.0
2010-7,E08000031,Rubbish,1,1,1.0
2010-7,E08000031,Street Cleaning,1,1,1.0
2010-7,E08000031,Street Lights,4,1,4.0
2010-7,E08000031,Street Name Plates,1,1,1.0
2010-7,E08000032,Abandoned Vehicles,1,1,1.0
2010-7,E08000032,Dog Fouling,2,2,1.0
2010-7,E08000032,Fallen/Dangerous Trees,2,2,1.0
2010-7,E08000032,Fly-tipping,1,1,1.0
2010-7,E08000032,Graffiti,1,1,1.0
2010-7,E08000032,Highway Condition,11,5,2.2
2010-7,E08000032,Other,7,7,1.0
2010-7,E08000032,Parking,2,2,1.0
2010-7,E08000032,Pavement /Footway Defects,3,3,1.0
2010-7,E08000032,Potholes,8,3,2.6666666666666665
2010-7,E08000032,Rubbish,1,1,1.0
2010-7,E08000032,Street Cleaning,1,1,1.0
2010-7,E08000032,Street Lights,1,1,1.0
2010-7,E08000032,Street Signs,1,1,1.0
2010-7,E08000033,Fallen/Dangerous Trees,2,1,2.0
2010-7,E08000033,Highway Condition,1,1,1.0
2010-7,E08000033,Other,2,2,1.0
2010-7,E08000033,Pavement /Footway Defects,1,1,1.0
2010-7,E08000033,Potholes,1,1,1.0
2010-7,E08000033,Street Lights,2,2,1.0
2010-7,E08000034,Abandoned Vehicles,1,1,1.0
2010-7,E08000034,Graffiti,9,4,2.25
2010-7,E08000034,Highway Condition,2,2,1.0
2010-7,E08000034,Parking,1,1,1.0
2010-7,E08000034,Rubbish,2,1,2.0
2010-7,E08000034,Street Lights,3,3,1.0
2010-7,E08000034,Street Name Plates,1,1,1.0
2010-7,E08000035,Dog Fouling,1,1,1.0
2010-7,E08000035,Fallen/Dangerous Trees,2,2,1.0
2010-7,E08000035,Fly-tipping,6,6,1.0
2010-7,E08000035,Flyposting,1,1,1.0
2010-7,E08000035,Graffiti,1,1,1.0
2010-7,E08000035,Highway Condition,5,5,1.0
2010-7,E08000035,Open Spaces/Parks,3,2,1.5
2010-7,E08000035,Other,10,10,1.0
2010-7,E08000035,Parking,2,2,1.0
2010-7,E08000035,Pavement /Footway Defects,5,4,1.25
2010-7,E08000035,Potholes,11,7,1.5714285714285714
2010-7,E08000035,Rubbish,4,4,1.0
2010-7,E08000035,Street Cleaning,1,1,1.0
2010-7,E08000035,Street Lights,2,2,1.0
2010-7,E08000035,Street Name Plates,2,2,1.0
2010-7,E08000035,Street Signs,3,3,1.0
2010-7,E08000036,Dog Fouling,1,1,1.0
2010-7,E08000036,Other,5,5,1.0
2010-7,E08000036,Pavement /Footway Defects,2,2,1.0
2010-7,E08000036,Potholes,2,2,1.0
2010-7,E08000036,Street Cleaning,2,2,1.0
2010-7,E08000036,Street Lights,1,1,1.0
2010-7,E08000037,Fallen/Dangerous Trees,1,1,1.0
2010-7,E08000037,Other,1,1,1.0
2010-7,E08000037,Rubbish,2,1,2.0
2010-7,E08000037,Street Lights,2,2,1.0
2010-7,E09000001,Other,1,1,1.0
2010-7,E09000001,Potholes,1,1,1.0
2010-7,E09000001,Rubbish,1,1,1.0
2010-7,E09000001,Street Signs,1,1,1.0
2010-7,E09000001,Traffic Lights,1,1,1.0
2010-7,E09000002,Fly-tipping,1,1,1.0
2010-7,E09000002,Other,1,1,1.0
2010-7,E09000002,Potholes,2,1,2.0
2010-7,E09000003,Abandoned Vehicles,1,1,1.0
2010-7,E09000003,Bus Stops Damage,1,1,1.0
2010-7,E09000003,Fallen/Dangerous Trees,2,2,1.0
2010-7,E09000003,Fly-tipping,7,6,1.1666666666666667
2010-7,E09000003,Flyposting,1,1,1.0
2010-7,E09000003,Highway Condition,6,5,1.2
2010-7,E09000003,Other,4,4,1.0
2010-7,E09000003,Pavement /Footway Defects,6,5,1.2
2010-7,E09000003,Potholes,4,4,1.0
2010-7,E09000003,Rubbish,2,2,1.0
2010-7,E09000003,Street Lights,1,1,1.0
2010-7,E09000004,Dog Fouling,1,1,1.0
2010-7,E09000004,Fly-tipping,1,1,1.0
2010-7,E09000004,Other,1,1,1.0
2010-7,E09000004,Potholes,2,1,2.0
2010-7,E09000005,Fallen/Dangerous Trees,1,1,1.0
2010-7,E09000005,Fly-tipping,8,3,2.6666666666666665
2010-7,E09000005,Flyposting,3,3,1.0
2010-7,E09000005,Graffiti,3,3,1.0
2010-7,E09000005,Highway Condition,1,1,1.0
2010-7,E09000005,Open Spaces/Parks,1,1,1.0
2010-7,E09000005,Other,5,5,1.0
2010-7,E09000005,Pavement /Footway Defects,6,6,1.0
2010-7,E09000005,Rubbish,10,3,3.3333333333333335
2010-7,E09000005,Street Cleaning,1,1,1.0
2010-7,E09000005,Street Lights,2,2,1.0
2010-7,E09000005,Street Signs,2,2,1.0
2010-7,E09000006,Fly-tipping,2,2,1.0
2010-7,E09000006,Highway Condition,1,1,1.0
2010-7,E09000006,Other,1,1,1.0
2010-7,E09000006,Parking,2,2,1.0
2010-7,E09000006,Pavement /Footway Defects,3,3,1.0
2010-7,E09000006,Potholes,1,1,1.0
2010-7,E09000006,Street Cleaning,1,1,1.0
2010-7,E09000006,Street Lights,1,1,1.0
2010-7,E09000007,Abandoned Vehicles,1,1,1.0
2010-7,E09000007,Fly-tipping,2,1,2.0
2010-7,E09000007,Other,1,1,1.0
2010-7,E09000007,Potholes,3,3,1.0
2010-7,E09000008,Fallen/Dangerous Trees,1,1,1.0
2010-7,E09000008,Highway Condition,1,1,1.0
2010-7,E09000008,Other,1,1,1.0
2010-7,E09000008,Potholes,2,2,1.0
2010-7,E09000008,Rubbish,1,1,1.0
2010-7,E09000008,Street Cleaning,1,1,1.0
2010-7,E09000008,Street Lights,1,1,1.0
2010-7,E09000008,Street Signs,1,1,1.0
2010-7,E09000008,Traffic Lights,1,1,1.0
2010-7,E09000009,Abandoned Vehicles,2,2,1.0
2010-7,E09000009,Fallen/Dangerous Trees,1,1,1.0
2010-7,E09000009,Fly-tipping,1,1,1.0
2010-7,E09000009,Highway Condition,9,4,2.25
2010-7,E09000009,Other,6,6,1.0
2010-7,E09000009,Parking,2,2,1.0
2010-7,E09000009,Pavement /Footway Defects,6,6,1.0
2010-7,E09000009,Potholes,2,1,2.0
2010-7,E09000009,Rubbish,1,1,1.0
2010-7,E09000009,Street Cleaning,1,1,1.0
2010-7,E09000009,Street Lights,1,1,1.0
2010-7,E09000010,Dog Fouling,1,1,1.0
2010-7,E09000010,Fly-tipping,2,1,2.0
2010-7,E09000010,Highway Condition,1,1,1.0
2010-7,E09000010,Other,3,3,1.0
2010-7,E09000010,Potholes,1,1,1.0
2010-7,E09000010,Rubbish,1,1,1.0
2010-7,E09000010,Street Name Plates,1,1,1.0
2010-7,E09000010,Street Signs,1,1,1.0
2010-7,E09000010,Traffic Lights,2,2,1.0
2010-7,E09000011,Highway Condition,1,1,1.0
2010-7,E09000011,Other,1,1,1.0
2010-7,E09000011,Potholes,1,1,1.0
2010-7,E09000011,Street Lights,1,1,1.0
2010-7,E09000012,Fly-tipping,1,1,1.0
2010-7,E09000012,Highway Condition,2,2,1.0
2010-7,E09000012,Other,4,4,1.0
2010-7,E09000012,Pavement /Footway Defects,1,1,1.0
2010-7,E09000012,Potholes,1,1,1.0
2010-7,E09000012,Rubbish,1,1,1.0
2010-7,E09000012,Street Name Plates,1,1,1.0
2010-7,E09000013,Highway Condition,3,3,1.0
2010-7,E09000013,Other,6,5,1.2
2010-7,E09000013,Pavement /Footway Defects,4,1,4.0
2010-7,E09000013,Potholes,2,2,1.0
2010-7,E09000013,Street Signs,2,2,1.0
2010-7,E09000014,Fly-tipping,2,2,1.0
2010-7,E09000014,Other,1,1,1.0
2010-7,E09000014,Pavement /Footway Defects,2,2,1.0
2010-7,E09000014,Potholes,2,2,1.0
2010-7,E09000014,Rubbish,1,1,1.0
2010-7,E09000014,Street Cleaning,1,1,1.0
2010-7,E09000014,Street Lights,1,1,1.0
2010-7,E09000015,Fly-tipping,1,1,1.0
2010-7,E09000015,Highway Condition,1,1,1.0
2010-7,E09000015,Other,3,3,1.0
2010-7,E09000015,Pavement /Footway Defects,2,2,1.0
2010-7,E09000015,Rubbish,1,1,1.0
2010-7,E09000015,Street Lights,1,1,1.0
2010-7,E09000015,Street Signs,1,1,1.0
2010-7,E09000016,Pavement /Footway Defects,1,1,1.0
2010-7,E09000016,Potholes,1,1,1.0
2010-7,E09000016,Street Lights,1,1,1.0
2010-7,E09000017,Highway Condition,2,2,1.0
2010-7,E09000017,Pavement /Footway Defects,1,1,1.0
2010-7,E09000017,Potholes,2,2,1.0
2010-7,E09000017,Rubbish,1,1,1.0
2010-7,E09000017,Street Name Plates,1,1,1.0
2010-7,E09000018,Abandoned Vehicles,1,1,1.0
2010-7,E09000018,Dog Fouling,1,1,1.0
2010-7,E09000018,Fallen/Dangerous Trees,3,2,1.5
2010-7,E09000018,Fly-tipping,6,5,1.2
2010-7,E09000018,Highway Condition,6,4,1.5
2010-7,E09000018,Other,3,3,1.0
2010-7,E09000018,Parking,2,2,1.0
2010-7,E09000018,Pavement /Footway Defects,5,5,1.0
2010-7,E09000018,Potholes,4,4,1.0
2010-7,E09000018,Public Toilets,1,1,1.0
2010-7,E09000018,Rubbish,5,5,1.0
2010-7,E09000018,Street Cleaning,1,1,1.0
2010-7,E09000018,Street Lights,2,2,1.0
2010-7,E09000018,Street Signs,1,1,1.0
2010-7,E09000019,Dog Fouling,1,1,1.0
2010-7,E09000019,Fallen/Dangerous Trees,1,1,1.0
2010-7,E09000019,Fly-tipping,2,2,1.0
2010-7,E09000019,Highway Condition,1,1,1.0
2010-7,E09000019,Pavement /Footway Defects,2,1,2.0
2010-7,E09000019,Potholes,4,3,1.3333333333333333
2010-7,E09000019,Street Signs,2,2,1.0
