period,LAD,SHEF_A,report_count,user_count,average
2011-9,E07000217,Street Lights,2,1,2.0
2011-9,E07000219,Highway Condition,1,1,1.0
2011-9,E07000221,Highway Condition,5,3,1.6666666666666667
2011-9,E07000221,Other,1,1,1.0
2011-9,E07000221,Rubbish,1,1,1.0
2011-9,E07000222,Fly-tipping,2,1,2.0
2011-9,E07000222,Highway Condition,1,1,1.0
2011-9,E07000222,Pavement /Footway Defects,1,1,1.0
2011-9,E07000222,Rubbish,1,1,1.0
2011-9,E07000223,Fly-tipping,1,1,1.0
2011-9,E07000223,Pavement /Footway Defects,1,1,1.0
2011-9,E07000223,Street Lights,1,1,1.0
2011-9,E07000224,Abandoned Vehicles,1,1,1.0
2011-9,E07000224,Dog Fouling,1,1,1.0
2011-9,E07000224,Highway Condition,1,1,1.0
2011-9,E07000224,Street Cleaning,1,1,1.0
2011-9,E07000224,Street Lights,1,1,1.0
2011-9,E07000225,Fly-tipping,1,1,1.0
2011-9,E07000225,Street Lights,1,1,1.0
2011-9,E07000226,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000226,Potholes,5,3,1.6666666666666667
2011-9,E07000226,Street Lights,1,1,1.0
2011-9,E07000227,Abandoned Vehicles,1,1,1.0
2011-9,E07000227,Fly-tipping,1,1,1.0
2011-9,E07000227,Parking,1,1,1.0
2011-9,E07000227,Street Cleaning,1,1,1.0
2011-9,E07000227,Street Lights,1,1,1.0
2011-9,E07000228,Graffiti,1,1,1.0
2011-9,E07000228,Highway Condition,5,5,1.0
2011-9,E07000228,Parking,1,1,1.0
2011-9,E07000228,Pavement /Footway Defects,2,2,1.0
2011-9,E07000228,Potholes,4,4,1.0
2011-9,E07000228,Street Cleaning,3,2,1.5
2011-9,E07000228,Street Lights,2,2,1.0
2011-9,E07000229,Highway Condition,1,1,1.0
2011-9,E07000229,Potholes,1,1,1.0
2011-9,E07000234,Abandoned Vehicles,1,1,1.0
2011-9,E07000234,Fly-tipping,1,1,1.0
2011-9,E07000234,Highway Condition,1,1,1.0
2011-9,E07000234,Pavement /Footway Defects,4,4,1.0
2011-9,E07000234,Street Signs,1,1,1.0
2011-9,E07000235,Street Lights,2,2,1.0
2011-9,E07000236,Dog Fouling,1,1,1.0
2011-9,E07000236,Highway Condition,1,1,1.0
2011-9,E07000236,Street Lights,1,1,1.0
2011-9,E07000237,Other,1,1,1.0
2011-9,E07000238,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000238,Fly-tipping,1,1,1.0
2011-9,E07000238,Highway Condition,2,1,2.0
2011-9,E07000238,Other,1,1,1.0
2011-9,E07000238,Pavement /Footway Defects,1,1,1.0
2011-9,E07000239,Dog Fouling,1,1,1.0
2011-9,E07000239,Flyposting,1,1,1.0
2011-9,E07000239,Highway Condition,1,1,1.0
2011-9,E07000239,Other,2,2,1.0
2011-9,E07000239,Street Cleaning,1,1,1.0
2011-9,E07000239,Street Signs,1,1,1.0
2011-9,E07000240,Highway Condition,1,1,1.0
2011-9,E07000240,Open Spaces/Parks,1,1,1.0
2011-9,E07000240,Other,1,1,1.0
2011-9,E07000240,Potholes,4,4,1.0
2011-9,E07000240,Street Lights,2,2,1.0
2011-9,E07000240,Street Name Plates,1,1,1.0
2011-9,E07000240,Street Signs,1,1,1.0
2011-9,E07000240,Traffic Lights,1,1,1.0
2011-9,E07000241,Abandoned Vehicles,1,1,1.0
2011-9,E07000241,Dog Fouling,1,1,1.0
2011-9,E07000241,Fly-tipping,6,2,3.0
2011-9,E07000241,Other,1,1,1.0
2011-9,E07000241,Parking,1,1,1.0
2011-9,E07000241,Potholes,1,1,1.0
2011-9,E07000241,Rubbish,1,1,1.0
2011-9,E07000241,Street Lights,3,3,1.0
2011-9,E07000242,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000242,Highway Condition,2,2,1.0
2011-9,E07000242,Parking,2,1,2.0
2011-9,E07000242,Potholes,4,4,1.0
2011-9,E07000243,Graffiti,1,1,1.0
2011-9,E07000243,Highway Condition,1,1,1.0
2011-9,E07000243,Open Spaces/Parks,1,1,1.0
2011-9,E07000243,Rubbish,1,1,1.0
2011-9,E08000001,Abandoned Vehicles,1,1,1.0
2011-9,E08000001,Dog Fouling,1,1,1.0
2011-9,E08000001,Fly-tipping,2,1,2.0
2011-9,E08000001,Highway Condition,3,3,1.0
2011-9,E08000001,Pavement /Footway Defects,1,1,1.0
2011-9,E08000001,Potholes,5,4,1.25
2011-9,E08000001,Street Lights,7,7,1.0
2011-9,E08000002,Pavement /Footway Defects,1,1,1.0
2011-9,E08000002,Potholes,2,2,1.0
2011-9,E08000002,Street Lights,1,1,1.0
2011-9,E08000003,Abandoned Vehicles,1,1,1.0
2011-9,E08000003,Dog Fouling,1,1,1.0
2011-9,E08000003,Fly-tipping,9,5,1.8
2011-9,E08000003,Graffiti,2,2,1.0
2011-9,E08000003,Highway Condition,16,5,3.2
2011-9,E08000003,Other,1,1,1.0
2011-9,E08000003,Parking,2,2,1.0
2011-9,E08000003,Pavement /Footway Defects,8,5,1.6
2011-9,E08000003,Potholes,3,3,1.0
2011-9,E08000003,Rubbish,11,8,1.375
2011-9,E08000003,Street Cleaning,3,3,1.0
2011-9,E08000003,Street Lights,1,1,1.0
2011-9,E08000003,Street Signs,1,1,1.0
2011-9,E08000004,Graffiti,1,1,1.0
2011-9,E08000004,Highway Condition,11,4,2.75
2011-9,E08000004,Open Spaces/Parks,1,1,1.0
2011-9,E08000004,Pavement /Footway Defects,3,3,1.0
2011-9,E08000004,Potholes,10,6,1.6666666666666667
2011-9,E08000004,Street Signs,1,1,1.0
2011-9,E08000005,Bus Stops Damage,1,1,1.0
2011-9,E08000005,Highway Condition,3,2,1.5
2011-9,E08000005,Open Spaces/Parks,1,1,1.0
2011-9,E08000005,Other,1,1,1.0
2011-9,E08000005,Parking,1,1,1.0
2011-9,E08000005,Potholes,1,1,1.0
2011-9,E08000005,Street Signs,1,1,1.0
2011-9,E08000006,Bus Stops Damage,1,1,1.0
2011-9,E08000006,Fly-tipping,1,1,1.0
2011-9,E08000006,Graffiti,1,1,1.0
2011-9,E08000006,Highway Condition,9,3,3.0
2011-9,E08000006,Other,2,2,1.0
2011-9,E08000006,Parking,2,2,1.0
2011-9,E08000006,Rubbish,1,1,1.0
2011-9,E08000006,Street Lights,6,5,1.2
2011-9,E08000007,Dog Fouling,1,1,1.0
2011-9,E08000007,Fallen/Dangerous Trees,3,3,1.0
2011-9,E08000007,Highway Condition,3,3,1.0
2011-9,E08000007,Open Spaces/Parks,1,1,1.0
2011-9,E08000007,Parking,2,2,1.0
2011-9,E08000007,Pavement /Footway Defects,2,2,1.0
2011-9,E08000007,Potholes,6,5,1.2
2011-9,E08000007,Rubbish,1,1,1.0
2011-9,E08000007,Street Lights,6,6,1.0
2011-9,E08000007,Street Name Plates,1,1,1.0
2011-9,E08000008,Abandoned Vehicles,1,1,1.0
2011-9,E08000008,Fly-tipping,1,1,1.0
2011-9,E08000008,Highway Condition,2,2,1.0
2011-9,E08000008,Street Lights,1,1,1.0
2011-9,E08000009,Graffiti,1,1,1.0
2011-9,E08000009,Highway Condition,3,2,1.5
2011-9,E08000009,Parking,1,1,1.0
2011-9,E08000009,Pavement /Footway Defects,4,3,1.3333333333333333
2011-9,E08000009,Potholes,2,2,1.0
2011-9,E08000009,Street Lights,4,3,1.3333333333333333
2011-9,E08000010,Dog Fouling,1,1,1.0
2011-9,E08000010,Highway Condition,1,1,1.0
2011-9,E08000010,Pavement /Footway Defects,3,3,1.0
2011-9,E08000011,Other,3,2,1.5
2011-9,E08000011,Potholes,5,3,1.6666666666666667
2011-9,E08000011,Street Lights,4,2,2.0
2011-9,E08000011,Street Name Plates,1,1,1.0
2011-9,E08000012,Abandoned Vehicles,1,1,1.0
2011-9,E08000012,Fly-tipping,1,1,1.0
2011-9,E08000012,Highway Condition,4,4,1.0
2011-9,E08000012,Open Spaces/Parks,1,1,1.0
2011-9,E08000012,Other,1,1,1.0
2011-9,E08000012,Pavement /Footway Defects,2,2,1.0
2011-9,E08000012,Potholes,2,2,1.0
2011-9,E08000012,Street Lights,2,2,1.0
2011-9,E08000013,Fallen/Dangerous Trees,2,2,1.0
2011-9,E08000013,Fly-tipping,1,1,1.0
2011-9,E08000013,Other,3,1,3.0
2011-9,E08000013,Parking,1,1,1.0
2011-9,E08000013,Pavement /Footway Defects,1,1,1.0
2011-9,E08000013,Potholes,1,1,1.0
2011-9,E08000013,Traffic Lights,1,1,1.0
2011-9,E08000014,Fallen/Dangerous Trees,1,1,1.0
2011-9,E08000014,Potholes,1,1,1.0
2011-9,E08000014,Street Lights,3,2,1.5
2011-9,E08000015,Fly-tipping,1,1,1.0
2011-9,E08000015,Highway Condition,1,1,1.0
2011-9,E08000015,Rubbish,1,1,1.0
2011-9,E08000015,Street Lights,2,2,1.0
2011-9,E08000015,Street Signs,1,1,1.0
2011-9,E08000015,Traffic Lights,1,1,1.0
2011-9,E08000016,Dog Fouling,1,1,1.0
2011-9,E08000016,Fly-tipping,4,4,1.0
2011-9,E08000016,Parking,3,3,1.0
2011-9,E08000016,Street Lights,3,3,1.0
2011-9,E08000016,Street Name Plates,3,2,1.5
2011-9,E08000017,Dog Fouling,2,2,1.0
2011-9,E08000017,Fly-tipping,3,3,1.0
2011-9,E08000017,Graffiti,1,1,1.0
2011-9,E08000017,Highway Condition,1,1,1.0
2011-9,E08000017,Other,6,6,1.0
2011-9,E08000017,Parking,2,2,1.0
2011-9,E08000017,Pavement /Footway Defects,2,2,1.0
2011-9,E08000017,Potholes,2,2,1.0
2011-9,E08000017,Rubbish,1,1,1.0
2011-9,E08000017,Street Cleaning,1,1,1.0
2011-9,E08000017,Street Lights,6,6,1.0
2011-9,E08000017,Street Signs,1,1,1.0
2011-9,E08000017,Traffic Lights,1,1,1.0
2011-9,E08000018,Fly-tipping,1,1,1.0
2011-9,E08000018,Other,3,2,1.5
2011-9,E08000018,Potholes,6,3,2.0
2011-9,E08000018,Rubbish,2,2,1.0
2011-9,E08000018,Street Lights,4,4,1.0
2011-9,E08000019,Abandoned Vehicles,1,1,1.0
2011-9,E08000019,Dog Fouling,1,1,1.0
2011-9,E08000019,Fallen/Dangerous Trees,1,1,1.0
2011-9,E08000019,Fly-tipping,10,8,1.25
2011-9,E08000019,Graffiti,1,1,1.0
2011-9,E08000019,Highway Condition,6,6,1.0
2011-9,E08000019,Other,11,8,1.375
2011-9,E08000019,Parking,1,1,1.0
2011-9,E08000019,Pavement /Footway Defects,2,2,1.0
2011-9,E08000019,Potholes,7,4,1.75
2011-9,E08000019,Rubbish,2,2,1.0
2011-9,E08000019,Street Cleaning,13,3,4.333333333333333
2011-9,E08000019,Street Lights,11,11,1.0
2011-9,E08000019,Street Name Plates,1,1,1.0
2011-9,E08000019,Street Signs,1,1,1.0
2011-9,E08000019,Traffic Lights,1,1,1.0
2011-9,E08000021,Bus Stops Damage,1,1,1.0
2011-9,E08000021,Dog Fouling,1,1,1.0
2011-9,E08000021,Fly-tipping,3,1,3.0
2011-9,E08000021,Graffiti,1,1,1.0
2011-9,E08000021,Highway Condition,4,3,1.3333333333333333
2011-9,E08000021,Open Spaces/Parks,1,1,1.0
2011-9,E08000021,Other,3,3,1.0
2011-9,E08000021,Pavement /Footway Defects,2,2,1.0
2011-9,E08000021,Rubbish,2,2,1.0
2011-9,E08000021,Street Lights,2,1,2.0
2011-9,E08000021,Street Signs,1,1,1.0
2011-9,E08000021,Traffic Lights,2,2,1.0
2011-9,E08000022,Open Spaces/Parks,1,1,1.0
2011-9,E08000022,Parking,1,1,1.0
2011-9,E08000022,Potholes,3,3,1.0
2011-9,E08000022,Rubbish,3,3,1.0
2011-9,E08000022,Street Lights,1,1,1.0
2011-9,E08000023,Dog Fouling,1,1,1.0
2011-9,E08000023,Other,2,2,1.0
2011-9,E08000023,Potholes,1,1,1.0
2011-9,E08000024,Fallen/Dangerous Trees,2,2,1.0
2011-9,E08000024,Highway Condition,1,1,1.0
2011-9,E08000025,Dog Fouling,2,2,1.0
2011-9,E08000025,Fallen/Dangerous Trees,3,3,1.0
2011-9,E08000025,Fly-tipping,6,5,1.2
2011-9,E08000025,Flyposting,2,1,2.0
2011-9,E08000025,Graffiti,2,2,1.0
2011-9,E08000025,Highway Condition,6,6,1.0
2011-9,E08000025,Other,5,5,1.0
2011-9,E08000025,Parking,2,2,1.0
2011-9,E08000025,Pavement /Footway Defects,6,5,1.2
2011-9,E08000025,Potholes,6,5,1.2
2011-9,E08000025,Rubbish,6,4,1.5
2011-9,E08000025,Street Cleaning,6,3,2.0
2011-9,E08000025,Street Lights,9,9,1.0
2011-9,E08000025,Street Signs,3,3,1.0
2011-9,E08000025,Traffic Lights,3,2,1.5
2011-9,E08000026,Abandoned Vehicles,1,1,1.0
2011-9,E08000026,Highway Condition,4,3,1.3333333333333333
2011-9,E08000026,Other,1,1,1.0
2011-9,E08000027,Fly-tipping,2,2,1.0
2011-9,E08000027,Graffiti,3,1,3.0
2011-9,E08000027,Highway Condition,3,3,1.0
2011-9,E08000027,Open Spaces/Parks,2,1,2.0
2011-9,E08000027,Parking,5,4,1.25
2011-9,E08000027,Pavement /Footway Defects,5,4,1.25
2011-9,E08000027,Potholes,6,6,1.0
2011-9,E08000027,Rubbish,1,1,1.0
2011-9,E08000027,Street Lights,3,3,1.0
2011-9,E08000027,Street Signs,1,1,1.0
2011-9,E08000027,Traffic Lights,3,1,3.0
2011-9,E08000028,Dog Fouling,1,1,1.0
2011-9,E08000028,Fly-tipping,1,1,1.0
2011-9,E08000028,Highway Condition,4,3,1.3333333333333333
2011-9,E08000028,Open Spaces/Parks,1,1,1.0
2011-9,E08000028,Other,3,3,1.0
2011-9,E08000028,Parking,4,4,1.0
2011-9,E08000028,Potholes,3,3,1.0
2011-9,E08000028,Street Cleaning,2,2,1.0
2011-9,E08000028,Street Lights,6,6,1.0
2011-9,E08000028,Traffic Lights,4,2,2.0
2011-9,E08000029,Potholes,1,1,1.0
2011-9,E08000030,,1,1,1.0
2011-9,E08000030,Dog Fouling,1,1,1.0
2011-9,E08000030,Fly-tipping,3,3,1.0
2011-9,E08000030,Graffiti,1,1,1.0
2011-9,E08000030,Highway Condition,7,5,1.4
2011-9,E08000030,Other,3,3,1.0
2011-9,E08000030,Pavement /Footway Defects,3,3,1.0
2011-9,E08000030,Potholes,10,7,1.4285714285714286
2011-9,E08000030,Street Lights,3,3,1.0
2011-9,E08000030,Street Signs,2,1,2.0
2011-9,E08000030,Traffic Lights,1,1,1.0
2011-9,E08000031,Fallen/Dangerous Trees,3,1,3.0
2011-9,E08000031,Fly-tipping,2,1,2.0
2011-9,E08000031,Flyposting,3,1,3.0
2011-9,E08000031,Graffiti,14,2,7.0
2011-9,E08000031,Highway Condition,6,1,6.0
2011-9,E08000031,Other,3,2,1.5
2011-9,E08000031,Parking,1,1,1.0
2011-9,E08000031,Pavement /Footway Defects,2,2,1.0
2011-9,E08000031,Rubbish,1,1,1.0
2011-9,E08000031,Street Cleaning,1,1,1.0
2011-9,E08000031,Street Lights,3,1,3.0
2011-9,E08000031,Street Name Plates,2,2,1.0
2011-9,E08000031,Street Signs,4,1,4.0
2011-9,E08000032,Fly-tipping,1,1,1.0
2011-9,E08000032,Highway Condition,4,3,1.3333333333333333
2011-9,E08000032,Open Spaces/Parks,1,1,1.0
2011-9,E08000032,Other,3,3,1.0
2011-9,E08000032,Pavement /Footway Defects,1,1,1.0
2011-9,E08000032,Potholes,1,1,1.0
2011-9,E08000032,Street Lights,4,4,1.0
2011-9,E08000032,Traffic Lights,1,1,1.0
2011-9,E08000033,Dog Fouling,1,1,1.0
2011-9,E08000033,Graffiti,1,1,1.0
2011-9,E08000033,Highway Condition,1,1,1.0
2011-9,E08000033,Other,1,1,1.0
2011-9,E08000033,Pavement /Footway Defects,2,2,1.0
2011-9,E08000033,Potholes,1,1,1.0
2011-9,E08000033,Rubbish,1,1,1.0
2011-9,E08000033,Street Cleaning,1,1,1.0
2011-9,E08000033,Street Lights,1,1,1.0
2011-9,E08000034,Fly-tipping,1,1,1.0
2011-9,E08000034,Graffiti,6,3,2.0
2011-9,E08000034,Highway Condition,2,2,1.0
2011-9,E08000034,Other,2,2,1.0
2011-9,E08000034,Potholes,1,1,1.0
2011-9,E08000035,Dog Fouling,2,2,1.0
2011-9,E08000035,Fallen/Dangerous Trees,8,8,1.0
2011-9,E08000035,Fly-tipping,2,2,1.0
2011-9,E08000035,Highway Condition,6,6,1.0
2011-9,E08000035,Open Spaces/Parks,2,2,1.0
2011-9,E08000035,Other,6,6,1.0
2011-9,E08000035,Parking,1,1,1.0
2011-9,E08000035,Pavement /Footway Defects,9,9,1.0
2011-9,E08000035,Potholes,14,7,2.0
2011-9,E08000035,Rubbish,1,1,1.0
2011-9,E08000035,Street Cleaning,1,1,1.0
2011-9,E08000035,Street Lights,7,6,1.1666666666666667
2011-9,E08000035,Street Name Plates,1,1,1.0
2011-9,E08000036,Dog Fouling,1,1,1.0
2011-9,E08000036,Potholes,2,2,1.0
2011-9,E08000037,Highway Condition,1,1,1.0
2011-9,E08000037,Pavement /Footway Defects,1,1,1.0
2011-9,E08000037,Potholes,1,1,1.0
2011-9,E08000037,Street Lights,2,2,1.0
2011-9,E08000037,Traffic Lights,1,1,1.0
2011-9,E09000001,Street Furniture,1,1,1.0
2011-9,E09000001,Street Signs,2,2,1.0
2011-9,E09000001,Traffic Lights,2,1,2.0
2011-9,E09000002,Dumped Rubbish,1,1,1.0
2011-9,E09000003,Bin Collection,1,1,1.0
2011-9,E09000003,Dumped Rubbish,4,4,1.0
2011-9,E09000003,Fallen/Dangerous Trees,1,1,1.0
2011-9,E09000003,Gritting,1,1,1.0
2011-9,E09000003,Litter/Litter Bin,1,1,1.0
2011-9,E09000003,Parking,1,1,1.0
2011-9,E09000003,Road/Pavement Defects,22,17,1.2941176470588236
2011-9,E09000003,Street Cleaning,2,2,1.0
2011-9,E09000003,Street Furniture,2,2,1.0
2011-9,E09000003,Street Lights,2,2,1.0
2011-9,E09000004,Road/Pavement Defects,1,1,1.0
2011-9,E09000005,Road/Pavement Defects,1,1,1.0
2011-9,E09000005,Street Furniture,1,1,1.0
2011-9,E09000005,Street Lights,1,1,1.0
2011-9,E09000006,Abandoned Vehicles,1,1,1.0
2011-9,E09000006,Dumped Rubbish,3,3,1.0
2011-9,E09000006,Road/Pavement Defects,9,7,1.2857142857142858
2011-9,E09000006,Street Cleaning,3,2,1.5
2011-9,E09000006,Street Furniture,1,1,1.0
2011-9,E09000006,Street Lights,2,2,1.0
2011-9,E09000006,Street Signs,1,1,1.0
2011-9,E09000006,Traffic Lights,1,1,1.0
2011-9,E09000007,Bin Collection,1,1,1.0
2011-9,E09000007,Dumped Rubbish,3,3,1.0
2011-9,E09000007,Fallen/Dangerous Trees,1,1,1.0
2011-9,E09000007,Litter/Litter Bin,2,2,1.0
2011-9,E09000007,Parking,1,1,1.0
2011-9,E09000007,Road/Pavement Defects,11,11,1.0
2011-9,E09000007,Street Cleaning,3,3,1.0
2011-9,E09000007,Street Furniture,1,1,1.0
2011-9,E09000007,Street Lights,1,1,1.0
2011-9,E09000007,Street Signs,1,1,1.0
2011-9,E09000007,Traffic Lights,1,1,1.0
2011-9,E09000008,Blocked Drains,1,1,1.0
2011-9,E09000008,Dumped Rubbish,3,2,1.5
2011-9,E09000008,Graffiti,1,1,1.0
2011-9,E09000008,Road/Pavement Defects,7,4,1.75
2011-9,E09000008,Street Cleaning,1,1,1.0
2011-9,E09000008,Street Furniture,2,2,1.0
2011-9,E09000008,Street Lights,5,3,1.6666666666666667
2011-9,E09000008,Street Signs,2,1,2.0
2011-9,E09000008,Traffic Lights,1,1,1.0
2011-9,E09000009,Dangerous Building/Structure,1,1,1.0
2011-9,E09000009,Dumped Rubbish,3,3,1.0
2011-9,E09000009,Road/Pavement Defects,2,2,1.0
2011-9,E09000009,Street Cleaning,1,1,1.0
2011-9,E09000010,Bin Collection,1,1,1.0
2011-9,E09000010,Dangerous Building/Structure,2,2,1.0
2011-9,E09000010,Dumped Rubbish,1,1,1.0
2011-9,E09000010,Fallen/Dangerous Trees,1,1,1.0
2011-9,E09000010,Litter/Litter Bin,2,2,1.0
2011-9,E09000010,Road/Pavement Defects,4,2,2.0
2011-9,E09000010,Street Furniture,1,1,1.0
2011-9,E09000010,Street Lights,2,2,1.0
2011-9,E09000010,Street Signs,1,1,1.0
2011-9,E09000011,Dead Animals,1,1,1.0
2011-9,E09000011,Road/Pavement Defects,1,1,1.0
2011-9,E09000011,Street Lights,2,2,1.0
2011-9,E09000012,Abandoned Vehicles,2,1,2.0
2011-9,E09000012,Blocked Drains,1,1,1.0
2011-9,E09000012,Dangerous Building/Structure,1,1,1.0
2011-9,E09000012,Dumped Rubbish,2,2,1.0
2011-9,E09000012,Road/Pavement Defects,2,2,1.0
2011-9,E09000012,Street Cleaning,3,2,1.5
2011-9,E09000012,Street Furniture,1,1,1.0
2011-9,E09000012,Street Signs,1,1,1.0
2011-9,E09000012,Traffic Lights,1,1,1.0
2011-9,E09000013,Dumped Rubbish,2,1,2.0
2011-9,E09000013,Traffic Lights,1,1,1.0
2011-9,E09000014,Bin Collection,1,1,1.0
2011-9,E09000014,Dumped Rubbish,2,2,1.0
2011-9,E09000014,Parking,1,1,1.0
2011-9,E09000014,Road/Pavement Defects,5,4,1.25
2011-9,E09000014,Street Cleaning,1,1,1.0
2011-9,E09000014,Street Lights,1,1,1.0
2011-9,E09000015,Bin Collection,1,1,1.0
2011-9,E09000015,Dangerous Building/Structure,1,1,1.0
2011-9,E09000015,Road/Pavement Defects,3,2,1.5
2011-9,E09000015,Street Cleaning,1,1,1.0
2011-9,E09000015,Street Furniture,1,1,1.0
2011-9,E09000015,Street Lights,2,2,1.0
2011-9,E09000016,Abandoned Vehicles,1,1,1.0
2011-9,E09000016,Fallen/Dangerous Trees,2,2,1.0
2011-9,E09000016,Road/Pavement Defects,2,1,2.0
2011-9,E09000016,Street Furniture,1,1,1.0
2011-9,E09000017,Abandoned Vehicles,3,3,1.0
2011-9,E09000017,Dumped Rubbish,2,2,1.0
2011-9,E09000017,Road/Pavement Defects,4,4,1.0
2011-9,E09000017,Traffic Lights,1,1,1.0
2011-9,E09000017,Untaxed Vehcile,1,1,1.0
2011-9,E09000018,Abandoned Vehicles,1,1,1.0
2011-9,E09000018,Dumped Rubbish,1,1,1.0
2011-9,E09000018,Flyposting,1,1,1.0
2011-9,E09000018,Parking,1,1,1.0
2011-9,E09000018,Road/Pavement Defects,9,8,1.125
2011-9,E09000018,Street Lights,1,1,1.0
2011-9,E09000018,Traffic Lights,3,2,1.5
2011-9,E09000019,Bin Collection,1,1,1.0
2011-9,E09000019,Dumped Rubbish,3,3,1.0
2011-9,E09000019,Graffiti,1,1,1.0
2011-9,E09000019,Road/Pavement Defects,6,6,1.0
2011-9,E09000019,Street Cleaning,2,2,1.0
2011-9,E09000019,Street Furniture,1,1,1.0
2011-9,E09000020,Dumped Rubbish,2,2,1.0
2011-9,E09000020,Public Toilets,1,1,1.0
2011-9,E09000020,Road/Pavement Defects,1,1,1.0
2011-9,E09000020,Street Lights,3,1,3.0
2011-9,E09000020,Street Signs,1,1,1.0
2011-9,E09000021,Abandoned Vehicles,1,1,1.0
2011-9,E09000021,Fallen/Dangerous Trees,1,1,1.0
2011-9,E09000021,Litter/Litter Bin,1,1,1.0
2011-9,E09000021,Road/Pavement Defects,2,2,1.0
2011-9,E09000021,Street Furniture,1,1,1.0
2011-9,E09000021,Street Lights,1,1,1.0
2011-9,E09000022,Abandoned Vehicles,3,3,1.0
2011-9,E09000022,Bin Collection,3,3,1.0
2011-9,E09000022,Blocked Drains,2,2,1.0
2011-9,E09000022,Dangerous Building/Structure,2,2,1.0
2011-9,E09000022,Dumped Rubbish,11,8,1.375
2011-9,E09000022,Road/Pavement Defects,19,14,1.3571428571428572
2011-9,E09000022,Street Cleaning,3,3,1.0
2011-9,E09000022,Street Lights,3,3,1.0
2011-9,E09000022,Street Signs,4,4,1.0
2011-9,E09000022,Untaxed Vehcile,1,1,1.0
2011-9,E09000023,Abandoned Vehicles,2,2,1.0
2011-9,E09000023,Bin Collection,1,1,1.0
2011-9,E09000023,Dangerous Building/Structure,1,1,1.0
2011-9,E09000023,Dumped Rubbish,7,6,1.1666666666666667
2011-9,E09000023,Graffiti,1,1,1.0
2011-9,E09000023,Road/Pavement Defects,4,4,1.0
2011-9,E09000023,Street Cleaning,1,1,1.0
2011-9,E09000023,Street Furniture,2,2,1.0
2011-9,E09000024,Dumped Rubbish,3,3,1.0
2011-9,E09000024,Graffiti,1,1,1.0
2011-9,E09000024,Street Cleaning,1,1,1.0
2011-9,E09000024,Street Furniture,1,1,1.0
2011-9,E09000025,Abandoned Vehicles,1,1,1.0
2011-9,E09000025,Bin Collection,1,1,1.0
2011-9,E09000025,Blocked Drains,1,1,1.0
2011-9,E09000025,Dangerous Building/Structure,1,1,1.0
2011-9,E09000025,Fallen/Dangerous Trees,1,1,1.0
2011-9,E09000025,Graffiti,1,1,1.0
2011-9,E09000025,Litter/Litter Bin,1,1,1.0
2011-9,E09000025,Road/Pavement Defects,6,4,1.5
2011-9,E09000025,Street Cleaning,1,1,1.0
2011-9,E09000025,Street Lights,2,2,1.0
2011-9,E09000026,Dangerous Building/Structure,1,1,1.0
2011-9,E09000026,Dumped Rubbish,1,1,1.0
2011-9,E09000026,Parking,1,1,1.0
2011-9,E09000026,Street Cleaning,1,1,1.0
2011-9,E09000026,Street Lights,1,1,1.0
2011-9,E09000026,Traffic Lights,1,1,1.0
2011-9,E09000027,Blocked Drains,1,1,1.0
2011-9,E09000027,Dangerous Building/Structure,2,2,1.0
2011-9,E09000027,Dumped Rubbish,1,1,1.0
2011-9,E09000027,Road/Pavement Defects,7,4,1.75
2011-9,E09000027,Street Lights,1,1,1.0
2011-9,E09000027,Street Signs,2,2,1.0
2011-9,E09000028,Abandoned Vehicles,1,1,1.0
2011-9,E09000028,Bin Collection,2,2,1.0
2011-9,E09000028,Blocked Drains,1,1,1.0
2011-9,E09000028,Dangerous Building/Structure,1,1,1.0
2011-9,E09000028,Dumped Rubbish,1,1,1.0
2011-9,E09000028,Fallen/Dangerous Trees,1,1,1.0
2011-9,E09000028,Parking,3,3,1.0
2011-9,E09000028,Road/Pavement Defects,15,13,1.1538461538461537
2011-9,E09000028,Street Furniture,1,1,1.0
2011-9,E09000028,Street Lights,2,2,1.0
2011-9,E09000028,Street Signs,1,1,1.0
2011-9,E09000029,Abandoned Vehicles,1,1,1.0
2011-9,E09000029,Flyposting,1,1,1.0
2011-9,E09000029,Parking,1,1,1.0
2011-9,E09000029,Street Cleaning,1,1,1.0
2011-9,E09000030,Bin Collection,1,1,1.0
2011-9,E09000030,Dumped Rubbish,2,2,1.0
2011-9,E09000030,Road/Pavement Defects,5,5,1.0
2011-9,E09000030,Street Cleaning,1,1,1.0
2011-9,E09000030,Traffic Lights,1,1,1.0
2011-9,E09000031,Abandoned Vehicles,2,2,1.0
2011-9,E09000031,Bin Collection,1,1,1.0
2011-9,E09000031,Blocked Drains,1,1,1.0
2011-9,E09000031,Dumped Rubbish,3,2,1.5
2011-9,E09000031,Public Toilets,1,1,1.0
2011-9,E09000031,Road/Pavement Defects,9,7,1.2857142857142858
2011-9,E09000031,Street Cleaning,1,1,1.0
2011-9,E09000031,Street Signs,1,1,1.0
2011-9,E09000031,Untaxed Vehcile,1,1,1.0
2011-9,E09000032,Abandoned Vehicles,2,2,1.0
2011-9,E09000032,Dumped Rubbish,5,3,1.6666666666666667
2011-9,E09000032,Fallen/Dangerous Trees,2,1,2.0
2011-9,E09000032,Litter/Litter Bin,1,1,1.0
