period,LAD,SHEF_A,report_count,user_count,average
2018-1,E07000219,Open Spaces/Parks,1,1,1.0
2018-1,E07000219,Other,4,4,1.0
2018-1,E07000219,Parking,1,1,1.0
2018-1,E07000219,Potholes,18,8,2.25
2018-1,E07000219,Road Markings,1,1,1.0
2018-1,E07000219,Rubbish,1,1,1.0
2018-1,E07000219,Street Cleaning,1,1,1.0
2018-1,E07000219,Street Name Plates,1,1,1.0
2018-1,E07000219,Street Signs,2,2,1.0
2018-1,E07000219,Trees and Hedges RoW,4,4,1.0
2018-1,E07000220,Abandoned Vehicles,1,1,1.0
2018-1,E07000220,Dog Fouling,1,1,1.0
2018-1,E07000220,Fallen/Dangerous Trees,3,2,1.5
2018-1,E07000220,Flooding,3,3,1.0
2018-1,E07000220,Fly-tipping,3,3,1.0
2018-1,E07000220,Graffiti,1,1,1.0
2018-1,E07000220,Gully/Manhole Defects,2,2,1.0
2018-1,E07000220,Highway Condition,1,1,1.0
2018-1,E07000220,Obstruction,2,2,1.0
2018-1,E07000220,Open Spaces/Parks,1,1,1.0
2018-1,E07000220,Other,2,2,1.0
2018-1,E07000220,Parking,1,1,1.0
2018-1,E07000220,Potholes,18,12,1.5
2018-1,E07000220,Right of Way,1,1,1.0
2018-1,E07000220,Road Markings,1,1,1.0
2018-1,E07000220,Road Works,3,3,1.0
2018-1,E07000220,Rubbish,5,3,1.6666666666666667
2018-1,E07000220,Street Cleaning,4,3,1.3333333333333333
2018-1,E07000220,Street Lights,8,8,1.0
2018-1,E07000220,Street Signs,4,4,1.0
2018-1,E07000220,Traffic Lights,1,1,1.0
2018-1,E07000220,Trees and Hedges RoW,3,3,1.0
2018-1,E07000221,Bridge/Culvert Defects,1,1,1.0
2018-1,E07000221,Flooding,3,3,1.0
2018-1,E07000221,Fly-tipping,5,5,1.0
2018-1,E07000221,Gully/Manhole Defects,7,6,1.1666666666666667
2018-1,E07000221,Obstruction,2,2,1.0
2018-1,E07000221,Other,6,4,1.5
2018-1,E07000221,Potholes,24,19,1.263157894736842
2018-1,E07000221,Right of Way,2,2,1.0
2018-1,E07000221,Street Cleaning,1,1,1.0
2018-1,E07000221,Street Lights,3,3,1.0
2018-1,E07000221,Street Name Plates,1,1,1.0
2018-1,E07000221,Street Signs,1,1,1.0
2018-1,E07000221,Trees and Hedges RoW,3,3,1.0
2018-1,E07000222,Abandoned Vehicles,1,1,1.0
2018-1,E07000222,Fallen/Dangerous Trees,4,4,1.0
2018-1,E07000222,Flooding,1,1,1.0
2018-1,E07000222,Fly-tipping,1,1,1.0
2018-1,E07000222,Gully/Manhole Defects,2,2,1.0
2018-1,E07000222,Obstruction,1,1,1.0
2018-1,E07000222,Other,6,4,1.5
2018-1,E07000222,Parking,4,4,1.0
2018-1,E07000222,Potholes,23,17,1.3529411764705883
2018-1,E07000222,Right of Way,1,1,1.0
2018-1,E07000222,Road Markings,1,1,1.0
2018-1,E07000222,Rubbish,2,2,1.0
2018-1,E07000222,Street Cleaning,1,1,1.0
2018-1,E07000222,Street Lights,4,4,1.0
2018-1,E07000222,Street Signs,2,2,1.0
2018-1,E07000222,Trees and Hedges RoW,1,1,1.0
2018-1,E07000223,Abandoned Vehicles,2,2,1.0
2018-1,E07000223,Graffiti,1,1,1.0
2018-1,E07000223,Highway Condition,2,2,1.0
2018-1,E07000223,Other,1,1,1.0
2018-1,E07000223,Pavement /Footway Defects,4,3,1.3333333333333333
2018-1,E07000223,Potholes,5,4,1.25
2018-1,E07000223,Rubbish,1,1,1.0
2018-1,E07000223,Street Signs,1,1,1.0
2018-1,E07000223,Traffic Lights,1,1,1.0
2018-1,E07000224,Abandoned Vehicles,3,3,1.0
2018-1,E07000224,Fallen/Dangerous Trees,2,1,2.0
2018-1,E07000224,Fly-tipping,1,1,1.0
2018-1,E07000224,Highway Condition,2,2,1.0
2018-1,E07000224,Other,1,1,1.0
2018-1,E07000224,Parking,1,1,1.0
2018-1,E07000224,Pavement /Footway Defects,1,1,1.0
2018-1,E07000224,Potholes,8,7,1.1428571428571428
2018-1,E07000224,Street Cleaning,1,1,1.0
2018-1,E07000224,Street Signs,1,1,1.0
2018-1,E07000225,Abandoned Vehicles,2,2,1.0
2018-1,E07000225,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000225,Fly-tipping,2,2,1.0
2018-1,E07000225,Highway Condition,2,2,1.0
2018-1,E07000225,Pavement /Footway Defects,5,2,2.5
2018-1,E07000225,Potholes,29,25,1.16
2018-1,E07000225,Street Lights,1,1,1.0
2018-1,E07000225,Street Signs,1,1,1.0
2018-1,E07000226,Highway Condition,3,2,1.5
2018-1,E07000226,Other,1,1,1.0
2018-1,E07000226,Pavement /Footway Defects,3,3,1.0
2018-1,E07000226,Potholes,3,3,1.0
2018-1,E07000226,Street Lights,2,2,1.0
2018-1,E07000227,Abandoned Vehicles,1,1,1.0
2018-1,E07000227,Fly-tipping,3,2,1.5
2018-1,E07000227,Highway Condition,4,4,1.0
2018-1,E07000227,Other,1,1,1.0
2018-1,E07000227,Parking,1,1,1.0
2018-1,E07000227,Pavement /Footway Defects,1,1,1.0
2018-1,E07000227,Potholes,25,16,1.5625
2018-1,E07000227,Rubbish,1,1,1.0
2018-1,E07000228,Abandoned Vehicles,1,1,1.0
2018-1,E07000228,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000228,Fly-tipping,2,1,2.0
2018-1,E07000228,Highway Condition,4,4,1.0
2018-1,E07000228,Other,1,1,1.0
2018-1,E07000228,Parking,2,2,1.0
2018-1,E07000228,Pavement /Footway Defects,1,1,1.0
2018-1,E07000228,Potholes,34,26,1.3076923076923077
2018-1,E07000229,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000229,Fly-tipping,1,1,1.0
2018-1,E07000229,Highway Condition,2,2,1.0
2018-1,E07000229,Parking,5,4,1.25
2018-1,E07000229,Pavement /Footway Defects,2,2,1.0
2018-1,E07000229,Potholes,7,6,1.1666666666666667
2018-1,E07000229,Street Lights,1,1,1.0
2018-1,E07000234,Fly-tipping,6,3,2.0
2018-1,E07000234,Parking,1,1,1.0
2018-1,E07000234,Potholes,1,1,1.0
2018-1,E07000234,Rubbish,1,1,1.0
2018-1,E07000234,Street Lights,2,2,1.0
2018-1,E07000235,Fly-tipping,1,1,1.0
2018-1,E07000235,Open Spaces/Parks,1,1,1.0
2018-1,E07000236,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000236,Fly-tipping,3,3,1.0
2018-1,E07000236,Open Spaces/Parks,1,1,1.0
2018-1,E07000236,Parking,2,2,1.0
2018-1,E07000236,Potholes,1,1,1.0
2018-1,E07000237,Other,1,1,1.0
2018-1,E07000237,Street Cleaning,1,1,1.0
2018-1,E07000237,Street Lights,1,1,1.0
2018-1,E07000238,Abandoned Vehicles,1,1,1.0
2018-1,E07000238,Fly-tipping,1,1,1.0
2018-1,E07000238,Other,2,2,1.0
2018-1,E07000238,Pavement /Footway Defects,1,1,1.0
2018-1,E07000238,Potholes,1,1,1.0
2018-1,E07000238,Street Cleaning,1,1,1.0
2018-1,E07000239,Parking,1,1,1.0
2018-1,E07000239,Potholes,1,1,1.0
2018-1,E07000240,Abandoned Vehicles,10,10,1.0
2018-1,E07000240,Dog Fouling,1,1,1.0
2018-1,E07000240,Fallen/Dangerous Trees,2,2,1.0
2018-1,E07000240,Fly-tipping,11,7,1.5714285714285714
2018-1,E07000240,Flyposting,1,1,1.0
2018-1,E07000240,Highway Condition,8,5,1.6
2018-1,E07000240,Other,4,4,1.0
2018-1,E07000240,Parking,2,2,1.0
2018-1,E07000240,Pavement /Footway Defects,4,4,1.0
2018-1,E07000240,Potholes,29,22,1.3181818181818181
2018-1,E07000240,Rubbish,2,2,1.0
2018-1,E07000240,Street Cleaning,5,4,1.25
2018-1,E07000240,Street Lights,21,16,1.3125
2018-1,E07000240,Street Signs,3,3,1.0
2018-1,E07000240,Trees on RoW,3,2,1.5
2018-1,E07000241,Abandoned Vehicles,4,4,1.0
2018-1,E07000241,Dog Fouling,1,1,1.0
2018-1,E07000241,Fly-tipping,9,8,1.125
2018-1,E07000241,Highway Condition,3,3,1.0
2018-1,E07000241,Other,4,4,1.0
2018-1,E07000241,Parking,1,1,1.0
2018-1,E07000241,Pavement /Footway Defects,6,5,1.2
2018-1,E07000241,Potholes,19,14,1.3571428571428572
2018-1,E07000241,Rubbish,2,2,1.0
2018-1,E07000241,Street Lights,13,10,1.3
2018-1,E07000242,,2,2,1.0
2018-1,E07000242,Abandoned Vehicles,13,12,1.0833333333333333
2018-1,E07000242,Dog Fouling,2,2,1.0
2018-1,E07000242,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000242,Fly-tipping,8,8,1.0
2018-1,E07000242,Flyposting,1,1,1.0
2018-1,E07000242,Highway Condition,7,7,1.0
2018-1,E07000242,Other,4,4,1.0
2018-1,E07000242,Pavement /Footway Defects,5,5,1.0
2018-1,E07000242,Potholes,25,18,1.3888888888888888
2018-1,E07000242,Street Lights,11,9,1.2222222222222223
2018-1,E07000242,Traffic Lights,1,1,1.0
2018-1,E07000242,Trees on RoW,3,3,1.0
2018-1,E07000243,Abandoned Vehicles,10,10,1.0
2018-1,E07000243,Bus Stops Damage,1,1,1.0
2018-1,E07000243,Dead Animals,3,3,1.0
2018-1,E07000243,Dog Fouling,6,6,1.0
2018-1,E07000243,Fallen/Dangerous Trees,2,2,1.0
2018-1,E07000243,Fly-tipping,41,26,1.5769230769230769
2018-1,E07000243,Flyposting,2,2,1.0
2018-1,E07000243,Graffiti,3,3,1.0
2018-1,E07000243,Highway Condition,6,6,1.0
2018-1,E07000243,Other,21,19,1.105263157894737
2018-1,E07000243,Pavement /Footway Defects,8,7,1.1428571428571428
2018-1,E07000243,Potholes,11,8,1.375
2018-1,E07000243,Street Cleaning,19,16,1.1875
2018-1,E07000243,Street Lights,20,16,1.25
2018-1,E07000243,Street Signs,1,1,1.0
2018-1,E07000243,Traffic Lights,2,1,2.0
2018-1,E08000001,Abandoned Vehicles,1,1,1.0
2018-1,E08000001,Bus Stops Damage,1,1,1.0
2018-1,E08000001,Fly-tipping,15,9,1.6666666666666667
2018-1,E08000001,Flyposting,1,1,1.0
2018-1,E08000001,Highway Condition,11,9,1.2222222222222223
2018-1,E08000001,Other,5,5,1.0
2018-1,E08000001,Pavement /Footway Defects,4,4,1.0
2018-1,E08000001,Potholes,27,22,1.2272727272727273
2018-1,E08000001,Rubbish,5,4,1.25
2018-1,E08000001,Street Lights,6,3,2.0
2018-1,E08000001,Street Name Plates,1,1,1.0
2018-1,E08000001,Traffic Lights,1,1,1.0
2018-1,E08000002,Abandoned Vehicles,1,1,1.0
2018-1,E08000002,Fallen/Dangerous Trees,1,1,1.0
2018-1,E08000002,Fly-tipping,5,4,1.25
2018-1,E08000002,Graffiti,4,2,2.0
2018-1,E08000002,Highway Condition,9,7,1.2857142857142858
2018-1,E08000002,Open Spaces/Parks,2,2,1.0
2018-1,E08000002,Other,1,1,1.0
2018-1,E08000002,Parking,2,1,2.0
2018-1,E08000002,Pavement /Footway Defects,3,2,1.5
2018-1,E08000002,Potholes,74,32,2.3125
2018-1,E08000002,Street Cleaning,1,1,1.0
2018-1,E08000002,Street Lights,7,4,1.75
2018-1,E08000003,Abandoned Vehicles,1,1,1.0
2018-1,E08000003,Dog Fouling,4,4,1.0
2018-1,E08000003,Fallen/Dangerous Trees,2,2,1.0
2018-1,E08000003,Fly-tipping,45,30,1.5
2018-1,E08000003,Graffiti,9,4,2.25
2018-1,E08000003,Highway Condition,8,8,1.0
2018-1,E08000003,Open Spaces/Parks,6,3,2.0
2018-1,E08000003,Other,12,11,1.0909090909090908
2018-1,E08000003,Parking,1,1,1.0
2018-1,E08000003,Pavement /Footway Defects,11,9,1.2222222222222223
2018-1,E08000003,Potholes,82,53,1.5471698113207548
2018-1,E08000003,Rubbish,13,13,1.0
2018-1,E08000003,Street Cleaning,11,10,1.1
2018-1,E08000003,Street Lights,7,6,1.1666666666666667
2018-1,E08000003,Street Signs,1,1,1.0
2018-1,E08000003,Traffic Lights,3,2,1.5
2018-1,E08000004,Abandoned Vehicles,2,2,1.0
2018-1,E08000004,Dog Fouling,2,2,1.0
2018-1,E08000004,Fly-tipping,8,5,1.6
2018-1,E08000004,Graffiti,1,1,1.0
2018-1,E08000004,Highway Condition,8,3,2.6666666666666665
2018-1,E08000004,Parking,1,1,1.0
2018-1,E08000004,Pavement /Footway Defects,2,2,1.0
2018-1,E08000004,Potholes,17,16,1.0625
2018-1,E08000004,Rubbish,3,3,1.0
2018-1,E08000004,Street Lights,3,2,1.5
2018-1,E08000004,Street Signs,1,1,1.0
2018-1,E08000004,Traffic Lights,1,1,1.0
2018-1,E08000005,Abandoned Vehicles,2,2,1.0
2018-1,E08000005,Dog Fouling,1,1,1.0
2018-1,E08000005,Highway Condition,5,4,1.25
2018-1,E08000005,Other,1,1,1.0
2018-1,E08000005,Parking,1,1,1.0
2018-1,E08000005,Potholes,19,17,1.1176470588235294
2018-1,E08000005,Rubbish,3,3,1.0
2018-1,E08000006,Other,4,4,1.0
2018-1,E08000007,Abandoned Vehicles,1,1,1.0
2018-1,E08000007,Dog Fouling,4,4,1.0
2018-1,E08000007,Fly-tipping,1,1,1.0
2018-1,E08000007,Highway Condition,3,3,1.0
2018-1,E08000007,Other,1,1,1.0
2018-1,E08000007,Parking,1,1,1.0
2018-1,E08000007,Pavement /Footway Defects,1,1,1.0
2018-1,E08000007,Potholes,15,15,1.0
2018-1,E08000007,Rubbish,1,1,1.0
2018-1,E08000007,Street Lights,5,5,1.0
2018-1,E08000008,Abandoned Vehicles,1,1,1.0
2018-1,E08000008,Fly-tipping,7,6,1.1666666666666667
2018-1,E08000008,Highway Condition,2,2,1.0
2018-1,E08000008,Other,4,4,1.0
2018-1,E08000008,Pavement /Footway Defects,2,2,1.0
2018-1,E08000008,Potholes,44,22,2.0
2018-1,E08000008,Rubbish,2,2,1.0
2018-1,E08000008,Street Cleaning,1,1,1.0
2018-1,E08000008,Street Lights,7,6,1.1666666666666667
2018-1,E08000008,Traffic Lights,1,1,1.0
2018-1,E08000009,Abandoned Vehicles,2,2,1.0
2018-1,E08000009,Dog Fouling,1,1,1.0
2018-1,E08000009,Fly-tipping,23,16,1.4375
2018-1,E08000009,Graffiti,5,2,2.5
2018-1,E08000009,Highway Condition,14,13,1.0769230769230769
2018-1,E08000009,Open Spaces/Parks,2,2,1.0
2018-1,E08000009,Other,3,3,1.0
2018-1,E08000009,Parking,1,1,1.0
2018-1,E08000009,Pavement /Footway Defects,11,10,1.1
2018-1,E08000009,Potholes,58,40,1.45
2018-1,E08000009,Rubbish,6,5,1.2
2018-1,E08000009,Street Cleaning,16,10,1.6
2018-1,E08000009,Street Lights,6,6,1.0
2018-1,E08000009,Street Signs,3,2,1.5
2018-1,E08000010,Bus Stops Damage,1,1,1.0
2018-1,E08000010,Dog Fouling,1,1,1.0
2018-1,E08000010,Fly-tipping,1,1,1.0
2018-1,E08000010,Highway Condition,4,4,1.0
2018-1,E08000010,Parking,1,1,1.0
2018-1,E08000010,Potholes,22,17,1.2941176470588236
2018-1,E08000010,Street Lights,1,1,1.0
2018-1,E08000011,Abandoned Vehicles,1,1,1.0
2018-1,E08000011,Fly-tipping,2,2,1.0
2018-1,E08000011,Highway Condition,1,1,1.0
2018-1,E08000011,Open Spaces/Parks,1,1,1.0
2018-1,E08000011,Other,2,2,1.0
2018-1,E08000011,Pavement /Footway Defects,1,1,1.0
2018-1,E08000011,Potholes,6,6,1.0
2018-1,E08000011,Rubbish,3,1,3.0
2018-1,E08000011,Street Cleaning,2,2,1.0
2018-1,E08000011,Street Lights,4,4,1.0
2018-1,E08000012,Dog Fouling,1,1,1.0
2018-1,E08000012,Fly-tipping,18,8,2.25
2018-1,E08000012,Flyposting,1,1,1.0
2018-1,E08000012,Graffiti,1,1,1.0
2018-1,E08000012,Highway Condition,10,6,1.6666666666666667
2018-1,E08000012,Open Spaces/Parks,1,1,1.0
2018-1,E08000012,Other,4,4,1.0
2018-1,E08000012,Parking,7,3,2.3333333333333335
2018-1,E08000012,Pavement /Footway Defects,6,5,1.2
2018-1,E08000012,Potholes,38,21,1.8095238095238095
2018-1,E08000012,Rubbish,1,1,1.0
2018-1,E08000012,Street Cleaning,3,2,1.5
2018-1,E08000012,Street Lights,5,4,1.25
2018-1,E08000012,Traffic Lights,3,3,1.0
2018-1,E08000013,Fly-tipping,2,2,1.0
2018-1,E08000013,Highway Condition,1,1,1.0
2018-1,E08000013,Other,2,2,1.0
2018-1,E08000013,Potholes,16,12,1.3333333333333333
2018-1,E08000013,Street Lights,1,1,1.0
2018-1,E08000013,Street Signs,1,1,1.0
2018-1,E08000014,Abandoned Vehicles,1,1,1.0
2018-1,E08000014,Dog Fouling,1,1,1.0
2018-1,E08000014,Fallen/Dangerous Trees,3,3,1.0
2018-1,E08000014,Fly-tipping,1,1,1.0
2018-1,E08000014,Highway Condition,5,5,1.0
2018-1,E08000014,Other,1,1,1.0
2018-1,E08000014,Parking,2,2,1.0
2018-1,E08000014,Pavement /Footway Defects,2,2,1.0
2018-1,E08000014,Potholes,5,5,1.0
2018-1,E08000014,Street Lights,10,10,1.0
2018-1,E08000015,Abandoned Vehicles,2,2,1.0
2018-1,E08000015,Bus Stops Damage,1,1,1.0
2018-1,E08000015,Dog Fouling,2,2,1.0
2018-1,E08000015,Fallen/Dangerous Trees,1,1,1.0
2018-1,E08000015,Fly-tipping,7,6,1.1666666666666667
2018-1,E08000015,Highway Condition,3,3,1.0
2018-1,E08000015,Other,3,3,1.0
2018-1,E08000015,Pavement /Footway Defects,2,2,1.0
2018-1,E08000015,Potholes,8,7,1.1428571428571428
2018-1,E08000015,Rubbish,2,2,1.0
2018-1,E08000015,Street Lights,14,13,1.0769230769230769
2018-1,E08000015,Street Signs,3,2,1.5
2018-1,E08000016,Abandoned Vehicles,3,3,1.0
2018-1,E08000016,Bus Stops Damage,1,1,1.0
2018-1,E08000016,Dog Fouling,1,1,1.0
2018-1,E08000016,Fallen/Dangerous Trees,1,1,1.0
2018-1,E08000016,Fly-tipping,12,9,1.3333333333333333
2018-1,E08000016,Highway Condition,10,7,1.4285714285714286
2018-1,E08000016,Other,9,9,1.0
2018-1,E08000016,Parking,3,3,1.0
2018-1,E08000016,Pavement /Footway Defects,1,1,1.0
2018-1,E08000016,Potholes,27,22,1.2272727272727273
2018-1,E08000016,Rubbish,4,3,1.3333333333333333
2018-1,E08000016,Street Cleaning,5,3,1.6666666666666667
2018-1,E08000016,Street Lights,12,8,1.5
2018-1,E08000016,Street Signs,14,1,14.0
2018-1,E08000017,Dog Fouling,1,1,1.0
2018-1,E08000017,Fly-tipping,24,5,4.8
2018-1,E08000017,Other,1,1,1.0
2018-1,E08000017,Pavement /Footway Defects,3,2,1.5
2018-1,E08000017,Potholes,12,9,1.3333333333333333
2018-1,E08000017,Street Cleaning,1,1,1.0
2018-1,E08000017,Street Lights,2,2,1.0
2018-1,E08000018,Abandoned Vehicles,2,2,1.0
2018-1,E08000018,Dog Fouling,1,1,1.0
2018-1,E08000018,Fly-tipping,13,9,1.4444444444444444
2018-1,E08000018,Graffiti,1,1,1.0
2018-1,E08000018,Highway Condition,2,2,1.0
2018-1,E08000018,Other,1,1,1.0
2018-1,E08000018,Pavement /Footway Defects,1,1,1.0
2018-1,E08000018,Potholes,31,17,1.8235294117647058
2018-1,E08000018,Rubbish,2,2,1.0
2018-1,E08000018,Street Cleaning,8,3,2.6666666666666665
2018-1,E08000018,Street Lights,5,4,1.25
2018-1,E08000019,Abandoned Vehicles,8,7,1.1428571428571428
2018-1,E08000019,Bus Stops Damage,2,1,2.0
2018-1,E08000019,Dog Fouling,4,4,1.0
2018-1,E08000019,Fallen/Dangerous Trees,2,2,1.0
2018-1,E08000019,Fly-tipping,70,41,1.7073170731707317
2018-1,E08000019,Graffiti,7,7,1.0
2018-1,E08000019,Highway Condition,30,21,1.4285714285714286
2018-1,E08000019,Open Spaces/Parks,2,2,1.0
2018-1,E08000019,Other,24,23,1.0434782608695652
2018-1,E08000019,Parking,7,7,1.0
2018-1,E08000019,Pavement /Footway Defects,11,10,1.1
2018-1,E08000019,Potholes,63,35,1.8
2018-1,E08000019,Rubbish,18,16,1.125
2018-1,E08000019,Street Cleaning,24,17,1.411764705882353
2018-1,E08000019,Street Lights,12,9,1.3333333333333333
2018-1,E08000019,Street Name Plates,1,1,1.0
2018-1,E08000019,Street Signs,6,5,1.2
2018-1,E08000019,Traffic Lights,3,3,1.0
2018-1,E08000021,Dog Fouling,3,3,1.0
2018-1,E08000021,Fallen/Dangerous Trees,1,1,1.0
2018-1,E08000021,Fly-tipping,3,3,1.0
2018-1,E08000021,Graffiti,2,2,1.0
2018-1,E08000021,Highway Condition,2,2,1.0
2018-1,E08000021,Open Spaces/Parks,1,1,1.0
2018-1,E08000021,Other,4,4,1.0
2018-1,E08000021,Pavement /Footway Defects,4,4,1.0
2018-1,E08000021,Potholes,5,3,1.6666666666666667
2018-1,E08000021,Rubbish,8,7,1.1428571428571428
2018-1,E08000021,Street Cleaning,3,3,1.0
2018-1,E08000021,Street Lights,2,2,1.0
2018-1,E08000022,Fly-tipping,2,2,1.0
2018-1,E08000022,Graffiti,2,2,1.0
2018-1,E08000022,Highway Condition,1,1,1.0
2018-1,E08000022,Other,1,1,1.0
2018-1,E08000022,Pavement /Footway Defects,1,1,1.0
2018-1,E08000022,Potholes,2,2,1.0
2018-1,E08000022,Rubbish,5,4,1.25
2018-1,E08000022,Street Lights,4,4,1.0
2018-1,E08000023,Dog Fouling,1,1,1.0
2018-1,E08000023,Fly-tipping,1,1,1.0
2018-1,E08000023,Highway Condition,2,2,1.0
2018-1,E08000023,Parking,1,1,1.0
2018-1,E08000023,Potholes,6,4,1.5
2018-1,E08000024,Fly-tipping,19,12,1.5833333333333333
2018-1,E08000024,Highway Condition,1,1,1.0
2018-1,E08000024,Open Spaces/Parks,3,2,1.5
2018-1,E08000024,Other,2,2,1.0
2018-1,E08000024,Parking,2,2,1.0
2018-1,E08000024,Pavement /Footway Defects,1,1,1.0
2018-1,E08000024,Potholes,3,3,1.0
2018-1,E08000024,Rubbish,5,5,1.0
2018-1,E08000024,Street Cleaning,2,2,1.0
2018-1,E08000024,Street Lights,1,1,1.0
2018-1,E08000024,Street Name Plates,1,1,1.0
2018-1,E08000025,Abandoned Vehicles,21,18,1.1666666666666667
2018-1,E08000025,Bus Stops Damage,1,1,1.0
2018-1,E08000025,Dog Fouling,1,1,1.0
2018-1,E08000025,Fallen/Dangerous Trees,3,3,1.0
2018-1,E08000025,Fly-tipping,87,36,2.4166666666666665
2018-1,E08000025,Flyposting,7,3,2.3333333333333335
2018-1,E08000025,Graffiti,10,4,2.5
2018-1,E08000025,Highway Condition,20,16,1.25
2018-1,E08000025,Open Spaces/Parks,2,2,1.0
2018-1,E08000025,Other,20,14,1.4285714285714286
2018-1,E08000025,Parking,21,19,1.105263157894737
2018-1,E08000025,Pavement /Footway Defects,33,12,2.75
2018-1,E08000025,Potholes,56,32,1.75
2018-1,E08000025,Rubbish,25,22,1.1363636363636365
2018-1,E08000025,Street Cleaning,28,20,1.4
2018-1,E08000025,Street Lights,11,10,1.1
2018-1,E08000025,Street Signs,13,9,1.4444444444444444
2018-1,E08000025,Traffic Lights,7,5,1.4
2018-1,E08000026,Abandoned Vehicles,2,2,1.0
2018-1,E08000026,Bus Stops Damage,1,1,1.0
2018-1,E08000026,Dog Fouling,2,2,1.0
2018-1,E08000026,Fallen/Dangerous Trees,3,3,1.0
2018-1,E08000026,Fly-tipping,8,4,2.0
2018-1,E08000026,Highway Condition,4,4,1.0
2018-1,E08000026,Other,2,2,1.0
2018-1,E08000026,Parking,2,2,1.0
2018-1,E08000026,Pavement /Footway Defects,5,3,1.6666666666666667
2018-1,E08000026,Potholes,12,9,1.3333333333333333
2018-1,E08000026,Rubbish,3,3,1.0
2018-1,E08000026,Street Cleaning,3,3,1.0
2018-1,E08000026,Street Name Plates,3,2,1.5
2018-1,E08000026,Street Signs,3,3,1.0
2018-1,E08000027,Abandoned Vehicles,3,2,1.5
2018-1,E08000027,Fallen/Dangerous Trees,1,1,1.0
2018-1,E08000027,Fly-tipping,5,5,1.0
2018-1,E08000027,Highway Condition,3,3,1.0
2018-1,E08000027,Other,3,3,1.0
2018-1,E08000027,Parking,3,2,1.5
2018-1,E08000027,Pavement /Footway Defects,5,5,1.0
2018-1,E08000027,Potholes,7,5,1.4
2018-1,E08000027,Street Cleaning,4,2,2.0
2018-1,E08000027,Street Lights,1,1,1.0
2018-1,E08000027,Street Signs,1,1,1.0
2018-1,E08000027,Traffic Lights,2,2,1.0
2018-1,E08000028,Abandoned Vehicles,1,1,1.0
2018-1,E08000028,Fly-tipping,1,1,1.0
2018-1,E08000028,Highway Condition,1,1,1.0
2018-1,E08000028,Other,1,1,1.0
2018-1,E08000028,Parking,2,2,1.0
2018-1,E08000028,Potholes,7,4,1.75
2018-1,E08000028,Street Cleaning,1,1,1.0
2018-1,E08000029,Dog Fouling,1,1,1.0
2018-1,E08000029,Fallen/Dangerous Trees,1,1,1.0
2018-1,E08000029,Fly-tipping,3,3,1.0
2018-1,E08000029,Highway Condition,7,6,1.1666666666666667
2018-1,E08000029,Open Spaces/Parks,1,1,1.0
2018-1,E08000029,Other,4,4,1.0
2018-1,E08000029,Parking,1,1,1.0
2018-1,E08000029,Pavement /Footway Defects,1,1,1.0
2018-1,E08000029,Potholes,19,18,1.0555555555555556
2018-1,E08000029,Rubbish,5,5,1.0
2018-1,E08000029,Street Lights,2,2,1.0
2018-1,E08000029,Street Name Plates,1,1,1.0
2018-1,E08000029,Street Signs,2,2,1.0
2018-1,E08000029,Traffic Lights,1,1,1.0
2018-1,E08000030,Bus Stops Damage,1,1,1.0
2018-1,E08000030,Dog Fouling,4,4,1.0
2018-1,E08000030,Fly-tipping,7,6,1.1666666666666667
2018-1,E08000030,Open Spaces/Parks,1,1,1.0
2018-1,E08000030,Parking,11,10,1.1
2018-1,E08000030,Pavement /Footway Defects,4,3,1.3333333333333333
2018-1,E08000030,Potholes,12,9,1.3333333333333333
2018-1,E08000030,Rubbish,1,1,1.0
2018-1,E08000030,Street Cleaning,1,1,1.0
2018-1,E08000030,Street Lights,2,2,1.0
2018-1,E08000030,Street Signs,1,1,1.0
2018-1,E08000030,Traffic Lights,1,1,1.0
2018-1,E08000031,Abandoned Vehicles,1,1,1.0
2018-1,E08000031,Fly-tipping,5,3,1.6666666666666667
2018-1,E08000031,Highway Condition,1,1,1.0
2018-1,E08000031,Other,3,3,1.0
2018-1,E08000031,Pavement /Footway Defects,3,3,1.0
2018-1,E08000031,Potholes,13,4,3.25
2018-1,E08000031,Street Cleaning,4,1,4.0
2018-1,E08000031,Street Lights,1,1,1.0
2018-1,E08000031,Traffic Lights,2,2,1.0
2018-1,E08000032,Abandoned Vehicles,3,2,1.5
2018-1,E08000032,Fallen/Dangerous Trees,1,1,1.0
2018-1,E08000032,Fly-tipping,11,5,2.2
2018-1,E08000032,Flyposting,1,1,1.0
2018-1,E08000032,Highway Condition,4,3,1.3333333333333333
2018-1,E08000032,Open Spaces/Parks,1,1,1.0
2018-1,E08000032,Other,4,3,1.3333333333333333
2018-1,E08000032,Parking,7,5,1.4
2018-1,E08000032,Pavement /Footway Defects,2,2,1.0
2018-1,E08000032,Potholes,24,20,1.2
2018-1,E08000032,Rubbish,2,2,1.0
2018-1,E08000032,Street Cleaning,4,2,2.0
2018-1,E08000032,Street Lights,21,20,1.05
2018-1,E08000032,Street Signs,1,1,1.0
2018-1,E08000033,Highway Condition,4,3,1.3333333333333333
2018-1,E08000033,Other,3,2,1.5
2018-1,E08000033,Potholes,8,7,1.1428571428571428
