period,LAD,SHEF_A,report_count,user_count,average
2008-3,W06000021,Dog Fouling,3,2,1.5
2008-3,W06000021,Other,2,2,1.0
2008-3,W06000021,Pavement /Footway Defects,3,1,3.0
2008-3,W06000021,Potholes,7,2,3.5
2008-3,W06000021,Street Cleaning,1,1,1.0
2008-3,W06000021,Street Name Plates,5,1,5.0
2008-3,W06000022,Dog Fouling,1,1,1.0
2008-3,W06000022,Street Cleaning,1,1,1.0
2008-3,,Other,1,1,1.0
2008-3,,Pavement /Footway Defects,1,1,1.0
2008-3,,Street Lights,1,1,1.0
