period,LAD,SHEF_A,report_count,user_count,average
2010-2,E07000217,Graffiti,1,1,1.0
2010-2,E07000217,Highway Condition,1,1,1.0
2010-2,E07000217,Other,1,1,1.0
2010-2,E07000217,Parking,1,1,1.0
2010-2,E07000217,Pavement /Footway Defects,1,1,1.0
2010-2,E07000217,Potholes,5,3,1.6666666666666667
2010-2,E07000217,Street Lights,1,1,1.0
2010-2,E07000217,Traffic Lights,1,1,1.0
2010-2,E07000218,Fly-tipping,1,1,1.0
2010-2,E07000218,Pavement /Footway Defects,1,1,1.0
2010-2,E07000218,Potholes,3,3,1.0
2010-2,E07000219,Open Spaces/Parks,1,1,1.0
2010-2,E07000219,Parking,2,2,1.0
2010-2,E07000219,Potholes,2,1,2.0
2010-2,E07000220,Fly-tipping,1,1,1.0
2010-2,E07000221,Highway Condition,1,1,1.0
2010-2,E07000221,Other,1,1,1.0
2010-2,E07000221,Potholes,5,4,1.25
2010-2,E07000222,Highway Condition,2,2,1.0
2010-2,E07000222,Other,1,1,1.0
2010-2,E07000222,Street Lights,1,1,1.0
2010-2,E07000223,Parking,1,1,1.0
2010-2,E07000223,Potholes,1,1,1.0
2010-2,E07000223,Street Signs,1,1,1.0
2010-2,E07000224,Abandoned Vehicles,1,1,1.0
2010-2,E07000224,Dog Fouling,1,1,1.0
2010-2,E07000224,Fly-tipping,1,1,1.0
2010-2,E07000224,Other,2,2,1.0
2010-2,E07000224,Parking,1,1,1.0
2010-2,E07000224,Pavement /Footway Defects,1,1,1.0
2010-2,E07000224,Potholes,34,20,1.7
2010-2,E07000224,Rubbish,3,3,1.0
2010-2,E07000224,Street Lights,1,1,1.0
2010-2,E07000225,Abandoned Vehicles,1,1,1.0
2010-2,E07000225,Highway Condition,7,4,1.75
2010-2,E07000225,Other,6,3,2.0
2010-2,E07000225,Potholes,26,17,1.5294117647058822
2010-2,E07000226,Highway Condition,1,1,1.0
2010-2,E07000226,Open Spaces/Parks,1,1,1.0
2010-2,E07000226,Other,1,1,1.0
2010-2,E07000226,Pavement /Footway Defects,1,1,1.0
2010-2,E07000226,Potholes,5,4,1.25
2010-2,E07000227,Highway Condition,4,2,2.0
2010-2,E07000227,Potholes,13,12,1.0833333333333333
2010-2,E07000227,Street Lights,1,1,1.0
2010-2,E07000228,Abandoned Vehicles,1,1,1.0
2010-2,E07000228,Fly-tipping,1,1,1.0
2010-2,E07000228,Pavement /Footway Defects,1,1,1.0
2010-2,E07000228,Potholes,16,12,1.3333333333333333
2010-2,E07000228,Rubbish,3,1,3.0
2010-2,E07000228,Street Cleaning,2,1,2.0
2010-2,E07000228,Street Lights,1,1,1.0
2010-2,E07000229,Abandoned Vehicles,1,1,1.0
2010-2,E07000229,Dog Fouling,2,2,1.0
2010-2,E07000229,Potholes,8,4,2.0
2010-2,E07000234,Highway Condition,1,1,1.0
2010-2,E07000234,Potholes,7,6,1.1666666666666667
2010-2,E07000234,Street Lights,1,1,1.0
2010-2,E07000235,Potholes,1,1,1.0
2010-2,E07000236,Abandoned Vehicles,1,1,1.0
2010-2,E07000236,Potholes,6,2,3.0
2010-2,E07000237,Highway Condition,1,1,1.0
2010-2,E07000237,Other,1,1,1.0
2010-2,E07000237,Pavement /Footway Defects,1,1,1.0
2010-2,E07000237,Street Lights,1,1,1.0
2010-2,E07000238,Fly-tipping,1,1,1.0
2010-2,E07000238,Highway Condition,1,1,1.0
2010-2,E07000238,Other,1,1,1.0
2010-2,E07000238,Pavement /Footway Defects,1,1,1.0
2010-2,E07000238,Potholes,29,8,3.625
2010-2,E07000238,Street Lights,2,1,2.0
2010-2,E07000239,Dog Fouling,1,1,1.0
2010-2,E07000239,Fly-tipping,1,1,1.0
2010-2,E07000239,Highway Condition,1,1,1.0
2010-2,E07000239,Other,1,1,1.0
2010-2,E07000239,Potholes,3,2,1.5
2010-2,E07000239,Street Lights,1,1,1.0
2010-2,E07000239,Street Signs,1,1,1.0
2010-2,E07000240,Fly-tipping,1,1,1.0
2010-2,E07000240,Highway Condition,3,3,1.0
2010-2,E07000240,Other,7,3,2.3333333333333335
2010-2,E07000240,Pavement /Footway Defects,1,1,1.0
2010-2,E07000240,Potholes,40,19,2.1052631578947367
2010-2,E07000241,Dog Fouling,2,2,1.0
2010-2,E07000241,Highway Condition,2,2,1.0
2010-2,E07000241,Other,4,3,1.3333333333333333
2010-2,E07000241,Pavement /Footway Defects,1,1,1.0
2010-2,E07000241,Potholes,9,8,1.125
2010-2,E07000241,Rubbish,1,1,1.0
2010-2,E07000241,Street Cleaning,3,3,1.0
2010-2,E07000241,Street Lights,6,4,1.5
2010-2,E07000241,Street Name Plates,2,2,1.0
2010-2,E07000241,Street Signs,1,1,1.0
2010-2,E07000242,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000242,Fly-tipping,2,1,2.0
2010-2,E07000242,Open Spaces/Parks,1,1,1.0
2010-2,E07000242,Pavement /Footway Defects,2,2,1.0
2010-2,E07000242,Potholes,8,8,1.0
2010-2,E07000242,Rubbish,1,1,1.0
2010-2,E07000242,Street Cleaning,3,1,3.0
2010-2,E07000242,Street Lights,1,1,1.0
2010-2,E07000243,Highway Condition,1,1,1.0
2010-2,E07000243,Potholes,12,2,6.0
2010-2,E07000243,Street Lights,1,1,1.0
2010-2,E07000243,Street Name Plates,1,1,1.0
2010-2,E08000001,Dog Fouling,1,1,1.0
2010-2,E08000001,Graffiti,1,1,1.0
2010-2,E08000001,Other,1,1,1.0
2010-2,E08000001,Parking,1,1,1.0
2010-2,E08000001,Pavement /Footway Defects,1,1,1.0
2010-2,E08000001,Potholes,8,5,1.6
2010-2,E08000001,Street Lights,3,3,1.0
2010-2,E08000001,Street Signs,1,1,1.0
2010-2,E08000002,Abandoned Vehicles,1,1,1.0
2010-2,E08000002,Street Lights,1,1,1.0
2010-2,E08000003,Highway Condition,1,1,1.0
2010-2,E08000003,Other,1,1,1.0
2010-2,E08000003,Parking,3,2,1.5
2010-2,E08000003,Pavement /Footway Defects,1,1,1.0
2010-2,E08000003,Potholes,11,9,1.2222222222222223
2010-2,E08000003,Rubbish,1,1,1.0
2010-2,E08000003,Street Cleaning,1,1,1.0
2010-2,E08000003,Street Lights,2,2,1.0
2010-2,E08000003,Street Signs,1,1,1.0
2010-2,E08000003,Traffic Lights,1,1,1.0
2010-2,E08000004,Highway Condition,2,2,1.0
2010-2,E08000004,Potholes,9,6,1.5
2010-2,E08000005,Highway Condition,1,1,1.0
2010-2,E08000005,Open Spaces/Parks,1,1,1.0
2010-2,E08000005,Pavement /Footway Defects,2,2,1.0
2010-2,E08000005,Potholes,8,6,1.3333333333333333
2010-2,E08000005,Street Lights,1,1,1.0
2010-2,E08000005,Street Signs,1,1,1.0
2010-2,E08000006,Bus Stops Damage,1,1,1.0
2010-2,E08000006,Fly-tipping,2,1,2.0
2010-2,E08000006,Highway Condition,2,2,1.0
2010-2,E08000006,Other,2,2,1.0
2010-2,E08000006,Parking,1,1,1.0
2010-2,E08000006,Potholes,7,6,1.1666666666666667
2010-2,E08000006,Street Cleaning,1,1,1.0
2010-2,E08000006,Street Name Plates,1,1,1.0
2010-2,E08000007,Parking,1,1,1.0
2010-2,E08000007,Potholes,10,3,3.3333333333333335
2010-2,E08000007,Street Lights,4,4,1.0
2010-2,E08000008,Potholes,2,2,1.0
2010-2,E08000008,Street Lights,4,3,1.3333333333333333
2010-2,E08000009,Dog Fouling,1,1,1.0
2010-2,E08000009,Pavement /Footway Defects,1,1,1.0
2010-2,E08000009,Potholes,3,3,1.0
2010-2,E08000009,Street Name Plates,1,1,1.0
2010-2,E08000010,Dog Fouling,1,1,1.0
2010-2,E08000010,Highway Condition,1,1,1.0
2010-2,E08000010,Other,4,4,1.0
2010-2,E08000010,Pavement /Footway Defects,2,2,1.0
2010-2,E08000010,Potholes,4,4,1.0
2010-2,E08000010,Street Lights,1,1,1.0
2010-2,E08000011,Dog Fouling,1,1,1.0
2010-2,E08000011,Fly-tipping,1,1,1.0
2010-2,E08000011,Other,1,1,1.0
2010-2,E08000011,Potholes,3,2,1.5
2010-2,E08000011,Street Lights,1,1,1.0
2010-2,E08000012,Dog Fouling,1,1,1.0
2010-2,E08000012,Highway Condition,1,1,1.0
2010-2,E08000012,Pavement /Footway Defects,2,2,1.0
2010-2,E08000012,Potholes,6,4,1.5
2010-2,E08000012,Rubbish,1,1,1.0
2010-2,E08000012,Street Lights,2,2,1.0
2010-2,E08000013,Dog Fouling,1,1,1.0
2010-2,E08000013,Highway Condition,2,2,1.0
2010-2,E08000013,Street Lights,1,1,1.0
2010-2,E08000014,Dog Fouling,1,1,1.0
2010-2,E08000014,Other,1,1,1.0
2010-2,E08000014,Pavement /Footway Defects,2,2,1.0
2010-2,E08000014,Potholes,6,3,2.0
2010-2,E08000014,Rubbish,1,1,1.0
2010-2,E08000014,Street Lights,2,2,1.0
2010-2,E08000015,Dog Fouling,1,1,1.0
2010-2,E08000015,Fly-tipping,1,1,1.0
2010-2,E08000015,Graffiti,1,1,1.0
2010-2,E08000015,Highway Condition,2,2,1.0
2010-2,E08000015,Other,1,1,1.0
2010-2,E08000015,Pavement /Footway Defects,1,1,1.0
2010-2,E08000015,Potholes,6,6,1.0
2010-2,E08000015,Street Lights,1,1,1.0
2010-2,E08000016,Dog Fouling,3,3,1.0
2010-2,E08000016,Fly-tipping,4,4,1.0
2010-2,E08000016,Highway Condition,1,1,1.0
2010-2,E08000016,Other,3,3,1.0
2010-2,E08000016,Parking,3,3,1.0
2010-2,E08000016,Potholes,5,4,1.25
2010-2,E08000016,Rubbish,1,1,1.0
2010-2,E08000016,Street Cleaning,2,1,2.0
2010-2,E08000016,Street Lights,1,1,1.0
2010-2,E08000017,Fallen/Dangerous Trees,1,1,1.0
2010-2,E08000017,Fly-tipping,1,1,1.0
2010-2,E08000017,Highway Condition,5,4,1.25
2010-2,E08000017,Open Spaces/Parks,1,1,1.0
2010-2,E08000017,Other,3,2,1.5
2010-2,E08000017,Potholes,4,3,1.3333333333333333
2010-2,E08000017,Rubbish,3,3,1.0
2010-2,E08000017,Street Cleaning,1,1,1.0
2010-2,E08000017,Street Lights,1,1,1.0
2010-2,E08000018,Fly-tipping,1,1,1.0
2010-2,E08000018,Other,1,1,1.0
2010-2,E08000018,Parking,4,2,2.0
2010-2,E08000018,Potholes,20,9,2.2222222222222223
2010-2,E08000018,Street Cleaning,2,2,1.0
2010-2,E08000018,Street Lights,3,3,1.0
2010-2,E08000019,Abandoned Vehicles,3,3,1.0
2010-2,E08000019,Dog Fouling,9,9,1.0
2010-2,E08000019,Fly-tipping,3,3,1.0
2010-2,E08000019,Graffiti,1,1,1.0
2010-2,E08000019,Highway Condition,7,5,1.4
2010-2,E08000019,Open Spaces/Parks,1,1,1.0
2010-2,E08000019,Other,11,8,1.375
2010-2,E08000019,Pavement /Footway Defects,2,2,1.0
2010-2,E08000019,Potholes,35,26,1.3461538461538463
2010-2,E08000019,Rubbish,4,4,1.0
2010-2,E08000019,Street Cleaning,3,3,1.0
2010-2,E08000019,Street Lights,15,15,1.0
2010-2,E08000019,Street Name Plates,1,1,1.0
2010-2,E08000021,Highway Condition,2,2,1.0
2010-2,E08000021,Pavement /Footway Defects,2,2,1.0
2010-2,E08000021,Potholes,1,1,1.0
2010-2,E08000021,Street Lights,2,2,1.0
2010-2,E08000022,Other,4,4,1.0
2010-2,E08000022,Potholes,9,8,1.125
2010-2,E08000022,Street Cleaning,1,1,1.0
2010-2,E08000022,Street Lights,2,2,1.0
2010-2,E08000023,Other,1,1,1.0
2010-2,E08000023,Pavement /Footway Defects,2,2,1.0
2010-2,E08000023,Rubbish,1,1,1.0
2010-2,E08000024,Dog Fouling,1,1,1.0
2010-2,E08000024,Potholes,4,4,1.0
2010-2,E08000024,Street Cleaning,1,1,1.0
2010-2,E08000025,Abandoned Vehicles,2,2,1.0
2010-2,E08000025,Fly-tipping,4,4,1.0
2010-2,E08000025,Flyposting,1,1,1.0
2010-2,E08000025,Highway Condition,7,6,1.1666666666666667
2010-2,E08000025,Open Spaces/Parks,1,1,1.0
2010-2,E08000025,Other,7,6,1.1666666666666667
2010-2,E08000025,Parking,4,4,1.0
2010-2,E08000025,Pavement /Footway Defects,8,7,1.1428571428571428
2010-2,E08000025,Potholes,27,21,1.2857142857142858
2010-2,E08000025,Rubbish,3,3,1.0
2010-2,E08000025,Street Cleaning,3,3,1.0
2010-2,E08000025,Street Lights,15,11,1.3636363636363635
2010-2,E08000025,Street Name Plates,2,2,1.0
2010-2,E08000025,Street Signs,8,4,2.0
2010-2,E08000025,Traffic Lights,1,1,1.0
2010-2,E08000026,Fly-tipping,1,1,1.0
2010-2,E08000026,Highway Condition,2,2,1.0
2010-2,E08000026,Other,3,3,1.0
2010-2,E08000026,Pavement /Footway Defects,1,1,1.0
2010-2,E08000026,Potholes,15,9,1.6666666666666667
2010-2,E08000027,Dog Fouling,1,1,1.0
2010-2,E08000027,Graffiti,5,5,1.0
2010-2,E08000027,Highway Condition,4,3,1.3333333333333333
2010-2,E08000027,Other,4,4,1.0
2010-2,E08000027,Parking,2,1,2.0
2010-2,E08000027,Potholes,8,5,1.6
2010-2,E08000027,Rubbish,1,1,1.0
2010-2,E08000027,Street Lights,2,2,1.0
2010-2,E08000027,Traffic Lights,4,3,1.3333333333333333
2010-2,E08000028,Abandoned Vehicles,1,1,1.0
2010-2,E08000028,Dog Fouling,2,2,1.0
2010-2,E08000028,Fly-tipping,2,2,1.0
2010-2,E08000028,Graffiti,1,1,1.0
2010-2,E08000028,Highway Condition,1,1,1.0
2010-2,E08000028,Open Spaces/Parks,1,1,1.0
2010-2,E08000028,Other,4,4,1.0
2010-2,E08000028,Pavement /Footway Defects,1,1,1.0
2010-2,E08000028,Potholes,1,1,1.0
2010-2,E08000028,Rubbish,3,3,1.0
2010-2,E08000028,Street Cleaning,1,1,1.0
2010-2,E08000028,Street Lights,3,3,1.0
2010-2,E08000028,Street Name Plates,1,1,1.0
2010-2,E08000028,Traffic Lights,2,2,1.0
2010-2,E08000029,Potholes,4,3,1.3333333333333333
2010-2,E08000030,,3,2,1.5
2010-2,E08000030,Blocked Drains,3,1,3.0
2010-2,E08000030,Fallen/Dangerous Trees,3,1,3.0
2010-2,E08000030,Fly-tipping,10,2,5.0
2010-2,E08000030,Graffiti,4,3,1.3333333333333333
2010-2,E08000030,Highway Condition,28,7,4.0
2010-2,E08000030,Other,5,2,2.5
2010-2,E08000030,Parking,6,4,1.5
2010-2,E08000030,Pavement /Footway Defects,6,2,3.0
2010-2,E08000030,Potholes,13,9,1.4444444444444444
2010-2,E08000030,Street Cleaning,1,1,1.0
2010-2,E08000030,Street Name Plates,3,1,3.0
2010-2,E08000031,Fallen/Dangerous Trees,1,1,1.0
2010-2,E08000031,Fly-tipping,6,2,3.0
2010-2,E08000031,Graffiti,1,1,1.0
2010-2,E08000031,Highway Condition,4,2,2.0
2010-2,E08000031,Other,4,3,1.3333333333333333
2010-2,E08000031,Potholes,5,2,2.5
2010-2,E08000031,Rubbish,1,1,1.0
2010-2,E08000031,Street Cleaning,1,1,1.0
2010-2,E08000031,Street Lights,2,2,1.0
2010-2,E08000031,Street Signs,2,2,1.0
2010-2,E08000031,Traffic Lights,1,1,1.0
2010-2,E08000032,Dog Fouling,4,4,1.0
2010-2,E08000032,Fly-tipping,4,1,4.0
2010-2,E08000032,Pavement /Footway Defects,1,1,1.0
2010-2,E08000032,Potholes,5,3,1.6666666666666667
2010-2,E08000032,Rubbish,2,1,2.0
2010-2,E08000032,Street Lights,5,4,1.25
2010-2,E08000033,Highway Condition,3,1,3.0
2010-2,E08000033,Other,1,1,1.0
2010-2,E08000033,Rubbish,1,1,1.0
2010-2,E08000033,Street Lights,1,1,1.0
2010-2,E08000034,Dog Fouling,1,1,1.0
2010-2,E08000034,Fly-tipping,1,1,1.0
2010-2,E08000034,Highway Condition,2,2,1.0
2010-2,E08000034,Potholes,6,5,1.2
2010-2,E08000034,Rubbish,1,1,1.0
2010-2,E08000035,Dog Fouling,7,7,1.0
2010-2,E08000035,Fly-tipping,2,2,1.0
2010-2,E08000035,Graffiti,4,3,1.3333333333333333
2010-2,E08000035,Highway Condition,12,7,1.7142857142857142
2010-2,E08000035,Open Spaces/Parks,1,1,1.0
2010-2,E08000035,Other,8,7,1.1428571428571428
2010-2,E08000035,Parking,2,2,1.0
2010-2,E08000035,Pavement /Footway Defects,5,5,1.0
2010-2,E08000035,Potholes,28,14,2.0
2010-2,E08000035,Rubbish,4,3,1.3333333333333333
2010-2,E08000035,Street Cleaning,3,3,1.0
2010-2,E08000035,Street Name Plates,1,1,1.0
2010-2,E08000035,Street Signs,1,1,1.0
2010-2,E08000036,Dog Fouling,3,3,1.0
2010-2,E08000036,Fly-tipping,3,2,1.5
2010-2,E08000036,Potholes,6,4,1.5
2010-2,E08000036,Rubbish,1,1,1.0
2010-2,E08000036,Street Lights,1,1,1.0
2010-2,E08000036,Street Signs,1,1,1.0
2010-2,E08000037,Dog Fouling,1,1,1.0
2010-2,E08000037,Highway Condition,1,1,1.0
2010-2,E08000037,Street Lights,1,1,1.0
2010-2,E09000001,Highway Condition,1,1,1.0
2010-2,E09000001,Potholes,1,1,1.0
2010-2,E09000002,Highway Condition,1,1,1.0
2010-2,E09000002,Other,2,1,2.0
2010-2,E09000002,Parking,1,1,1.0
2010-2,E09000002,Potholes,3,1,3.0
2010-2,E09000003,Abandoned Vehicles,2,2,1.0
2010-2,E09000003,Dog Fouling,1,1,1.0
2010-2,E09000003,Fly-tipping,1,1,1.0
2010-2,E09000003,Graffiti,1,1,1.0
2010-2,E09000003,Highway Condition,3,3,1.0
2010-2,E09000003,Other,8,7,1.1428571428571428
2010-2,E09000003,Parking,2,2,1.0
2010-2,E09000003,Pavement /Footway Defects,5,3,1.6666666666666667
2010-2,E09000003,Potholes,25,23,1.0869565217391304
2010-2,E09000003,Rubbish,2,2,1.0
2010-2,E09000003,Street Cleaning,1,1,1.0
2010-2,E09000003,Street Lights,4,3,1.3333333333333333
2010-2,E09000003,Traffic Lights,2,2,1.0
2010-2,E09000004,Highway Condition,1,1,1.0
2010-2,E09000004,Potholes,2,1,2.0
2010-2,E09000004,Rubbish,1,1,1.0
2010-2,E09000004,Street Cleaning,1,1,1.0
2010-2,E09000005,Abandoned Vehicles,1,1,1.0
2010-2,E09000005,Dog Fouling,16,3,5.333333333333333
2010-2,E09000005,Fly-tipping,1,1,1.0
2010-2,E09000005,Graffiti,7,2,3.5
2010-2,E09000005,Highway Condition,4,4,1.0
2010-2,E09000005,Other,3,2,1.5
2010-2,E09000005,Pavement /Footway Defects,1,1,1.0
2010-2,E09000005,Potholes,5,4,1.25
2010-2,E09000005,Street Cleaning,1,1,1.0
2010-2,E09000005,Street Signs,1,1,1.0
2010-2,E09000006,Abandoned Vehicles,3,2,1.5
2010-2,E09000006,Dog Fouling,1,1,1.0
2010-2,E09000006,Fly-tipping,2,2,1.0
2010-2,E09000006,Highway Condition,3,3,1.0
2010-2,E09000006,Other,1,1,1.0
2010-2,E09000006,Parking,1,1,1.0
2010-2,E09000006,Potholes,2,2,1.0
2010-2,E09000006,Street Cleaning,2,2,1.0
2010-2,E09000006,Street Lights,2,2,1.0
2010-2,E09000007,Abandoned Vehicles,1,1,1.0
2010-2,E09000007,Gully/Manhole Defects,1,1,1.0
2010-2,E09000007,Highway Condition,1,1,1.0
2010-2,E09000007,Other,1,1,1.0
2010-2,E09000007,Pavement /Footway Defects,3,3,1.0
2010-2,E09000007,Potholes,6,4,1.5
2010-2,E09000007,Rubbish,1,1,1.0
2010-2,E09000007,Street Furniture,1,1,1.0
2010-2,E09000007,Street Lights,2,2,1.0
2010-2,E09000008,Fly-tipping,14,2,7.0
2010-2,E09000008,Pavement /Footway Defects,1,1,1.0
2010-2,E09000008,Potholes,7,7,1.0
2010-2,E09000008,Rubbish,8,2,4.0
2010-2,E09000008,Street Lights,1,1,1.0
2010-2,E09000009,Abandoned Vehicles,1,1,1.0
2010-2,E09000009,Dog Fouling,1,1,1.0
2010-2,E09000009,Fly-tipping,2,2,1.0
2010-2,E09000009,Highway Condition,2,2,1.0
2010-2,E09000009,Other,3,3,1.0
2010-2,E09000009,Pavement /Footway Defects,3,3,1.0
2010-2,E09000009,Potholes,16,8,2.0
2010-2,E09000009,Street Lights,1,1,1.0
2010-2,E09000009,Traffic Lights,1,1,1.0
2010-2,E09000010,Abandoned Vehicles,1,1,1.0
2010-2,E09000010,Dog Fouling,1,1,1.0
2010-2,E09000010,Highway Condition,1,1,1.0
2010-2,E09000010,Other,1,1,1.0
2010-2,E09000010,Parking,1,1,1.0
2010-2,E09000010,Pavement /Footway Defects,3,3,1.0
2010-2,E09000010,Potholes,3,3,1.0
2010-2,E09000010,Street Cleaning,2,2,1.0
2010-2,E09000011,Highway Condition,2,2,1.0
2010-2,E09000011,Other,1,1,1.0
2010-2,E09000011,Parking,1,1,1.0
2010-2,E09000011,Street Lights,1,1,1.0
2010-2,E09000012,Abandoned Vehicles,1,1,1.0
2010-2,E09000012,Dog Fouling,1,1,1.0
2010-2,E09000012,Fallen/Dangerous Trees,1,1,1.0
2010-2,E09000012,Highway Condition,2,2,1.0
2010-2,E09000012,Other,1,1,1.0
2010-2,E09000012,Potholes,2,1,2.0
2010-2,E09000012,Rubbish,1,1,1.0
2010-2,E09000013,Dog Fouling,2,2,1.0
2010-2,E09000013,Fly-tipping,2,2,1.0
2010-2,E09000013,Parking,1,1,1.0
2010-2,E09000013,Rubbish,2,2,1.0
2010-2,E09000013,Street Lights,1,1,1.0
2010-2,E09000014,Dog Fouling,1,1,1.0
2010-2,E09000014,Fly-tipping,2,2,1.0
2010-2,E09000014,Graffiti,5,1,5.0
2010-2,E09000014,Other,3,3,1.0
2010-2,E09000014,Potholes,9,9,1.0
2010-2,E09000014,Street Cleaning,1,1,1.0
2010-2,E09000014,Street Lights,1,1,1.0
2010-2,E09000014,Street Name Plates,1,1,1.0
2010-2,E09000015,Other,2,2,1.0
2010-2,E09000015,Potholes,1,1,1.0
2010-2,E09000015,Street Lights,2,2,1.0
2010-2,E09000016,Graffiti,1,1,1.0
2010-2,E09000016,Highway Condition,1,1,1.0
2010-2,E09000016,Other,1,1,1.0
2010-2,E09000016,Pavement /Footway Defects,2,2,1.0
2010-2,E09000016,Potholes,3,3,1.0
2010-2,E09000017,Fly-tipping,2,1,2.0
2010-2,E09000017,Graffiti,1,1,1.0
2010-2,E09000017,Other,2,2,1.0
2010-2,E09000017,Potholes,7,6,1.1666666666666667
2010-2,E09000017,Rubbish,1,1,1.0
2010-2,E09000018,Flyposting,1,1,1.0
2010-2,E09000018,Highway Condition,2,2,1.0
2010-2,E09000018,Other,5,4,1.25
2010-2,E09000018,Potholes,8,7,1.1428571428571428
2010-2,E09000018,Rubbish,2,2,1.0
2010-2,E09000018,Street Lights,3,1,3.0
2010-2,E09000019,Dog Fouling,2,1,2.0
2010-2,E09000019,Highway Condition,1,1,1.0
2010-2,E09000019,Other,2,2,1.0
2010-2,E09000019,Pavement /Footway Defects,2,2,1.0
2010-2,E09000019,Potholes,10,6,1.6666666666666667
2010-2,E09000019,Street Name Plates,1,1,1.0
2010-2,E09000019,Traffic Lights,1,1,1.0
2010-2,E09000020,Highway Condition,1,1,1.0
2010-2,E09000020,Other,1,1,1.0
2010-2,E09000020,Potholes,1,1,1.0
2010-2,E09000020,Street Lights,1,1,1.0
2010-2,E09000021,Abandoned Vehicles,1,1,1.0
2010-2,E09000021,Dog Fouling,1,1,1.0
2010-2,E09000021,Fly-tipping,3,2,1.5
2010-2,E09000021,Flyposting,1,1,1.0
2010-2,E09000021,Highway Condition,1,1,1.0
2010-2,E09000021,Open Spaces/Parks,1,1,1.0
2010-2,E09000021,Other,3,3,1.0
2010-2,E09000021,Parking,1,1,1.0
2010-2,E09000021,Pavement /Footway Defects,1,1,1.0
2010-2,E09000021,Potholes,10,7,1.4285714285714286
2010-2,E09000021,Street Lights,2,2,1.0
2010-2,E09000022,Fly-tipping,3,3,1.0
2010-2,E09000022,Highway Condition,2,2,1.0
2010-2,E09000022,Open Spaces/Parks,1,1,1.0
2010-2,E09000022,Other,1,1,1.0
2010-2,E09000022,Pavement /Footway Defects,5,3,1.6666666666666667
2010-2,E09000022,Potholes,8,5,1.6
2010-2,E09000022,Rubbish,2,2,1.0
2010-2,E09000022,Street Lights,2,2,1.0
2010-2,E09000022,Street Signs,2,1,2.0
2010-2,E09000022,Traffic Lights,2,2,1.0
2010-2,E09000023,Abandoned Vehicles,1,1,1.0
2010-2,E09000023,Dog Fouling,4,4,1.0
2010-2,E09000023,Fallen/Dangerous Trees,1,1,1.0
2010-2,E09000023,Fly-tipping,2,2,1.0
2010-2,E09000023,Highway Condition,2,2,1.0
2010-2,E09000023,Other,1,1,1.0
2010-2,E09000023,Pavement /Footway Defects,4,3,1.3333333333333333
2010-2,E09000023,Potholes,3,3,1.0
2010-2,E09000023,Rubbish,2,2,1.0
2010-2,E09000023,Street Lights,4,3,1.3333333333333333
2010-2,E09000023,Street Signs,1,1,1.0
2010-2,E09000024,Fly-tipping,1,1,1.0
2010-2,E09000024,Graffiti,4,3,1.3333333333333333
2010-2,E09000024,Other,1,1,1.0
2010-2,E09000024,Rubbish,1,1,1.0
2010-2,E09000024,Street Cleaning,1,1,1.0
2010-2,E09000024,Street Lights,2,2,1.0
2010-2,E09000025,Fly-tipping,1,1,1.0
2010-2,E09000025,Highway Condition,1,1,1.0
2010-2,E09000025,Pavement /Footway Defects,1,1,1.0
2010-2,E09000025,Potholes,2,2,1.0
2010-2,E09000025,Street Name Plates,2,1,2.0
2010-2,E09000026,Highway Condition,1,1,1.0
2010-2,E09000026,Other,1,1,1.0
2010-2,E09000026,Pavement /Footway Defects,1,1,1.0
2010-2,E09000027,Fly-tipping,1,1,1.0
2010-2,E09000027,Graffiti,1,1,1.0
2010-2,E09000027,Highway Condition,3,3,1.0
2010-2,E09000027,Other,1,1,1.0
2010-2,E09000027,Pavement /Footway Defects,1,1,1.0
2010-2,E09000027,Potholes,4,4,1.0
2010-2,E09000027,Street Cleaning,2,1,2.0
2010-2,E09000027,Traffic Lights,1,1,1.0
2010-2,E09000028,Abandoned Vehicles,1,1,1.0
2010-2,E09000028,Dog Fouling,2,2,1.0
2010-2,E09000028,Pavement /Footway Defects,1,1,1.0
2010-2,E09000028,Potholes,1,1,1.0
2010-2,E09000028,Rubbish,1,1,1.0
2010-2,E09000028,Street Signs,1,1,1.0
2010-2,E09000029,Highway Condition,1,1,1.0
2010-2,E09000029,Potholes,2,2,1.0
2010-2,E09000030,Fly-tipping,2,2,1.0
2010-2,E09000030,Highway Condition,1,1,1.0
2010-2,E09000030,Pavement /Footway Defects,1,1,1.0
2010-2,E09000030,Street Lights,1,1,1.0
2010-2,E09000031,Abandoned Vehicles,1,1,1.0
2010-2,E09000031,Dog Fouling,4,1,4.0
2010-2,E09000031,Fly-tipping,1,1,1.0
2010-2,E09000031,Graffiti,1,1,1.0
2010-2,E09000031,Potholes,5,4,1.25
2010-2,E09000031,Rubbish,1,1,1.0
2010-2,E09000032,Dog Fouling,2,2,1.0
2010-2,E09000032,Fly-tipping,1,1,1.0
2010-2,E09000032,Graffiti,1,1,1.0
2010-2,E09000032,Highway Condition,4,3,1.3333333333333333
2010-2,E09000032,Other,2,2,1.0
2010-2,E09000032,Pavement /Footway Defects,7,5,1.4
2010-2,E09000032,Potholes,18,12,1.5
2010-2,E09000032,Street Lights,2,2,1.0
2010-2,E09000032,Street Signs,1,1,1.0
2010-2,E09000033,Bus Stops Damage,1,1,1.0
2010-2,E09000033,Graffiti,1,1,1.0
2010-2,E09000033,Highway Condition,1,1,1.0
2010-2,E09000033,Other,1,1,1.0
